ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
5255217.slha 998.432233 -968.611094 969.418151 29.821139000000016 0.00200389469 0.21460449929999997 0.0338684489 0.0682119182 0.455152104 0.22615913720000003 
5268163.slha -258.206345 228.194152 232.857801 30.012192999999996 0.0340486854 0.31275152270000006 0.0491386206 0.0988925984 0.337671186 0.1674973868 
5368085.slha 543.861158 -514.260954 541.728018 29.600204000000076 0.00198536475 0.676386379 0.1066207924 0.2150003667 5.3167438e-06 1.7812325958199999e-06 
5439507.slha 454.396535 -424.102713 426.684598 30.293821999999977 0.0102585502 0.2596257342 0.0408516841 0.0821613088 0.405635308 0.20146741399999998 
544478.slha -313.094096 282.763514 285.712825 30.330581999999993 0.0182245443 0.2662028376 0.041932061 0.0844480601 0.3937011992 0.1954912976 
5518317.slha -416.575587 387.008063 389.487526 29.56752399999999 0.0117012731 0.2572954606 0.0405311743 0.08161006039999999 0.406863964 0.2019980692 
5562486.slha -888.982837 859.44793 861.434275 29.534906999999976 0.00307746788 0.2479366475 0.039189051200000005 0.0788481982 0.421536884 0.2094117504 
5580761.slha 140.390712 -110.125501 115.551621 30.265211000000008 2.85208504e-05 0.3358139581 0.0528271452 0.10638880279999999 0.3375689232 0.1673726498 
5723572.slha 289.550058 -259.471046 264.218982 30.079011999999977 0.0277657336 0.3184757829 0.050592806500000004 0.1008825494 0.335645786 0.1666373418 
5725257.slha -214.725767 184.896703 187.75728 29.82906399999999 0.0427603209 0.254452379 0.039774213700000005 0.0805419495 0.389880974 0.192590163 
5765546.slha 387.540512 -357.784385 360.626911 29.756126999999992 0.0147323422 0.26664105289999995 0.0421846302 0.0845940642 0.3953108832 0.19653702700000003 
5869559.slha -719.094145 689.001478 692.22023 30.092667000000006 0.00541072767 0.282028716 0.0444193419 0.08941505350000001 0.3867018792 0.1920242814 
5899701.slha -191.799764 161.967275 167.998423 29.83248900000001 0.0585863177 0.34496295239999997 0.054344337000000006 0.109283626 0.2893714304 0.14345133599999998 
5913471.slha 346.296004 -316.639176 318.905229 29.65682799999996 0.0157030661 0.24922329320000003 0.039221181 0.07897853760000001 0.412201248 0.2046726746 
5925299.slha -421.714981 391.40036 415.656465 30.314621000000045 0.00206572367 0.676485707 0.1063501918 0.2138932891 0.000834612868 0.0003704757982 
6009744.slha 460.169946 -429.79256 434.182019 30.377386 0.0143309796 0.3171179298 0.0499412167 0.1005522606 0.3462502792 0.1718073346 
606125.slha 355.53483 -325.539436 355.753367 29.995393999999976 0.00197685125 0.676918943 0.106544044 0.21456016249999998 0.0 0.0 
6104701.slha 327.574716 -297.353187 299.15221 30.221529000000032 0.0143796135 0.23526343090000001 0.0370173777 0.0745631278 0.42676508 0.212011371 
6143435.slha 206.684038 -176.460377 202.151428 30.223660999999993 0.00257331068 0.675708298 0.1069099738 0.2145036923 0.0002156551064 8.906864952e-05 
6193101.slha -536.000048 506.451122 508.711063 29.548925999999994 0.00824070594 0.2525076793 0.0397989546 0.08010449210000001 0.41383274 0.2055154284 
6290455.slha -930.420867 900.311017 901.585359 30.10985000000005 0.00233473756 0.22697024710000002 0.0357565479 0.0722547493 0.442725304 0.2199584128 
6427802.slha -227.093437 197.285808 219.794785 29.80762899999999 0.0024766941 0.673989919 0.10621372909999999 0.2139929458 0.002280411772 0.00104630203 
6461813.slha 763.863916 -733.606522 735.732669 30.257393999999977 0.00386679961 0.2501427429 0.0393834693 0.0792840154 0.4191042 0.2082187748 
6557356.slha -200.009104 169.752614 175.959902 30.256490000000014 0.0556804142 0.3490351801 0.055000603 0.1106029402 0.287261054 0.1424198086 
6564783.slha 185.242385 -154.804916 161.643578 30.43746900000002 0.0672442864 0.36052876920000004 0.0566220736 0.113914446 0.2686201384 0.13307028640000002 
6633831.slha -174.696747 144.909858 170.725823 29.786888999999974 0.00310789016 0.675236591 0.1066101272 0.2148642305 0.0001297217452 5.143926926e-05 
6723419.slha 472.196223 -442.634549 444.59802 29.561673999999982 0.00961612918 0.243032302 0.0382769677 0.0770785622 0.422299864 0.20969617679999997 
685547.slha -392.583701 362.841704 366.608467 29.741997000000026 0.0159833533 0.2950699654 0.046639412 0.0934888848 0.3665853768 0.18223300779999999 
6912122.slha -206.868707 177.363761 182.885316 29.50494599999999 0.0529219536 0.33344197420000005 0.0528554835 0.1059178185 0.303870206 0.150992564 
7105771.slha 753.299018 -722.820218 724.607512 30.478800000000092 0.00367923195 0.2402732621 0.0378417031 0.07616680370000001 0.428937768 0.21310123179999998 
7226834.slha -194.294888 163.807833 169.410605 30.487054999999998 0.0497815009 0.3310096534 0.052063937399999996 0.1047827892 0.3090759756 0.1532861436 
7232527.slha -140.053447 109.651633 135.656563 30.401814 0.00316989235 0.675803253 0.10633833699999999 0.21437944949999999 0.0002193019584 8.97641363e-05 
7370964.slha -432.021897 402.034208 405.108818 29.987689000000046 0.011371181 0.2747371557 0.0433098055 0.0872034662 0.3898536164 0.1935247754 
7511027.slha -335.567425 305.320352 332.195139 30.247073 0.00196720168 0.676648736 0.10662540670000001 0.21469450290000003 4.66444784e-05 1.7506773156e-05 
7665516.slha -619.515644 589.516859 590.684248 29.998784999999998 0.00472712733 0.22292347 0.0350748168 0.0708243939 0.445248896 0.2212012954 
7680608.slha -669.180594 639.013791 641.433874 30.166803000000073 0.00499330287 0.2576133373 0.040791924199999996 0.0816519224 0.410549884 0.2043996304 
7692157.slha 770.610591 -740.311776 742.679122 30.29881499999999 0.0037736323 0.256937737 0.0404831652 0.0814331782 0.4124436 0.20492868860000002 
7748312.slha -492.234036 462.488486 464.589267 29.74554999999998 0.00819901087 0.247548056 0.0390206979 0.0785768292 0.418715176 0.2079402296 
7805217.slha 335.875012 -305.59464 308.558849 30.280372 0.0184226082 0.2664509017 0.0418603645 0.0841777989 0.3935933372 0.19549499 
8034041.slha -566.84787 536.38304 560.850644 30.464829999999893 0.0191618331 0.66451057 0.1048681225 0.2104379368 0.000707602408 0.0003139351198 
8350337.slha 462.848202 -433.063024 436.104719 29.78517800000003 0.0103880639 0.2748796962 0.0433067482 0.0871384695 0.3904619796 0.1938250424 
8352466.slha 683.556041 -653.42973 656.178312 30.1263110000001 0.00574230156 0.2692340635 0.0424471047 0.085489925 0.3989682248 0.19811838040000002 
8372649.slha 241.268002 -211.418648 241.353618 29.849354000000005 0.00350483348 0.672481093 0.11016747970000001 0.2138465927 0.0 0.0 
8413073.slha 293.764405 -263.491754 268.073579 30.272650999999996 0.0253933884 0.313629002 0.0494152601 0.09932433439999999 0.342313044 0.1699249708 
8506717.slha 365.346066 -335.10525 338.446941 30.240815999999995 0.0149944877 0.2801522865 0.044114052099999995 0.0886019235 0.382225676 0.189911574 
8541130.slha -239.767391 209.570573 214.018685 30.196818000000007 0.0354673609 0.30358448180000003 0.047843158999999996 0.0962248149 0.3454581988 0.1714219844 
8552322.slha 612.51958 -582.259615 584.237649 30.259964999999966 0.00563640308 0.2449957877 0.0386330391 0.0777370602 0.422900432 0.2100972766 
861289.slha -655.610603 625.622782 628.280566 29.98782099999994 0.00660358075 0.26566998000000003 0.0418352151 0.084297446 0.40197084 0.1996229382 
8632867.slha 592.631086 -562.236079 585.793597 30.395006999999964 0.0171852968 0.6651784 0.1047327303 0.21086055739999998 0.001404698292 0.0006383163718000001 
8662303.slha -453.568678 423.191396 426.708329 30.37728199999998 0.0104514185 0.2874852907 0.0451778003 0.0909836329 0.3781289316 0.1877729262 
8779166.slha 772.259948 -741.799667 743.503882 30.46028100000001 0.00354232475 0.23796962669999996 0.0374204491 0.0754939924 0.431279164 0.21429444379999998 
8783035.slha 518.742338 -488.290383 490.812539 30.451954999999998 0.00733750352 0.2588144941 0.0407756497 0.08195737040000001 0.408221612 0.20289337019999998 
8864001.slha 334.733356 -304.942371 308.268598 29.790985000000035 0.020335754 0.2786547379 0.0437150557 0.0884107282 0.3802284416 0.18865528260000003 
8914564.slha -242.71564 213.096076 237.869968 29.619563999999997 0.00238359005 0.675906436 0.10596511119999999 0.2152945013 0.000316952726 0.000133408817 
8997208.slha 524.783281 -495.097148 522.353858 29.686132999999984 0.00143831677 0.676245078 0.1070457054 0.2152570538 1.032410612e-05 3.5223205513999997e-06 
9006820.slha 218.739408 -188.82422 192.353351 29.915188 0.0358662334 0.2760387865 0.0434409122 0.0874676284 0.3723856812 0.18480075840000001 
9008909.slha 408.236739 -378.179202 390.241524 30.057537000000025 0.0252219269 0.5484443576 0.086417418 0.1740447882 0.1111602408 0.054711269199999996 
9176516.slha 236.179782 -206.660134 233.653798 29.51964799999999 0.00283874846 0.675124849 0.1067546533 0.21526229730000002 1.447321436e-05 4.9790620544e-06 
9240423.slha 583.292167 -553.244715 555.893317 30.047451999999907 0.00684508796 0.26447697740000004 0.0417100969 0.0839811063 0.402910932 0.200075799 
9241589.slha 969.492905 -939.392531 948.276336 30.100373999999988 0.00440210679 0.4702317213 0.0741650509 0.1493407092 0.2020026424 0.09985776959999998 
9255417.slha 236.845484 -206.554008 233.805674 30.29147599999999 0.00223618564 0.67720707 0.10505955280000001 0.2154564639 2.988828644e-05 1.0840758833999998e-05 
9284203.slha -260.264858 230.500783 234.861266 29.76407499999999 0.0300159802 0.30276370150000004 0.0513559176 0.0959102898 0.3438587092 0.1760954018 
9338015.slha -423.891165 394.046196 396.527259 29.844968999999992 0.012537321 0.2571464901 0.0405680864 0.0816785356 0.406320044 0.20174952279999997 
943437.slha -309.70136 279.751671 306.782828 29.949689000000035 0.00207290446 0.67703663 0.10649172230000001 0.2143624613 2.6719769e-05 9.5621242e-06 
9452915.slha 127.920927 -97.6499309 125.538249 30.270996100000005 0.00352343007 0.675720523 0.1061941118 0.21454645910000003 1.15510498e-05 3.9261736814e-06 
9526310.slha -366.883201 337.179064 339.944328 29.704137000000003 0.0152700989 0.2638015148 0.0415501051 0.08366045899999999 0.3981020332 0.19761578900000004 
9570602.slha -249.105636 219.431085 224.264136 29.674551000000008 0.0370393635 0.31846636869999995 0.05014123770000001 0.10093149509999999 0.3298458348 0.1635757004 
9786080.slha -158.398598 128.383731 133.870873 30.01486699999998 0.0711546617 0.31742904159999996 0.0499201139 0.1004882282 0.308223164 0.1527847906 
9819604.slha 148.545236 -118.732938 124.853846 29.812297999999984 0.0880925993 0.32938495889999997 0.0519743835 0.1040205558 0.285083816 0.1414436866 
9836252.slha -353.876075 323.772839 326.778256 30.103236000000038 0.0158943272 0.269570328 0.0424334514 0.0854267684 0.392017036 0.1946580892 
994750.slha 495.336017 -465.006451 467.980497 30.329566 0.00831083598 0.2722039719 0.0428597399 0.08632940019999999 0.394443666 0.1958523862 
