ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln X0ee X0mm X0tt X1en X1mn X1tn X0en X0mn X0tn 
13919537.slha -617.57931 612.357577 615.926376 5.221732999999972 0.0392524454 0.6193794260000001 0.0950256449 0.2414786451 0.00291830088 0.001945538524 0.040250093 0.040250093 0.0145254589 0.000972769262 0.000972769262 0.0 0.120544073 0.120544073 0.0356513919 
13922656.slha -588.006318 582.770437 585.063607 5.235880999999949 0.0322674848 0.547359234 0.0841035275 0.2134271578 0.0904056524 0.032436944819999994 0.0355746105 0.0355746105 0.0129543065 0.01506761374 0.01506761374 0.00230171734 0.124582522 0.124582522 0.00333995903 
13924669.slha 312.419993 -307.457962 309.190786 4.962030999999968 0.0457287961 0.473937016 0.07074172036 0.1842687478 0.1644861916 0.060837528540000005 0.0307210194 0.0307210194 0.00929968156 0.0274141896 0.0274141896 0.00600914934 0.199999778 0.199999778 0.0 
13929337.slha -519.291488 514.082607 515.446495 5.208880999999906 0.0250886207 0.3993391412 0.061101600140000004 0.1554455087 0.25786278 0.10116234982 0.0259125044 0.0259125044 0.00927659134 0.0429769426 0.0429769426 0.01520846462 0.200000001 0.200000001 0.0 
13930192.slha 372.839571 -367.381992 369.708011 5.457578999999953 0.0463639357 0.530849224 0.0828727265 0.2063064005 0.09780369 0.035804023979999995 0.0343973598 0.0343973598 0.0140780069 0.01630060056 0.01630060056 0.00320282286 0.124513861 0.124513861 0.00388600837 
1393103.slha 340.359222 -335.086317 337.181549 5.27290499999998 0.0460961622 0.511330448 0.0786752518 0.1989017608 0.1206212924 0.04437508492 0.0331591097 0.0331591097 0.0123570324 0.0201036042 0.0201036042 0.00416787652 0.124885615 0.124885615 0.000926746536 
13932054.slha -501.499246 496.949613 498.970033 4.5496330000000285 0.0490777302 0.5455852999999999 0.07799201556 0.212586184 0.0853792376 0.029379533294 0.0354333213 0.0354333213 0.00712537296 0.01423037434 0.01423037434 0.000918784614 0.124955462 0.124955462 0.000427852632 
13932082.slha -120.293409 115.081941 117.261094 5.211467999999996 0.054794658 0.520282174 0.07945328509999999 0.20204005810000003 0.1052896252 0.03814020084 0.0336885676 0.0336885676 0.0120761499 0.01754828202 0.01754828202 0.0030436368 0.124780602 0.124780602 0.00175769581 
13932759.slha 376.519663 -371.040579 377.29848 5.479084 0.0506132213 0.61420348 0.09618257420000001 0.2390007233 0.0 0.0 0.0398414968 0.0398414968 0.0164995806 0.0 0.0 0.0 0.115201226 0.115201226 0.0783509299 
13934431.slha -114.958437 110.45467 113.038924 4.5037670000000105 0.0895822723 0.57345004 0.08132546744 0.2229406908 0.0245240822 0.0081774468937 0.0371647762 0.0371647762 0.00699591504 0.0040873673 0.0040873673 2.7122937e-06 0.123838203 0.123838203 0.00929766575 
13936542.slha -665.136266 659.722782 661.860788 5.413483999999926 0.0244253619 0.52081866 0.0812356729 0.2029930645 0.1243239512 0.04620329016 0.0338363271 0.0338363271 0.0135630187 0.0207206716 0.0207206716 0.00476194696 0.124835852 0.124835852 0.00131360298 
13937600.slha 662.532858 -657.480107 659.295567 5.0527510000000575 0.0273180645 0.49226095000000003 0.0742856623 0.19180606839999997 0.156425136 0.057904118420000004 0.0319721194 0.0319721194 0.0103414235 0.0260707152 0.0260707152 0.00576268802 0.199997095 0.199997095 1.74808158e-06 
13937917.slha -960.540497 955.633181 956.731729 4.907315999999923 0.824751323 0.0650713802 0.009812189879999999 0.02533066921 0.0538016104 0.02123282764 0.00422268554 0.00422268554 0.0013668188 0.00896691144 0.00896691144 0.00329900476 0.199997954 0.199997954 0.0 
13938759.slha 864.293305 -858.880812 860.422517 5.41249300000004 0.825367704 0.0755610464 0.01178438393 0.029440300840000003 0.0415196548 0.01632691014 0.00490740322 0.00490740322 0.00196957749 0.00691992044 0.00691992044 0.00248706926 0.199999438 0.199999438 0.0 
13939438.slha -124.570788 119.866383 122.635108 4.704404999999994 0.0824558664 0.579818542 0.08435942151999999 0.22564989410000003 0.02078469692 0.006931578939520001 0.0376162495 0.0376162495 0.00912692252 0.00346417086 0.00346417086 3.23721952e-06 0.123242753 0.123242753 0.0140711392 
1393962.slha -171.675996 166.27204 169.583999 5.403955999999994 0.0613172664 0.594033256 0.0925151798 0.23128705489999998 0.01562134376 0.005225899992 0.0385519508 0.0385519508 0.0154112782 0.0026035605 0.0026035605 1.8778992e-05 0.121380242 0.121380242 0.0289592606 
13940739.slha -315.588985 310.86548 313.626605 4.723504999999989 0.0708673099 0.586490358 0.08547168441 0.22837609 0.02159183228 0.007202726612279999 0.0380695175 0.0380695175 0.00933264941 0.00359865008 0.00359865008 5.42645228e-06 0.123273971 0.123273971 0.0138110873 
13942594.slha 301.231745 -296.287884 299.547694 4.94386099999997 0.0718458679 0.5988377460000001 0.08934519689999999 0.23313544749999998 0.00410144928 0.00273429316 0.0388639081 0.0388639081 0.0116173807 0.00136714658 0.00136714658 0.0 0.121559567 0.121559567 0.0275223803 
13943005.slha 692.786757 -687.948154 689.898803 4.838602999999921 0.0153319667 0.535493634 0.07881576948 0.2079248712 0.1197245948 0.042709164279999996 0.0346695787 0.0346695787 0.00947661208 0.01995444974 0.01995444974 0.0028002648 0.199958262 0.199958262 0.000246386233 
13943365.slha 108.184373 -102.858623 105.916232 5.325749999999999 0.0638345102 0.584914764 0.0903303917 0.22727612660000002 0.02515847856 0.008485729704200001 0.0378872173 0.0378872173 0.0145559571 0.00419318248 0.00419318248 9.93647442e-05 0.122263078 0.122263078 0.0219098788 
13944624.slha -122.338049 117.408237 120.526878 4.929811999999998 0.0766845786 0.589827428 0.0878213826 0.2295957623 0.01205312584 0.004017721531764841 0.0382739048 0.0382739048 0.011273573 0.0020088549 0.0020088549 1.173176484e-08 0.122048435 0.122048435 0.0236122556 
13955580.slha -426.47965 421.645355 423.610851 4.834294999999997 0.045295827 0.521152374 0.07686175339 0.2028773619 0.1134300416 0.04038264224 0.0338200708 0.0338200708 0.00922161179 0.01890499156 0.01890499156 0.00257265912 0.199936504 0.199936504 0.000317320679 
13955798.slha -327.955847 323.450421 326.669396 4.505426 0.0981730632 0.587867856 0.08320504301000001 0.2279646253 0.001673650288 0.001115763952 0.0380168758 0.0380168758 0.00717129141 0.000557881976 0.000557881976 0.0 0.121704749 0.121704749 0.0263821127 
13956801.slha 249.783035 -245.186088 247.422159 4.596947 0.072739866 0.553400042 0.07945993552000001 0.2153639437 0.0590095352 0.020026678112000002 0.0359025493 0.0359025493 0.00765483692 0.00983491402 0.00983491402 0.000356850072 0.124688935 0.124688935 0.00248804247 
13957709.slha -392.113049 387.389808 389.925419 4.723240999999973 0.0561301565 0.583020696 0.08485709951 0.22679552349999998 0.0368288308 0.012367691916000002 0.037809688 0.037809688 0.00923772351 0.00613815128 0.00613815128 9.1389356e-05 0.123981218 0.123981218 0.00815249068 
13964342.slha 300.734427 -296.095133 298.616781 4.639294000000007 0.0708153918 0.5764677460000001 0.08311679436 0.2242668303 0.0339619436 0.0113712942912 0.0373879358 0.0373879358 0.00834092276 0.00566026772 0.00566026772 5.07588512e-05 0.124019467 0.124019467 0.00783194308 
13965356.slha -823.910771 818.763817 820.797065 5.146953999999937 0.0235686267 0.522933494 0.0796808882 0.20390040669999998 0.1244454004 0.04547118428 0.0339864019 0.0339864019 0.0117080844 0.0207409258 0.0207409258 0.00398933268 0.124937973 0.124937973 0.000497363606 
13967187.slha 356.055876 -351.519786 353.677437 4.5360900000000015 0.0636138373 0.554220822 0.07911138845 0.21603343819999998 0.0649496632 0.022070850978 0.0360097602 0.0360097602 0.00709186805 0.01082496894 0.01082496894 0.000420913098 0.124810672 0.124810672 0.00151797396 
13968289.slha 726.802223 -721.987693 723.870472 4.814529999999991 0.0717867297 0.49616194599999996 0.07288726011 0.1928341124 0.1224478876 0.043882063379999996 0.0321508972 0.0321508972 0.00858546571 0.0204079886 0.0204079886 0.00306608618 0.199989801 0.199989801 5.10628103e-05 
13970712.slha 286.957128 -282.209906 284.197074 4.747222000000022 0.0573494548 0.52295709 0.07652809383 0.2037664797 0.1031022536 0.036296629196000005 0.0339656377 0.0339656377 0.00859681843 0.01718372788 0.01718372788 0.001929173436 0.199912039 0.199912039 0.000443813563 
13973891.slha -670.381392 665.874242 668.348208 4.507150000000024 0.0486827204 0.592949884 0.08416948063 0.2306410519 0.03265116124 0.0109057033552 0.0384492262 0.0384492262 0.00727102823 0.00544202804 0.00544202804 2.16472752e-05 0.124160374 0.124160374 0.0067736342 
13975497.slha -301.420744 296.189007 298.558905 5.23173700000001 0.0506469086 0.545813048 0.08356317120000001 0.212143647 0.0795371016 0.028296123972 0.0353624524 0.0353624524 0.0128382664 0.01325777114 0.01325777114 0.001780581692 0.124439453 0.124439453 0.00467317451 
13976344.slha 331.043672 -326.44564 328.040843 4.598031999999989 0.0497828809 0.472453656 0.06783956697 0.183914182 0.1660495512 0.059960164 0.0306587316 0.0306587316 0.00652210377 0.027674895 0.027674895 0.004610374 0.200000175 0.200000175 0.0 
13977385.slha 144.935501 -140.096804 142.829767 4.838696999999996 0.0779812502 0.576519818 0.0850977439 0.22409406440000001 0.02720256236 0.0091045614052 0.0373622171 0.0373622171 0.0103733097 0.00453371814 0.00453371814 3.71251252e-05 0.123351242 0.123351242 0.013182798 
13977437.slha 670.598993 -665.941666 667.669691 4.657326999999896 0.0298170648 0.50340404 0.07273543019 0.19584281790000002 0.1459201156 0.0522805311 0.0326490761 0.0326490761 0.00743727799 0.024320082 0.024320082 0.0036403671 0.200000928 0.200000928 0.0 
13977765.slha -951.262403 946.010587 947.800816 5.2518159999999625 0.831674401 0.0822198068 0.012662847759999998 0.0320755149 0.03000372412 0.011363705783999999 0.00534622435 0.00534622435 0.00197039906 0.00500063584 0.00500063584 0.001362434104 0.200001474 0.200001474 4.45451947e-08 
13978271.slha -153.344632 148.60474 150.144692 4.7398919999999976 0.0584403382 0.44667973539999994 0.06504342188 0.1735027901 0.1872795052 0.06905420984 0.0289297787 0.0289297787 0.00718386448 0.0312132392 0.0312132392 0.00662773144 0.19999999 0.19999999 0.0 
13979633.slha 322.30646 -316.888748 319.62498 5.4177119999999945 0.0590046171 0.5656092540000001 0.08804703250000001 0.2198722412 0.0500069292 0.017459926226 0.0366557033 0.0366557033 0.0147356259 0.00833459032 0.00833459032 0.000790745586 0.123358067 0.123358067 0.0131439466 
13979887.slha 525.160922 -520.266109 522.79592 4.894812999999999 0.0428872702 0.5829349779999999 0.0865244953 0.2269697435 0.0453038984 0.015379614632000002 0.0378355726 0.0378355726 0.0108533501 0.0075506807 0.0075506807 0.000278253232 0.123997543 0.123997543 0.00802497705 
13980040.slha -226.456626 221.683856 224.110518 4.772770000000008 0.068579695 0.564438968 0.08261547066 0.21957217350000002 0.0483890352 0.016404657355999996 0.0366044661 0.0366044661 0.00940653846 0.00806497078 0.00806497078 0.000274715796 0.124279555 0.124279555 0.00578181592 
13980927.slha -457.270431 452.301741 455.548198 4.968689999999981 0.0421432568 0.617245166 0.0924695804 0.24051289550000002 0.0045774595 0.00305164276 0.0400899125 0.0400899125 0.0122897554 0.00152582138 0.00152582138 0.0 0.121608648 0.121608648 0.0271321308 
13983232.slha -710.312357 705.649897 707.765491 4.66246000000001 0.036699996 0.557726496 0.0808308914 0.2175122284 0.0797456652 0.027484722165999998 0.0362552532 0.0362552532 0.008320385 0.01329095066 0.01329095066 0.000902820846 0.124862393 0.124862393 0.00110145812 
13984522.slha -409.29668 404.641562 406.941877 4.655117999999959 0.059070719 0.565104072 0.08166627356 0.2199388802 0.0554203964 0.018799659102 0.0366649931 0.0366649931 0.00833628736 0.00923670026 0.00923670026 0.000326258582 0.124567102 0.124567102 0.00345577579 
1398513.slha -218.929244 214.246348 217.362289 4.6828959999999995 0.0839141236 0.592592276 0.08610959494 0.23116960749999999 0.00372863534 0.00248576196 0.0385308746 0.0385308746 0.00904784574 0.00124288098 0.00124288098 0.0 0.122054841 0.122054841 0.0235636735 
13986342.slha 375.61574 -370.708386 372.727573 4.907353999999998 0.0544161915 0.519130636 0.07700119578 0.2017190754 0.1088862256 0.038846675059999995 0.0336211276 0.0336211276 0.00975894058 0.0181489639 0.0181489639 0.00254874726 0.12498042 0.12498042 0.00042173014 
13986736.slha 583.511224 -578.387986 580.728195 5.123238000000015 0.0351362734 0.557615458 0.08479168449999999 0.2174160029 0.0776471812 0.027393400037999997 0.0362394593 0.0362394593 0.0123127659 0.01294123476 0.01294123476 0.001510930518 0.124483831 0.124483831 0.00413504695 
13988909.slha -477.081564 471.821501 474.151164 5.260063000000002 0.0396283316 0.546178314 0.0839310422 0.2124908909 0.0867033008 0.03106812058 0.0354241954 0.0354241954 0.0130826514 0.01445054974 0.01445054974 0.0021670211 0.124505729 0.124505729 0.00394973117 
1398929.slha 120.083294 -114.821616 117.54846 5.261677999999989 0.0651564247 0.567179138 0.08696026909999999 0.2199260388 0.0452122768 0.015565851756 0.0366784107 0.0366784107 0.0136034477 0.00753514856 0.00753514856 0.000495554636 0.123381239 0.123381239 0.0129221362 
1399118.slha -433.771643 428.905 431.168386 4.8666430000000105 0.0480103497 0.556163482 0.08232032980000001 0.21663082549999998 0.0719471088 0.024927902741999998 0.0361112499 0.0361112499 0.01009783 0.01199117684 0.01199117684 0.000945549062 0.12463957 0.12463957 0.00287863675 
13991468.slha 972.308442 -967.467793 969.38135 4.840648999999985 0.0318184151 0.520584472 0.07681849699000001 0.20263907650000001 0.123795974 0.04434356562 0.0337806043 0.0337806043 0.00925728839 0.020632656 0.020632656 0.00307825362 0.199975777 0.199975777 0.000115958736 
13994185.slha -433.681975 428.572429 430.620569 5.109546000000023 0.0381602364 0.519243326 0.07873874589999999 0.20216628790000002 0.118596598 0.043094806560000004 0.0337011208 0.0337011208 0.0113365043 0.01976607456 0.01976607456 0.00356265744 0.124926476 0.124926476 0.000586253841 
13994997.slha -465.59194 460.722479 462.924209 4.869461000000001 0.0420586484 0.5525285520000001 0.0817272547 0.2149641907 0.08061385 0.028107502843999998 0.0358363861 0.0358363861 0.0100544825 0.01343574042 0.01343574042 0.001236022004 0.124747704 0.124747704 0.00203124006 
13995843.slha 105.903549 -101.189271 103.683955 4.714277999999993 0.075829619 0.5674879479999999 0.08251868056 0.2207428084 0.0399751188 0.013445825143 0.0368007475 0.0368007475 0.00891718556 0.00666251676 0.00666251676 0.000120791623 0.124096096 0.124096096 0.00723039958 
1400136.slha -408.316939 402.982683 405.36235 5.334255999999982 0.0307418181 0.552945834 0.0854250952 0.2148896095 0.0853397824 0.030657861119999998 0.0358262526 0.0358262526 0.01377259 0.01422330438 0.01422330438 0.00221125236 0.124392944 0.124392944 0.00485640331 
14001965.slha 286.948862 -281.942399 284.629177 5.0064629999999966 0.0641448493 0.5760765640000001 0.08643326759999999 0.2242412876 0.03668758712 0.0124164439998 0.0373735156 0.0373735156 0.0116862364 0.00611547366 0.00611547366 0.0001854966798 0.123537522 0.123537522 0.0118523149 
14003265.slha -430.683603 425.854077 428.363992 4.829525999999987 0.0529805403 0.578199192 0.08520337219999999 0.2251051436 0.0437180744 0.014793676718000002 0.0375239196 0.0375239196 0.010155533 0.00728634744 0.00728634744 0.000220981838 0.124053992 0.124053992 0.00756689297 
14004761.slha 209.057981 -204.041056 206.759002 5.016925000000015 0.0707873735 0.573374346 0.0861784981 0.22321865679999997 0.0347112162 0.011729908689799999 0.0372108477 0.0372108477 0.0117568027 0.00578520318 0.00578520318 0.0001595023298 0.123416845 0.123416845 0.0126650711 
14009808.slha 234.594561 -229.917636 232.805277 4.676925000000011 0.0814910534 0.58602937 0.08490637448999999 0.2284300432 0.01435735564 0.004785802251793192 0.038018378 0.038018378 0.00886961849 0.00239290092 0.00239290092 4.11793192e-10 0.122846891 0.122846891 0.0172284805 
14010440.slha -432.901225 428.035554 430.255392 4.86567100000002 0.0665708072 0.5408874880000001 0.07984628778 0.21007427499999998 0.0761334416 0.026487700641999998 0.0350281566 0.0350281566 0.00978997458 0.0126888935 0.0126888935 0.001109913642 0.124716527 0.124716527 0.00226469835 
14010447.slha 643.111228 -638.145914 639.32188 4.965314000000035 0.0393223286 0.369686105 0.055106039849999996 0.1434897476 0.28221406 0.11018171976 0.0239275472 0.0239275472 0.00725094545 0.0470356142 0.0470356142 0.01611049136 0.200000042 0.200000042 0.0 
14010715.slha -471.658505 467.156863 468.99502 4.501642000000004 0.0505684085 0.52154324 0.07414810411 0.2032066467 0.1116263384 0.038907261312 0.0338725276 0.0338725276 0.00640304891 0.01860438334 0.01860438334 0.001698494632 0.199998676 0.199998676 8.38840696e-06 
14017599.slha -404.936828 400.356169 402.653663 4.580658999999969 0.0661200016 0.564768486 0.08079018864 0.2194108659 0.05151845 0.017392006377999997 0.0365837294 0.0365837294 0.00762272984 0.00858636202 0.00858636202 0.000219282338 0.124572453 0.124572453 0.00341024716 
14018261.slha 286.36245 -281.767865 286.382297 4.594585000000052 0.0833521068 0.5974104520000001 0.08599716676 0.2332402753 0.0 0.0 0.038872751 0.038872751 0.00825166476 0.0 0.0 0.0 0.117765465 0.117765465 0.0578675791 
1402576.slha 576.67313 -571.904284 574.255479 4.768846000000053 0.0385467456 0.5762614500000001 0.08444011756 0.224498163 0.0568696232 0.019383902224000004 0.037422098 0.037422098 0.00959592156 0.0094782912 0.0094782912 0.000427319824 0.124458675 0.124458675 0.00433390118 
14026956.slha 381.977574 -376.743711 378.923976 5.233862999999985 0.0440564008 0.526552744 0.0807322714 0.20486034260000002 0.1054949116 0.038303330020000005 0.0341514257 0.0341514257 0.01242942 0.01758268606 0.01758268606 0.0031379579 0.124781297 0.124781297 0.00177145557 
14027698.slha 325.785423 -320.680654 323.974003 5.104768999999976 0.0669288114 0.597120572 0.0903911772 0.2321891848 0.01002768884 0.00334256532243752 0.0387103481 0.0387103481 0.012970481 0.001671277658 0.001671277658 1.000643752e-08 0.121448714 0.121448714 0.0284097559 
1402836.slha -221.512691 216.759304 218.954136 4.753387000000004 0.070494751 0.5415009719999999 0.07921169981000001 0.2107168224 0.0729184536 0.025157302806000002 0.0351236492 0.0351236492 0.00896440141 0.01215308202 0.01215308202 0.000851138766 0.124756528 0.124756528 0.00194800809 
14028740.slha -603.040116 598.132401 600.217293 4.907715000000053 0.0389752879 0.537207418 0.0797851753 0.20886626149999998 0.0998049552 0.03536090283999999 0.0348225687 0.0348225687 0.0101400379 0.0166341247 0.0166341247 0.00209265344 0.124893249 0.124893249 0.000845632455 
14029578.slha -332.482007 327.614101 329.051123 4.867906000000005 0.040037704 0.42752979280000003 0.06321502821 0.1663145946 0.2198876772 0.08301520334 0.0277264116 0.0277264116 0.00776220501 0.0366478094 0.0366478094 0.00971958454 0.199999058 0.199999058 0.0 
14032789.slha -124.754384 119.280895 121.641678 5.473489000000001 0.0482230415 0.5312286660000001 0.08296343739999999 0.2062356588 0.0962024356 0.035146761219999996 0.0343894981 0.0343894981 0.0141844412 0.0160337098 0.0160337098 0.00307934162 0.124436762 0.124436762 0.00450478131 
14033476.slha -485.2714 480.616164 485.592487 4.655236000000002 0.0397641609 0.625720098 0.09040738801999999 0.2441083534 0.0 0.0 0.0405418599 0.0405418599 0.00932366822 0.0 0.0 0.0 0.116751841 0.116751841 0.0638740312 
14033801.slha 384.867983 -379.605472 382.79603 5.262510999999961 0.0519284373 0.6001959960000001 0.09214195089999999 0.2332246408 0.01686912 0.00563985550062 0.0388855932 0.0388855932 0.0143707645 0.00281152284 0.00281152284 1.680982062e-05 0.121799874 0.121799874 0.025602181 
14036256.slha 324.070482 -319.521494 321.301708 4.5489880000000085 0.0490008797 0.509686722 0.07266123015999999 0.1980972293 0.126125016 0.044428923739999994 0.0330283645 0.0330283645 0.00660450116 0.0210207322 0.0210207322 0.00238745934 0.199998425 0.199998425 3.22718643e-10 
14036302.slha 424.202865 -418.788742 421.20273 5.414122999999961 0.0529256138 0.539779988 0.0838705276 0.2094605409 0.0837342772 0.030229052200000002 0.0349295116 0.0349295116 0.0140115044 0.01395574486 0.01395574486 0.00231756248 0.124309454 0.124309454 0.00552742098 
14038392.slha 189.489317 -184.488894 187.693061 5.000423000000012 0.0747001079 0.5914702199999999 0.08890135119999999 0.23073291279999997 0.01064654108 0.0035488665503419317 0.0384578576 0.0384578576 0.011985636 0.001774432552 0.001774432552 1.446341932e-09 0.121753737 0.121753737 0.0259754351 
14039952.slha -656.612078 651.722213 654.365178 4.889864999999986 0.0407469401 0.5927050620000001 0.0878998939 0.23074171529999998 0.03583508208 0.012071306580400001 0.0384650269 0.0384650269 0.0109698401 0.005972482 0.005972482 0.0001263425804 0.123655568 0.123655568 0.0107412697 
14044243.slha 271.428165 -266.782277 269.63919 4.645887999999957 0.0732714049 0.591445644 0.0853210033 0.2300170743 0.01495862332 0.004986250272643641 0.0383474138 0.0383474138 0.0086261757 0.00249312494 0.00249312494 3.92643642e-10 0.122953589 0.122953589 0.0163809512 
14044467.slha -162.561457 157.564624 160.383116 4.996832999999981 0.0849582069 0.5719812 0.08527822909999999 0.2213029702 0.02731016512 0.009169227513199998 0.0369127223 0.0369127223 0.0114527845 0.00455272654 0.00455272654 6.37744332e-05 0.123106717 0.123106717 0.0153305286 
14045502.slha -670.732945 666.201865 668.482059 4.5310799999999745 0.0435222699 0.579330414 0.08254664939 0.2255358562 0.0516589764 0.017405833896200002 0.0375971509 0.0375971509 0.00735234759 0.00860983192 0.00860983192 0.0001861700562 0.124607796 0.124607796 0.00313585403 
14046266.slha 552.230363 -546.761322 549.149371 5.469041000000061 0.0308114047 0.546121616 0.08560446020000001 0.2129354088 0.0912867092 0.0332404013 0.0354925014 0.0354925014 0.0146194574 0.01521451108 0.01521451108 0.00281137914 0.124373831 0.124373831 0.00501776112 
14048464.slha -329.584866 325.057136 327.316606 4.527729999999963 0.0691751813 0.561991624 0.07998177261999999 0.2184970309 0.0526096156 0.017744775858 0.0364281467 0.0364281467 0.00712547922 0.0087682875 0.0087682875 0.000208200858 0.124646879 0.124646879 0.00282755791 
14051960.slha 333.775491 -329.27425 331.368374 4.501240999999993 0.0653370361 0.548380588 0.07778989261 0.213279495 0.0710244212 0.024188567183999997 0.0355559835 0.0355559835 0.00667792561 0.01183762456 0.01183762456 0.000513318064 0.124888988 0.124888988 0.000917611925 
14053609.slha 157.218906 -152.578277 155.274179 4.64062899999999 0.0794654904 0.580041906 0.08415473217 0.22627129229999998 0.02254675328 0.007519826239420001 0.037714617 0.037714617 0.00872549817 0.00375779436 0.00375779436 4.23751942e-06 0.123462269 0.123462269 0.0123023272 
14054872.slha 142.640474 -137.668048 140.742425 4.972426000000013 0.0775622127 0.586751604 0.0878674098 0.2285883261 0.01442212324 0.004808324883726 0.0381032581 0.0381032581 0.0116608936 0.00240368824 0.00240368824 9.48403726e-07 0.122200444 0.122200444 0.0223968923 
14056274.slha 379.699196 -375.074374 377.092014 4.624821999999995 0.0542074877 0.5372045679999999 0.07739458288 0.2091845867 0.0906040508 0.031404723656 0.0348684006 0.0348684006 0.00765778168 0.01510090314 0.01510090314 0.001202917376 0.124954463 0.124954463 0.000413369707 
14056407.slha 772.703577 -767.416537 769.202449 5.287040000000047 0.0201531253 0.475460824 0.07346403829999999 0.1853479226 0.1779074328 0.06766665749999999 0.0308946084 0.0308946084 0.0116748215 0.0296511358 0.0296511358 0.0083643859 0.199998639 0.199998639 1.13312906e-08 
1405748.slha 222.540582 -217.498608 220.470207 5.04197400000001 0.0702658473 0.585742524 0.08834506959999999 0.2283482537 0.02045857772 0.0068397277614 0.0380611309 0.0380611309 0.0122228078 0.0034098225 0.0034098225 2.00827614e-05 0.122559663 0.122559663 0.0195392121 
14061794.slha -237.793304 232.880446 235.363371 4.912858 0.0681635102 0.5625741479999999 0.0836598954 0.2189051056 0.049730184 0.016967156186 0.0364927237 0.0364927237 0.010674448 0.00828843204 0.00828843204 0.000390292106 0.124129665 0.124129665 0.00697184141 
1406215.slha 110.875639 -106.134874 108.831623 4.74076500000001 0.0779574067 0.5785474740000001 0.0841186574 0.2242972996 0.02629463656 0.008784526568739999 0.0374083952 0.0374083952 0.009301867 0.00438242668 0.00438242668 1.967320874e-05 0.123486167 0.123486167 0.0121095571 
14062677.slha 734.830565 -730.140228 733.522126 4.6903369999999995 0.0441709685 0.6204930660000001 0.09038378715 0.24237400800000003 0.001546901422 0.001031267924 0.0403957421 0.0403957421 0.00959230295 0.000515633962 0.000515633962 0.0 0.12115224 0.12115224 0.0307826987 
14062768.slha 376.750896 -371.458694 373.561232 5.292202000000032 0.0394135451 0.514948506 0.0793578705 0.2003755787 0.1212460712 0.04465842904 0.033404244 0.033404244 0.0125493825 0.0202076402 0.0202076402 0.00424314864 0.12487491 0.12487491 0.000986833239 
140643.slha -155.17808 150.133816 152.324395 5.044263999999998 0.059996188 0.52933889 0.0796598343 0.2055245844 0.0925709384 0.032909565540000005 0.034270716 0.034270716 0.0111184023 0.0154284253 0.0154284253 0.00205271494 0.124761575 0.124761575 0.00190291771 
14069792.slha 945.054331 -940.548408 941.579635 4.5059230000000525 0.87674221 0.0467854484 0.006656532509999999 0.01824562555 0.03739247148 0.014177711824000001 0.00304115099 0.00304115099 0.00057423053 0.00623198544 0.00623198544 0.001713740944 0.200003707 0.200003707 0.0 
14070344.slha -242.786361 237.642207 240.914855 5.144153999999986 0.064361179 0.5970296900000001 0.0908677389 0.23253274490000003 0.01140621428 0.003802433650832 0.0387599123 0.0387599123 0.0133479143 0.00190104863 0.00190104863 3.36390832e-07 0.121518737 0.121518737 0.0278572585 
14076917.slha -974.537628 969.963142 972.550761 4.574486000000093 0.0402969217 0.602385666 0.08625033585 0.234517851 0.02740439476 0.00914483067966 0.03908801 0.03908801 0.00807431585 0.00456739576 0.00456739576 1.003915966e-05 0.123826865 0.123826865 0.00938044033 
14077134.slha -292.150325 287.255399 289.995498 4.894925999999998 0.0678880461 0.5817408079999999 0.0861298031 0.225915317 0.02870201548 0.0096240098976 0.0376694966 0.0376694966 0.0107908099 0.0047835163 0.0047835163 5.69772976e-05 0.123340644 0.123340644 0.0132396145 
14077661.slha 424.140411 -419.458438 421.50052 4.681972999999971 0.0538207647 0.5372726800000001 0.0778561779 0.2089649311 0.0905860676 0.03149937691 0.0348376798 0.0348376798 0.0081808183 0.01509763822 0.01509763822 0.00130410047 0.124930759 0.124930759 0.000549850117 
14083065.slha 164.719052 -159.44379 162.175966 5.275261999999998 0.0631893171 0.5681736479999999 0.08747347080000001 0.2211666119 0.044622908 0.01537404409 0.0368691779 0.0368691779 0.013735115 0.00743715612 0.00743715612 0.00049973185 0.123370354 0.123370354 0.0130376326 
14083717.slha 254.458056 -249.260561 251.730337 5.1974950000000035 0.0559721696 0.554532852 0.0846717169 0.215568503 0.0660753652 0.023179393326 0.0359390829 0.0359390829 0.0127935511 0.01101254256 0.01101254256 0.001154308206 0.124165458 0.124165458 0.00667961799 
1408637.slha -524.228303 519.570512 522.108666 4.657790999999975 0.0611453765 0.58310621 0.08421021573 0.22658126350000002 0.03367928584 0.011277646726800001 0.0377784153 0.0377784153 0.00865338513 0.00561318452 0.00561318452 5.12776868e-05 0.12396964 0.12396964 0.00823205453 
1408824.slha 788.902084 -783.753136 785.150378 5.148947999999905 0.0181998131 0.41226049760000005 0.06280305232 0.1603940923 0.2492897896 0.09705275596 0.0267383269 0.0267383269 0.00932639852 0.0415481844 0.0415481844 0.01395638716 0.200007525 0.200007525 0.0 
1408897.slha 230.879668 -225.913948 228.011485 4.965720000000005 0.0615671151 0.52194615 0.0779186556 0.2028858985 0.1000641712 0.0356180086 0.0338254132 0.0338254132 0.0102678292 0.016677364 0.016677364 0.0022632806 0.12488182 0.12488182 0.000945274762 
