ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
13514260.slha -312.798838 298.226244 312.176066 14.572593999999981 0.00826213555 0.6481961974 0.11148487530000001 0.23205650549999998 1.71714308e-07 1.144746912e-07 
13524210.slha 117.699026 -103.003289 111.329724 14.695737000000008 0.0081844161 0.6205472719 0.1076573674 0.2210355555 0.029398754 0.01317663646 
13527436.slha 240.551177 -225.29598 231.812602 15.25519700000001 0.00716818166 0.5578057418 0.0956849537 0.1962016137 0.0973791968 0.045760312 
13543317.slha -340.825566 325.516659 328.393314 15.308906999999977 0.266450441 0.24791136019999999 0.0450137009 0.0878602782 0.2378866096 0.1148776102 
13543346.slha 386.802671 -371.763028 375.235853 15.039642999999955 0.250272904 0.28718057179999995 0.0495288787 0.10161994120000001 0.2101283404 0.10126936439999999 
13554701.slha 388.719374 -373.642872 376.076756 15.076502000000005 0.21116895 0.2467647389 0.0425917534 0.08737398390000001 0.2775578408 0.1345427334 
13580858.slha 207.447443 -192.537922 197.112562 14.909520999999984 0.00346455148 0.4550238116 0.0786189893 0.1613403277 0.2040522424 0.0975000776 
13584644.slha 710.370931 -695.770998 699.838227 14.599933000000078 0.0 0.0 0.0 0.0 0.0 0.0 
13586720.slha -219.749808 204.852787 208.641334 14.897020999999995 0.00285002638 0.4024281437 0.0693909751 0.14317136149999998 0.2579966028 0.12416289000000001 
13587551.slha -932.187434 916.900283 918.474832 15.287151000000108 0.0452954856 0.24901001760000002 0.0428537367 0.08785051769999999 0.3867121244 0.18827811819999998 
13595972.slha -573.75393 559.046973 560.278225 14.706956999999989 0.0922818951 0.2198601422 0.0380858801 0.07824818580000001 0.3844956868 0.18702821 
13607890.slha 1007.1354 -991.9173 993.455775 15.21810000000005 0.0 0.0 0.0 0.0 0.0 0.0 
13668976.slha -371.759304 356.40634 359.071098 15.352963999999986 0.214254787 0.2560942962 0.0440163383 0.0902302136 0.2663020152 0.12910235 
13746671.slha -179.842504 165.339848 169.24134 14.502656000000002 0.00329432482 0.4141210186 0.071842039 0.1477025532 0.245503814 0.1175362496 
13760888.slha 113.51203 -98.6842889 103.216824 14.827741099999997 0.00316614692 0.44597549979999995 0.0770024386 0.1581943432 0.2136317688 0.1020298032 
13781421.slha 478.248122 -463.137882 465.478656 15.110240000000033 0.147324201 0.2624403446 0.0452006089 0.0927148122 0.3045973644 0.1477226696 
13801399.slha 447.816647 -432.543751 436.205476 15.272896000000003 0.198948005 0.3151856333 0.054586892600000006 0.1111271906 0.2159436032 0.1042086754 
13821669.slha -333.026489 318.279612 323.38803 14.74687700000004 0.00468840283 0.4934512928 0.0854792572 0.17560147510000002 0.1632677064 0.0775118656 
13824366.slha 247.639895 -233.06608 237.182775 14.573814999999996 0.00334599876 0.4294828086 0.0751583227 0.1531575719 0.229009212 0.1098460848 
13861681.slha 456.746105 -441.39276 444.295955 15.35334499999999 0.166509565 0.28482269569999996 0.048984906700000004 0.1004342986 0.268986974 0.13026156 
13863378.slha -231.967269 217.201095 229.069688 14.766173999999978 0.00981648876 0.6469370247999999 0.1121175279 0.23031826509999997 0.00059738478 0.00021330799218 
1386670.slha -599.529578 584.586039 600.152257 14.943538999999987 0.00539411183 0.6508772990999999 0.11260067639999999 0.23112791389999998 0.0 0.0 
13876762.slha 270.79941 -255.818054 265.267638 14.981356000000034 0.00726794872 0.6378381283 0.11019159519999999 0.2262555897 0.01285337868 0.005593360414 
13885469.slha 563.957376 -549.062585 551.988899 14.894790999999941 0.135857888 0.3010664239 0.052124580999999996 0.10701788109999999 0.272367084 0.13156614219999999 
1389686.slha -748.253492 733.129368 743.846469 15.124124000000052 0.14368102 0.5578185661 0.0962581211 0.1974609311 0.003391959144 0.00138940244 
13906310.slha 139.34987 -123.953425 129.92135 15.396445000000014 0.00483799811 0.5256481496 0.0901407006 0.1844058227 0.1322740932 0.06269323596 
1392059.slha -245.7589 231.215515 235.404962 14.543385 0.00370923577 0.4359579683 0.0756945492 0.1556052357 0.2226448972 0.106388114 
13950607.slha -192.394247 177.679758 180.087726 14.714489000000015 0.00165950645 0.3104062603 0.053714565199999995 0.1103408498 0.3530765864 0.17080223220000001 
1395277.slha 420.022725 -404.837681 420.191215 15.185044000000005 0.0 0.0 0.0 0.0 0.0 0.0 
13960192.slha -138.269896 123.755067 131.076156 14.514828999999992 0.00793902191 0.5971747479999999 0.10377421610000001 0.21325530739999998 0.0534072928 0.02444941452 
13966972.slha 281.005199 -266.09035 278.748963 14.914849000000004 0.00868094348 0.6485604233000001 0.11220698100000001 0.2303295992 0.0001660772944 5.5975585438e-05 
13996462.slha -241.165329 225.823687 228.764689 15.341642000000007 0.0018863989 0.3406223216 0.058544780500000004 0.12003216729999999 0.322696222 0.15621811000000002 
14012700.slha 320.037459 -304.73328 310.164842 15.304179000000033 0.00366120485 0.5035845624999999 0.0865642413 0.1774612444 0.154976718 0.0737520288 
14024047.slha -163.610043 148.880648 160.553107 14.729394999999982 0.0108036158 0.6457907051999999 0.1120652731 0.2302309842 0.000813838476 0.00029558373599999997 
14029632.slha 189.229213 -174.677976 179.78734 14.551236999999986 0.00804312683 0.4880320564 0.09237712040000001 0.1743459496 0.160660368 0.0765413794 
14055664.slha 205.067081 -189.644195 192.354152 15.422886000000005 0.00136816297 0.32588671170000005 0.0558897496 0.1145337482 0.3382964452 0.16402518219999998 
14086744.slha -299.842988 284.488089 288.5112 15.354898999999989 0.351320259 0.2687753 0.0462353244 0.09473782310000001 0.1612953608 0.0776359324 
14106491.slha -907.532752 892.928732 895.24259 14.604019999999991 0.0567514209 0.29275926700000005 0.0509019043 0.10464937939999999 0.3335489184 0.1613891096 
14118021.slha -528.153176 513.277541 516.217648 14.875634999999988 0.151103281 0.29669112270000003 0.0512967495 0.10526621929999999 0.2667815888 0.1288610384 
14137703.slha -213.016507 198.101803 205.096263 14.914704 0.00444436252 0.5844998403 0.1008323843 0.2069196861 0.070554646 0.032749082480000004 
14142681.slha -197.892372 183.270959 193.930991 14.62141299999999 0.00967806377 0.6443067369000001 0.11190789639999998 0.2300167554 0.00292963928 0.0011609077414 
14152363.slha 276.538542 -261.881761 265.908229 14.656781000000024 0.00347032029 0.4230564266 0.0734937648 0.150766981 0.2361135696 0.11309893759999998 
14152399.slha -408.549946 393.185649 408.770786 15.364296999999965 0.00686023245 0.6509730968 0.1121425432 0.2300241279 0.0 0.0 
1415748.slha 589.729437 -575.055362 576.842739 14.674075000000016 0.108008966 0.24540892600000003 0.0425823973 0.0874449875 0.3477786768 0.1687760466 
14189418.slha 393.117778 -377.903537 380.398693 15.214241000000015 0.203168533 0.2515523236 0.0432720352 0.0887963291 0.2782819156 0.1349288636 
14195371.slha 667.7914 -652.645542 657.487218 15.145857999999976 0.126323934 0.41440913370000004 0.0716049439 0.1469156741 0.1629263056 0.07782000780000001 
14214125.slha -370.48691 355.393399 358.320532 15.093511000000035 0.243228362 0.26101233890000003 0.0450751381 0.0924750376 0.241460532 0.1167485912 
14219022.slha -742.95344 728.117911 739.203641 14.835528999999951 0.00593007715 0.6484095881999999 0.1122854303 0.2305636137 0.002023874892 0.0007874158364 
14241912.slha 429.903647 -415.169027 417.994089 14.73461999999995 0.21471833 0.26817144930000003 0.0467121265 0.0953516335 0.2526696472 0.12237681360000001 
14243319.slha -323.751766 308.675122 312.754289 15.076643999999987 0.339116348 0.2794900615 0.048331009200000004 0.09858316810000001 0.158426828 0.0760525856 
14252392.slha 142.604843 -127.144012 132.207099 15.460830999999985 0.00360920343 0.47323832390000004 0.081088984 0.16600116510000001 0.1867542092 0.0893081144 
14260543.slha -615.131449 599.943521 602.484301 15.187927999999943 0.101362014 0.2878018149 0.0496326258 0.1018023666 0.3094228084 0.14997836979999998 
14269230.slha -200.527164 185.173855 196.892884 15.353308999999996 0.00924689894 0.6479626779000001 0.1125396018 0.2281144872 0.001541836028 0.0005944989397999999 
14270288.slha 1343.69636 -1328.62696 1331.90351 15.06939999999986 0.0294620857 0.36068058579999995 0.0623788812 0.12803087400000002 0.282926254 0.1365213194 
14283302.slha 153.587065 -138.188652 150.342003 15.398413000000005 0.00951128012 0.6486000789 0.1117643677 0.22890608369999998 0.000888844976 0.00032934532180000004 
14292977.slha 726.944109 -712.266183 724.51524 14.67792600000007 0.00378215368 0.6504435274 0.1133223927 0.23211962330000002 0.0002477727996 8.453113678799999e-05 
14297744.slha -189.598458 174.487782 179.267829 15.110675999999984 0.00383287916 0.4628209783 0.07975158630000001 0.1634164243 0.1963393464 0.0938387856 
14340348.slha 383.663811 -368.8705 372.444903 14.793311000000017 0.27648749 0.2840504517 0.049487666599999994 0.10080666690000001 0.1952269468 0.093940778 
1434672.slha -618.617457 603.828503 606.905568 14.78895399999999 0.126512406 0.31427072689999996 0.054567560200000004 0.11175548190000001 0.2650285468 0.1278652784 
1435355.slha -482.701508 467.831335 471.008302 14.870172999999966 0.180693105 0.29931427110000003 0.0518242136 0.1064027803 0.2440549164 0.11771071400000001 
14372220.slha 434.052452 -418.899938 421.130448 15.152513999999996 0.17055412 0.24847112429999996 0.0428801164 0.0878949976 0.3030688964 0.14713074539999998 
14372819.slha 682.72264 -667.482242 669.238428 15.240397999999914 0.091694553 0.2474490989 0.042638262999999996 0.08742437880000001 0.3571347028 0.1736590036 
14384930.slha 538.585997 -523.148763 525.533307 15.43723399999999 0.119342987 0.27099275019999997 0.0465253403 0.09525865480000001 0.3149235364 0.15295673119999997 
14406454.slha 397.031032 -382.241777 385.426428 14.789254999999969 0.245113678 0.2762057801 0.0477582211 0.0980698122 0.2245945232 0.108257985 
14455873.slha 115.839628 -100.8554 105.232796 14.984228000000002 0.0028478596 0.43385309560000007 0.0748367581 0.15362151899999998 0.2264476956 0.10839307239999998 
14478844.slha -256.709629 241.450115 245.66035 15.259513999999996 0.00283812149 0.426631492 0.0737302849 0.1498000807 0.2343086092 0.11269141099999999 
14514713.slha 357.787068 -342.569425 345.72754 15.217642999999953 0.25201177 0.2697891187 0.046115615299999996 0.09455182670000001 0.2275531992 0.10997846960000002 
14558033.slha -628.715204 614.190527 615.938153 14.524676999999997 0.102882578 0.24537386830000002 0.0427330517 0.0877673872 0.3510277524 0.17021536240000001 
14650844.slha 566.91774 -552.087517 555.695139 14.830222999999933 0.163128715 0.3313102812 0.0573726193 0.1178139966 0.2230868408 0.1072875468 
14675305.slha -441.686297 426.425367 428.678772 15.26093000000003 0.160176402 0.252401898 0.043465824599999994 0.0891218089 0.306180666 0.1486534006 
14685898.slha -167.502355 152.466462 158.47736 15.035892999999987 0.00594499434 0.5353347127999999 0.0921920737 0.1891218872 0.1205581044 0.05684822650000001 
14715796.slha 693.475 -678.204229 693.840131 15.270770999999968 0.00359115451 0.6530571303 0.1127850344 0.2305666811 0.0 0.0 
14717724.slha -123.917071 108.686417 120.012281 15.230654000000001 0.0103039156 0.6457871578 0.11201114670000001 0.22851749510000002 0.002424102096 0.0009561826824000001 
14739378.slha 612.871566 -598.008776 600.68111 14.862790000000018 0.118434962 0.29207219440000004 0.0514471443 0.1039117026 0.292736848 0.1413971482 
14743013.slha 503.831548 -488.898619 504.088471 14.932929000000001 0.00549804574 0.6503827522000001 0.1127230464 0.23139615549999998 0.0 0.0 
14766116.slha -129.01981 114.169631 126.419164 14.850179000000011 0.0108800034 0.6464226008 0.11190903740000001 0.23026634969999998 0.0003877103572 0.00013429768196 
14766163.slha 270.361118 -255.026169 259.004491 15.334948999999966 0.00270564012 0.4104799628 0.0706135557 0.1447415322 0.2507591 0.1207002098 
14766612.slha 184.542872 -169.390823 175.318467 15.152048999999977 0.00570342177 0.5292028776000001 0.09105115899999999 0.1867816084 0.1271579976 0.06010293572 
14790506.slha -164.999714 150.22812 156.20209 14.771594000000022 0.00612763865 0.5380823574 0.0929930571 0.19087449559999997 0.1169350304 0.054987420839999995 
14798714.slha 409.372634 -394.291932 397.055861 15.08070200000003 0.210550196 0.26371037140000003 0.0454431797 0.0931440467 0.2608704028 0.1262818038 
14809268.slha -170.912883 155.813893 162.12817 15.098989999999986 0.00639198365 0.5490162958 0.09474306960000001 0.19436906460000003 0.1057482772 0.049731308259999996 
14850096.slha 1080.12962 -1065.28731 1066.57977 14.842309999999998 0.0315568049 0.2382648152 0.041292616899999995 0.0847320566 0.406370124 0.19778358399999998 
14903424.slha -231.968849 217.291356 231.73348 14.677492999999998 0.0109734955 0.6462467863000001 0.11222987470000001 0.2305498416 1.24505769e-09 8.30036268e-10 
14913111.slha 341.563288 -326.999457 331.372762 14.563830999999993 0.36826021 0.28525995970000007 0.0494807617 0.1014326287 0.1323467872 0.0632196531 
14914696.slha 337.13657 -321.722985 324.582594 15.413585000000012 0.256791942 0.25041830070000004 0.0431408509 0.0881221317 0.2435517748 0.11797499960000002 
14933343.slha -580.378323 565.297806 567.591606 15.080516999999986 0.111977708 0.2706911425 0.0468422077 0.09580405389999999 0.3195234052 0.155161483 
14958613.slha -149.197513 134.203367 145.725221 14.994146 0.0104217304 0.6466372336 0.1117403336 0.22925338760000002 0.001411872476 0.0005354414348 
14979770.slha 338.230836 -323.632689 326.822753 14.598146999999983 0.319669766 0.2501731267 0.043449992 0.08907854949999999 0.2008362508 0.09679231480000001 
14988539.slha -213.814432 198.543839 202.805393 15.27059300000002 0.00343498115 0.42776907520000007 0.0735104563 0.1506032117 0.2328464344 0.11183584059999999 
1500836.slha -452.446245 436.98986 439.719 15.456384999999955 0.162550046 0.2759193256 0.0474517882 0.0970317239 0.2807929652 0.1362541516 
1504280.slha 570.198061 -555.286329 558.009655 14.911732000000029 0.141096126 0.2869344277 0.049524091299999996 0.1014393176 0.2837115316 0.1372945054 
15063901.slha -538.532467 523.394514 525.72309 15.137953000000039 0.124023982 0.2685284319 0.0464000263 0.0950294006 0.3137947332 0.1522234258 
15067425.slha 836.981125 -822.133817 823.407273 14.847307999999998 0.0515175313 0.2319559415 0.0403255107 0.08245913960000001 0.3990863328 0.1946555444 
1507610.slha -194.834842 179.78797 185.248306 15.046872000000008 0.00460925908 0.5062509135 0.0872877448 0.1789377384 0.1511367048 0.0717776386 
15101880.slha -586.427594 571.813846 583.410285 14.613747999999987 0.00547175804 0.648362907 0.11324863810000001 0.2319201669 0.000731831924 0.0002646975562 
15166933.slha 1007.27419 -992.094459 993.442201 15.179730999999947 0.0331174545 0.2401066257 0.0416639086 0.08498677959999999 0.403197868 0.196927363 
15194892.slha 139.56272 -124.721524 129.492623 14.84119600000001 0.00356908218 0.4634076567 0.08133893619999999 0.1646593585 0.1940046256 0.09302034220000001 
15211249.slha 464.815829 -449.819959 453.446883 14.995870000000025 0.200966757 0.3152308671 0.0545746379 0.111726554 0.2143058584 0.1031953256 
15244694.slha 506.647401 -492.056876 494.714862 14.590525000000014 0.168495023 0.2764236645 0.0480428606 0.0986834104 0.2753488848 0.1330061564 
152541.slha -338.805618 323.680637 327.938577 15.124980999999991 0.324830502 0.2932119144 0.0505622804 0.10369734350000001 0.1538720832 0.0738258766 
15254653.slha 720.065086 -705.266624 706.961123 14.798461999999972 0.0667924458 0.2513094478 0.0435481056 0.0893034192 0.36948065 0.179565932 
15278038.slha 228.93013 -213.439238 228.003981 15.490892000000002 0.0103747236 0.6485227962000001 0.1122719383 0.22882905129999997 8.95431848e-07 5.96953716e-07 
15291628.slha -407.184731 392.488826 402.001294 14.695904999999982 0.00593853564 0.6399440527 0.11119673199999999 0.2284544368 0.01012767688 0.004338566282 
15298503.slha -110.444729 95.2378925 107.956287 15.206836499999994 0.0105539626 0.6484010346000001 0.1119832074 0.22867675739999999 0.0002867268688 9.831131351999999e-05 
15313940.slha -444.321056 428.947214 443.979011 15.373842000000025 0.00633553071 0.6516768062 0.11213535129999999 0.2298523008 6.19567014e-09 4.13036768e-09 
15331049.slha -374.445947 359.33271 362.022115 15.11323699999997 0.226274822 0.2546713143 0.0438201673 0.0898744358 0.2596674452 0.125691815 
15340525.slha 140.513921 -125.839716 135.841858 14.674205000000015 0.0157526766 0.6375175238 0.11042614379999999 0.22700760879999998 0.00656181712 0.002734230884 
1537381.slha 166.231054 -151.104392 156.988084 15.12666200000001 0.00534197276 0.5272567116 0.09103151379999999 0.1863826181 0.1289794872 0.06100769786 
1541365.slha -1160.82758 1146.1309 1148.23558 14.696679999999787 0.0235296044 0.2891335056 0.0501651881 0.103014054 0.3597744728 0.17438317479999998 
15418294.slha 361.127992 -346.218944 350.444843 14.909047999999984 0.311531998 0.3001043625 0.0520355993 0.1066283198 0.155287746 0.0744119748 
15423859.slha 499.257027 -483.840392 498.080799 15.416634999999985 0.00774657237 0.6510546824999999 0.1118497185 0.2293443055 2.83322148e-06 1.8889001e-06 
15460885.slha -262.50784 247.998885 252.829609 14.508954999999986 0.00450331219 0.4792962822 0.0832352732 0.17109688709999998 0.177543756 0.08432448979999999 
154618.slha 593.788716 -578.786173 590.690186 15.00254300000006 0.00460946746 0.6508183736 0.1125878661 0.2309729188 0.00074102944 0.0002703453112 
15468257.slha 628.192296 -612.864205 622.746693 15.328091000000086 0.174195885 0.5337306981 0.0917177321 0.18797125539999998 0.00863869116 0.003745737182 
1549466.slha -156.120287 140.943381 147.642402 15.176906000000002 0.00572578766 0.5658764463 0.09745689760000001 0.19986050100000002 0.0892771036 0.041803264779999995 
15519679.slha 653.865891 -638.409236 654.499545 15.456655000000069 0.00356547792 0.654424537 0.1121490946 0.2298608896 0.0 0.0 
15522466.slha 507.03034 -492.008524 504.950065 15.021816000000001 0.00547687977 0.650679106 0.11267237100000001 0.2310355373 0.0001019966804 3.4109419357600005e-05 
1555006.slha -111.983748 96.646078 104.885174 15.337670000000003 0.00750662888 0.6128805718 0.1053350662 0.2159294295 0.0400529524 0.01829535048 
15575433.slha -390.506019 375.23041 378.010123 15.275608999999974 0.211734548 0.26295179420000003 0.0452267535 0.0927274062 0.2609612412 0.126398257 
15658305.slha -280.807486 265.36973 269.853782 15.437755999999979 0.00279276141 0.4425031023 0.075836157 0.1553879119 0.2185671084 0.1049129584 
1566133.slha 898.779639 -883.695336 887.533305 15.084302999999977 0.0696064286 0.3808711539 0.0659058302 0.1349581603 0.2354319312 0.1132264958 
15677222.slha 138.49062 -123.279264 133.213975 15.21135600000001 0.00917385526 0.6402478705 0.1102737546 0.2258320462 0.01011832148 0.004354151492 
15786978.slha 129.378883 -114.396205 121.6581 14.982678000000007 0.00817242695 0.5855986592 0.10571253759999999 0.20765130929999998 0.0635045736 0.02936049418 
15798001.slha 192.404358 -177.207806 183.079113 15.196551999999997 0.00530407265 0.5264636028 0.09051004339999999 0.1855998596 0.1304013688 0.06172105272 
1584320.slha -337.6696 322.320763 326.25878 15.348837000000003 0.303099286 0.2851503264 0.0489652384 0.1003736247 0.1771227424 0.0852887814 
15843515.slha -279.092654 264.188884 271.346037 14.903770000000009 0.00577826194 0.5901339196 0.1020637547 0.2095576624 0.06321176 0.02925464112 
15849066.slha -327.106817 312.377399 313.80715 14.729417999999953 0.249153476 0.189095586 0.032739107399999995 0.0672539303 0.3107254136 0.15103248640000003 
15883493.slha 253.056118 -237.568636 241.704915 15.487482 0.00307312567 0.41786874110000005 0.0721811696 0.1469730341 0.2429850188 0.11691891080000001 
15888566.slha -462.248508 447.373863 458.931215 14.874645000000044 0.0052924836 0.6496139041 0.1125421721 0.23108260590000002 0.001069604548 0.00039922966860000004 
158891.slha 295.373795 -280.781833 288.618726 14.591961999999967 0.00638810171 0.6134459588000001 0.1065803032 0.2193828397 0.03729633584 0.01690646222 
15906585.slha 920.176297 -904.803651 907.154727 15.372646000000032 0.0487687007 0.2924308509 0.0503059447 0.10313310950000001 0.340172128 0.165189266 
15982468.slha 296.648656 -281.936881 286.676422 14.711774999999989 0.00382290882 0.47033651309999996 0.0821758061 0.1676167267 0.1867972728 0.08925077299999999 
16028100.slha -193.205111 177.827837 181.721112 15.377274 0.00334278473 0.4002602382 0.0693307138 0.1407099902 0.2608057036 0.12555057 
16059920.slha 212.40359 -197.225326 202.292088 15.178264000000013 0.00411547738 0.47999810550000005 0.0840955867 0.1691379065 0.1773667376 0.08528618519999999 
16068520.slha -820.937336 806.277168 807.662865 14.660167999999999 0.0491779327 0.2448043403 0.0412338446 0.0846130525 0.3903663684 0.1898044618 
16074533.slha -486.100022 471.467035 474.842626 14.632987000000014 0.198655435 0.30598554299999997 0.0531848005 0.1092015758 0.224819394 0.10815325199999998 
1607697.slha 630.720929 -615.602898 618.385675 15.118030999999974 0.105655101 0.3012247534 0.051954484100000003 0.10651428839999999 0.2928791704 0.1417722022 
16078141.slha -475.779504 460.856016 463.811355 14.923487999999963 0.181203581 0.2860415455 0.0494710758 0.1015785281 0.2573758476 0.12432942200000002 
16102771.slha -553.540686 538.782673 542.147175 14.758013000000005 0.165535603 0.31683630620000003 0.054850581499999995 0.1126601419 0.2363408512 0.1137765164 
16107773.slha -155.704541 140.3217 151.575797 15.382841000000013 0.00941991891 0.6471455449000001 0.11117544499999998 0.2281694528 0.002917969788 0.001171668555 
161250.slha -317.466785 302.843205 311.609783 14.623580000000004 0.00680469735 0.6319487893 0.10857114979999999 0.2254954898 0.0188658176 0.008314054979999999 
16134768.slha 118.138548 -102.778433 110.563026 15.360114999999993 0.00694267173 0.6006701772 0.10320817360000001 0.2116099678 0.0530773756 0.0244916347 
16136184.slha 194.353414 -179.674398 185.033828 14.67901599999999 0.00504947375 0.5066975264 0.08792332380000001 0.1804274151 0.1492466396 0.07065562140000001 
16207935.slha 170.738884 -155.906854 160.283643 14.832030000000003 0.00374843633 0.4404407707 0.0764212002 0.1564926186 0.2184434184 0.10445355619999999 
16217539.slha 801.958022 -786.547641 802.828264 15.41038100000003 0.00393800071 0.652801537 0.11254763610000001 0.23071282780000002 0.0 0.0 
16217948.slha 225.174384 -210.149618 213.627959 15.024766 0.00255532064 0.37882991530000004 0.0653571731 0.1341294323 0.2828403972 0.1362877618 
162760.slha 718.557314 -703.72195 714.864926 14.835364000000027 0.00864493346 0.6403043351 0.120492547 0.2280380977 0.001815533776 0.0007045534652000001 
16276267.slha -327.527934 313.012049 317.389852 14.515885000000026 0.380938979 0.2800679888 0.0486461055 0.1000193785 0.1288658116 0.061461736620000006 
16297091.slha -131.959066 117.090894 123.495625 14.868172000000001 0.00646444818 0.5553422825 0.09577268010000001 0.1965955968 0.0993322616 0.0464927303 
16300015.slha -395.845948 380.887247 384.052347 14.95870100000002 0.243183073 0.27428069099999997 0.0474079648 0.09730018839999999 0.2278636824 0.1099644008 
16328753.slha 498.2405 -483.340191 496.001427 14.900308999999993 0.00459233147 0.6512163840999999 0.1126693709 0.231317912 0.0001526139688 5.1386915437999994e-05 
163289.slha -309.156477 293.965046 297.539664 15.191431000000023 0.326526115 0.2606844587 0.0449694185 0.092245858 0.1859386924 0.089635457 
16334734.slha -151.68771 137.102759 142.193696 14.584951000000018 0.00475523218 0.4904571502 0.0851346303 0.1747378797 0.1661285348 0.0787865718 
16368657.slha 280.219587 -265.608646 269.886584 14.610940999999968 0.00488478624 0.4402384 0.07622935089999999 0.1565934276 0.2179324352 0.1041216006 
16372034.slha -340.715019 325.331919 329.306443 15.383099999999956 0.289192708 0.292772033 0.050389539799999994 0.10310265469999999 0.178516028 0.08602703680000001 
16385680.slha -744.458851 729.170281 738.666537 15.288569999999936 0.134399873 0.5558738006 0.0957451359 0.1962486178 0.01231727988 0.005415292704 
16419461.slha -380.458977 365.861994 369.960241 14.596983000000023 0.306068045 0.29999431959999995 0.0520394867 0.1068987767 0.1589508208 0.0760485506 
16457711.slha 114.531517 -99.1972744 105.041024 15.334242599999996 0.00447333092 0.5171106527999999 0.0887536567 0.1818465326 0.1409764144 0.06683941256 
1647240.slha 185.26303 -170.491852 182.2161 14.771177999999992 0.0113023721 0.644886181 0.113077657 0.2296647289 0.000784431556 0.0002846285096 
16504039.slha -413.64591 398.996733 402.327627 14.649177000000009 0.242024585 0.28656982039999995 0.049689238799999993 0.1021170511 0.2157690784 0.103830226 
1651068.slha -464.633763 450.125008 452.892948 14.508755000000008 0.202710955 0.27135981919999996 0.047129719 0.09682027900000001 0.2576601764 0.12431905120000002 
1651514.slha 468.777454 -453.892801 455.780587 14.884652999999958 0.154777011 0.2365829721 0.0409335905 0.0840174928 0.3256033124 0.1580856208 
16522592.slha -173.408575 158.745984 164.135119 14.66259100000002 0.00435988805 0.5072350005 0.0886428058 0.1803540951 0.14879834 0.07060987219999999 
16525161.slha 197.010719 -182.135405 186.374516 14.875314000000003 0.00310301999 0.43288239210000007 0.0745966146 0.1530807911 0.2274172812 0.1089199012 
16537297.slha 936.55967 -921.926988 924.193321 14.632681999999932 0.0576515469 0.2889067569 0.0505011672 0.1029639695 0.3368207028 0.16315585659999998 
16543213.slha -734.179345 718.903597 720.759486 15.275748000000021 0.0 0.0 0.0 0.0 0.0 0.0 
16552216.slha -1103.61827 1088.23329 1090.21467 15.384980000000041 0.0308523048 0.2760380671 0.047509158100000004 0.0973929142 0.368843826 0.17936373 
16553163.slha -193.333159 178.578072 183.016617 14.755087000000003 0.00342351281 0.4480274252 0.07737820249999999 0.1588812101 0.21133943 0.10095021859999999 
16557776.slha -196.278815 181.556956 185.318638 14.721858999999995 0.00301413112 0.40157771459999997 0.0694773752 0.1428611345 0.2587928316 0.12427681180000001 
16644022.slha -199.720671 184.8131 188.961265 14.907571000000019 0.00336382217 0.4255761532 0.0733505481 0.15079255 0.2344844716 0.1124324558 
16644064.slha -206.514936 191.18557 195.319723 15.329365999999993 0.00259001217 0.41859422360000004 0.071799635 0.1471295628 0.243036764 0.11684980180000001 
16660767.slha 464.162659 -449.399236 459.574086 14.763423000000046 0.00643735877 0.6446001487 0.11166169840000001 0.22937936080000002 0.00560020196 0.0023212324180000004 
16676416.slha 137.933828 -123.294781 132.605386 14.639047000000005 0.00953752765 0.6354761232999999 0.11029961029999999 0.2265353873 0.01268161436 0.005469736974 
16701893.slha -160.371476 145.688776 160.455432 14.682700000000011 0.0126994954 0.6452489274000001 0.11195213440000001 0.2300994441 0.0 0.0 
16714680.slha -187.673338 172.224492 177.953436 15.448846000000003 0.00455057275 0.5147046019000001 0.0883753574 0.1810452006 0.143256154 0.068068114 
16718279.slha -199.087006 183.846824 196.450618 15.240182000000004 0.0 0.0 0.0 0.0 0.0 0.0 
16774320.slha -118.84906 104.224851 111.135987 14.624208999999993 0.00791656721 0.5792744733 0.10033860929999999 0.2062245993 0.0726485836 0.0335971669 
16790413.slha 117.631069 -103.106579 108.973438 14.52449 0.00594891082 0.5322172721 0.0922112076 0.18953730219999998 0.1225588776 0.05752643062 
16792811.slha 854.318132 -839.128801 841.43067 15.189331000000038 0.0547243893 0.2886975202 0.0497777103 0.1021018467 0.3398059312 0.16489260220000002 
1681187.slha 235.723767 -220.854623 228.888457 14.869144000000006 0.00702063482 0.6151665148000001 0.1065650591 0.2183120499 0.03640091152 0.01653482938 
1682565.slha 402.494917 -387.576487 402.898649 14.91843 0.00701451905 0.6506200365 0.11214826650000001 0.23021717719999998 0.0 0.0 
16846455.slha 247.400105 -232.233058 236.879951 15.167046999999997 0.00396958416 0.45574942849999994 0.0785089128 0.1609258681 0.2034702852 0.0973759212 
16867727.slha -252.717991 237.799711 243.811753 14.91828000000001 0.00558380626 0.5404187395 0.09321325130000001 0.19137162219999998 0.1151628168 0.05424976284000001 
16874392.slha 674.557896 -659.705563 663.637159 14.852333000000044 0.12310028 0.36695779570000003 0.0635403794 0.1304564869 0.213486688 0.1024583694 
16904895.slha -126.161565 110.664514 117.569554 15.497050999999999 0.00613567964 0.5675361322 0.0971625136 0.19907776729999999 0.0885557788 0.04153213018 
16932295.slha 423.764942 -408.324585 411.361086 15.440357000000006 0.181569863 0.28571402220000003 0.0490882822 0.1003916223 0.2581609868 0.1250752234 
