ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
268351302.slha -250.935833 -200.661575 230.096673 50.274258 0.0664994004 0.1530217829 0.01926503301 0.0451797377 0.47924304 0.23679100520000002 
270532046.slha -285.204108 235.69064 281.386653 49.51346800000002 0.000890670149 0.6828972630000001 0.1048093764 0.2113831446 1.40462946e-05 5.5004762559999995e-06 
270727400.slha -540.481884 490.7359 536.932405 49.74598400000002 0.000764854815 0.6830891219999999 0.1051152393 0.21102013130000002 7.70917492e-06 2.944305234e-06 
272046970.slha -178.700305 128.997016 173.032591 49.703288999999984 0.00132178944 0.681435376 0.1046727452 0.2124049954 0.0001148123032 5.0281910459999997e-05 
272247982.slha 270.982256 -220.51966 270.262668 50.46259600000002 0.0010504754 0.6823560989999999 0.1053949003 0.2111985221 1.77294423e-09 1.181961776e-09 
273197809.slha 372.011993 -322.274064 367.786886 49.73792900000001 0.000689688335 0.6828855389999999 0.1054745254 0.21091969230000002 2.175222248e-05 8.80187432e-06 
278362966.slha -635.789849 586.175923 636.746218 49.61392599999999 0.000215044567 0.688742815 0.103456866 0.2075852742 0.0 0.0 
279256573.slha -157.574086 107.950893 150.41943 49.623193 0.00132888038 0.682397355 0.10499413839999999 0.2107420689 0.000368860016 0.0001686967056 
280013787.slha -317.345649 267.113781 314.345102 50.23186799999996 0.000879170632 0.682942092 0.10513305369999999 0.21104068190000003 3.675376356e-06 1.3268590882e-06 
283666000.slha 323.949237 -273.631595 320.417016 50.31764199999998 0.000853684281 0.68274054 0.10506374299999999 0.2113290987 9.36234216e-06 3.570369782e-06 
284176906.slha 178.029193 -128.130165 172.919332 49.89902799999999 0.00141654141 0.6815277959999999 0.1062654241 0.21069625400000003 6.58623416e-05 2.812257182e-05 
284426435.slha -347.87525 297.966907 344.831758 49.908343 0.000777215748 0.6832402120000001 0.1051151738 0.2108617479 4.14611876e-06 1.5037507602e-06 
286548840.slha 412.705399 -363.14155 410.977169 49.563849000000005 0.000673812563 0.682737253 0.1053441443 0.2112392944 1.353979076e-07 9.02653404e-08 
287534081.slha 1025.44739 -975.206509 1025.88169 50.24088100000006 0.000244175544 0.682813428 0.1054305987 0.21151179799999997 0.0 0.0 
288412368.slha 300.894057 -251.190783 300.897469 49.703273999999965 0.000955706367 0.683157702 0.10505607519999999 0.2108305175 0.0 0.0 
288827151.slha -248.694758 199.082337 248.360613 49.61242100000001 0.00114265947 0.683091622 0.10468938529999999 0.2110763329 3.8671069e-11 2.57793734e-11 
289112564.slha 322.707138 -272.504032 316.714486 50.20310599999999 0.000700890996 0.683073967 0.1051352904 0.2109425353 0.000102102874 4.5213147199999994e-05 
290620701.slha -246.999253 196.534296 245.812151 50.464957 0.000944070602 0.683015146 0.1049597639 0.2110809783 2.51520822e-08 1.676803012e-08 
292190968.slha 214.806227 -164.774297 210.000653 50.03193000000002 0.00111723864 0.682721584 0.10516809540000001 0.2109320045 4.30129696e-05 1.806463424e-05 
292305546.slha 563.719692 -513.838983 564.714055 49.880709000000024 0.000201769141 0.688914957 0.1033471916 0.20753608349999997 0.0 0.0 
293895801.slha -322.003268 272.316222 321.171293 49.68704600000001 0.000911186406 0.6826873779999999 0.10524595179999999 0.2111554781 4.06248976e-09 2.708324248e-09 
294654746.slha -363.418079 313.241713 360.52812 50.17636599999997 0.000622703912 0.689444697 0.1030668798 0.2068610885 3.413897988e-06 1.2180828052000002e-06 
295657544.slha -589.145435 538.724251 586.148381 50.42118400000004 0.00044875196 0.682773619 0.1053897675 0.2113833127 3.341655604e-06 1.2059207872e-06 
296299782.slha 205.504648 -155.371551 201.354221 50.13309699999999 0.00120628878 0.6831114789999999 0.1048644798 0.210785303 2.3144361e-05 9.30734155e-06 
296621259.slha -315.281651 265.047343 316.136535 50.234308 0.0 0.0 0.0 0.0 0.0 0.0 
300031934.slha 253.744276 -204.018673 253.551711 49.72560300000001 0.000986379351 0.683085691 0.105056317 0.21087161159999998 2.58636062e-12 1.724216704e-12 
300092259.slha -375.847484 326.13688 373.58212 49.71060399999999 0.000802476021 0.6827971610000001 0.10528116430000001 0.2111176014 1.047070484e-06 3.5309686704e-07 
30029707.slha 450.018956 -399.914696 436.536134 50.10426000000001 0.00380978103 0.6763165710000001 0.10396565519999999 0.20853127719999998 0.00496216252 0.0024145535480000003 
300766184.slha 584.048741 -533.86964 584.22807 50.179100999999946 0.000327281879 0.6879091990000001 0.1038299876 0.20793353199999998 0.0 0.0 
303183320.slha 177.169191 126.809197 162.858649 50.359994000000015 0.01648692 0.5613745146 0.07315208050000001 0.1727318633 0.118524488 0.05773013398 
305424816.slha 290.152131 240.409736 280.984601 49.74239499999999 0.0148506358 0.647690412 0.0666933621 0.18742126180000002 0.0566013108 0.026743019120000003 
305743825.slha 242.393051 -192.486433 241.594209 49.90661800000001 0.00114858829 0.682423603 0.1052857277 0.2111420759 3.11688718e-09 2.077922288e-09 
306116222.slha 281.792766 -231.872028 278.85864 49.92073799999997 0.0007324911 0.683105305 0.1052225892 0.2109348252 3.525969428e-06 1.264161085e-06 
306186828.slha 907.423089 -857.289377 907.898488 50.13371200000006 0.000234719566 0.683226805 0.1052824786 0.2112559978 0.0 0.0 
306428905.slha -411.37908 361.500964 407.456371 49.87811599999998 0.0006798637 0.682738362 0.1052966555 0.2112660106 1.369834952e-05 5.40933842e-06 
307549451.slha -161.865349 111.895336 156.833633 49.97001300000001 0.00133073682 0.682571635 0.10510178 0.2109032884 6.49489772e-05 2.761106802e-05 
308484389.slha 977.729198 -927.78167 978.708498 49.947528000000034 0.000336475857 0.683071105 0.10531221739999999 0.2112802035 0.0 0.0 
310882604.slha -262.344218 212.65069 259.804385 49.693528000000015 0.000904017536 0.682605547 0.1051991216 0.21128889509999998 1.797934008e-06 6.195640294e-07 
310970160.slha -271.747861 222.148729 272.757306 49.599132 0.00121418841 0.68317144 0.1049223457 0.2106920242 0.0 0.0 
313432284.slha -231.737081 181.901477 218.383831 49.83560399999999 0.000828924753 0.677627803 0.1043229152 0.20928463390000002 0.00533934044 0.0025963840059999997 
313862713.slha 235.151327 -185.478994 234.158303 49.67233300000001 0.00118988175 0.682413968 0.1052343759 0.211161756 1.117199568e-08 7.44798128e-09 
313889764.slha 255.525184 -205.525973 254.871582 49.999211 0.00108440627 0.683552975 0.1048091265 0.21055349010000002 1.324553148e-09 8.83034004e-10 
313926054.slha -314.040107 264.275444 314.060489 49.764662999999985 0.000819487276 0.684417619 0.1047295362 0.2100333577 0.0 0.0 
314534014.slha 392.269103 -341.878202 387.741968 50.390900999999985 0.000593332908 0.683352574 0.1051299892 0.2108905741 2.373085848e-05 9.797885102000001e-06 
316321305.slha -323.275114 273.142374 321.061876 50.132739999999956 0.000887511583 0.6822589750000001 0.1052273111 0.2116250869 8.35763364e-07 2.8103568836e-07 
317343361.slha -457.493706 407.941189 457.494721 49.552516999999966 0.000741355305 0.681844397 0.1063295486 0.2110846999 0.0 0.0 
317402609.slha -379.948123 330.213888 380.435638 49.73423500000001 0.000525664224 0.684855529 0.1047124468 0.209906361 0.0 0.0 
317474966.slha -287.333457 237.51266 287.862476 49.820797 0.000920115468 0.6829099060000001 0.1055515422 0.2106184358 0.0 0.0 
318119841.slha -583.827984 533.951337 584.058988 49.87664700000005 0.000447392523 0.6830906569999999 0.1051783669 0.2112835837 0.0 0.0 
318211129.slha 247.637849 -197.64621 244.294026 49.99163899999999 0.000934657564 0.68350411 0.1050511087 0.2104998681 7.46312512e-06 2.793242358e-06 
318927120.slha -296.976181 247.115899 297.717569 49.860281999999984 0.000885886384 0.683983899 0.10470090939999999 0.2104293049 0.0 0.0 
319862533.slha -844.515284 794.734745 845.249941 49.780538999999976 0.000300288043 0.683173686 0.1053596663 0.2111663599 0.0 0.0 
320282494.slha 284.311705 -234.592328 278.808152 49.71937700000001 0.000683805752 0.6833417740000001 0.1049947858 0.21084883570000001 9.11704656e-05 3.962678376e-05 
320604646.slha 229.013969 -179.156838 227.373884 49.85713100000001 0.00113989022 0.682510618 0.1051872137 0.2111620723 1.242797998e-07 8.28526852e-08 
321328226.slha -250.390872 200.424287 249.449224 49.96658500000001 0.0011732703 0.682339024 0.1053156898 0.21117200260000002 7.74739644e-09 5.16486796e-09 
321440622.slha 390.120829 -339.622258 386.862448 50.49857100000003 0.000658440901 0.68352779 0.1049901362 0.210817125 4.74771164e-06 1.761378133e-06 
323040242.slha -176.259496 126.288032 172.012541 49.97146400000001 0.00124383938 0.682789688 0.1050655644 0.21086292880000002 2.703117232e-05 1.0948872930000002e-05 
324147752.slha -226.087917 175.757038 225.096192 50.33087900000001 0.00115521328 0.682569899 0.1053007061 0.21097416550000003 1.032250712e-08 6.88165144e-09 
324624433.slha -904.971032 -854.754263 902.627572 50.216769 0.029007758 0.71447979 0.0939162499 0.1590021558 0.00268618686 0.0009078610219 
32468297.slha 268.880655 -218.497576 266.117099 50.38307899999998 0.00102043789 0.682486518 0.1050901787 0.2113988129 2.996326e-06 1.0549898298e-06 
326184471.slha -578.201232 528.319701 572.054297 49.881530999999995 0.0 0.0 0.0 0.0 0.0 0.0 
327337524.slha 175.453836 -125.760483 168.747932 49.693353 0.00109291941 0.68323568 0.10498762850000001 0.2103395663 0.0002369638804 0.0001072431192 
328565227.slha -746.405279 696.651792 745.12483 49.75348699999995 0.00038516568 0.68278804 0.1054037259 0.2114230226 2.80228918e-08 1.868198596e-08 
328904353.slha 352.22294 -302.088233 348.988454 50.13470699999999 0.000732214015 0.682138367 0.1061944827 0.2109271782 5.66150476e-06 2.09765913e-06 
330188146.slha -250.654371 200.534521 250.505455 50.119849999999985 0.00113684296 0.682915739 0.105155307 0.21079211080000002 7.41876116e-13 4.94582296e-13 
330584702.slha 351.164557 -301.286736 350.652094 49.87782099999998 0.000829904088 0.6829102189999999 0.1051679887 0.21109188809999999 3.58187348e-10 2.387917436e-10 
330624938.slha 254.679652 -204.451985 249.824679 50.227667 0.000871752111 0.68380671 0.1049534501 0.2103047736 4.45492752e-05 1.87648608e-05 
331021775.slha 338.02982 -287.643548 333.911625 50.38627199999996 0.000743200844 0.683340947 0.1047501188 0.2111420127 1.693036836e-05 6.791611726e-06 
333135658.slha 325.781231 -275.721019 327.552073 50.06021199999998 0.0 0.0 0.0 0.0 0.0 0.0 
333314575.slha -275.455895 225.543929 274.145184 49.91196600000001 0.000950453504 0.6824691159999999 0.10524363939999999 0.2113367143 4.622439e-08 3.081622892e-08 
33345130.slha 267.825178 -217.394168 265.169009 50.431009999999986 0.000875071597 0.683267312 0.1051226478 0.2107316374 2.471183868e-06 8.606623086e-07 
33362232.slha 361.518583 -311.328827 361.432719 50.18975599999999 0.000900541924 0.681872904 0.10656017429999999 0.2102622607 0.0 1.398608556e-14 
333661213.slha 293.180084 -243.46594 290.122837 49.71414400000003 0.000882129175 0.682312061 0.1060156029 0.21078419120000003 4.41359728e-06 1.6029857974e-06 
333727274.slha 372.64779 -322.742247 370.454642 49.905542999999966 0.000789197827 0.682665846 0.1053687089 0.2111750571 8.91219936e-07 2.9936686232e-07 
335149592.slha 553.839329 -503.873839 551.822252 49.965490000000045 0.000325071898 0.683139884 0.1052965041 0.2112379047 4.7672354e-07 1.5916917407e-07 
335690996.slha -410.173085 359.848687 406.131354 50.32439800000003 0.000597319768 0.683333556 0.1051475295 0.2109010985 1.4653233e-05 5.842943518000001e-06 
335841546.slha 244.184266 -194.099673 242.600161 50.08459300000001 0.00100053247 0.683013717 0.10478550749999999 0.21120006749999998 1.046758176e-07 6.97835996e-08 
336015935.slha -191.185193 141.039578 187.652147 50.14561499999999 0.00130547428 0.6820529790000001 0.1053339013 0.2112927859 1.075632872e-05 4.10234207e-06 
336937862.slha 306.240504 -256.571978 306.190211 49.668525999999986 0.0010034779 0.6828219259999999 0.1051445557 0.2110300404 0.0 1.047993214e-15 
339372194.slha 387.284791 -337.507423 382.057915 49.77736799999997 0.000686484071 0.683008239 0.1052804912 0.2109461447 5.50235392e-05 2.361734772e-05 
340465221.slha 292.619803 -242.85115 292.000069 49.768653 0.00095435156 0.684487964 0.10511318459999999 0.2094444988 9.65476518e-10 6.436504e-10 
340689013.slha -108.462957 -58.5217973 108.534081 49.9411597 0.0104803921 0.6957458780000001 0.0953238434 0.1984498876 0.0 0.0 
342560385.slha 222.57171 -172.739207 217.701829 49.832503 0.00116135238 0.6827087159999999 0.1050392816 0.21100957 5.70399276e-05 2.4038650719999998e-05 
342755449.slha 270.783234 -221.057739 270.699052 49.725494999999995 0.000816399767 0.6835446930000001 0.1049913773 0.2106475311 0.0 1.353741568e-14 
343452549.slha -221.52489 171.80309 218.130491 49.7218 0.00121064324 0.682326713 0.1048802258 0.2115697996 9.1693956e-06 3.449918504e-06 
344041467.slha 326.740681 -276.692897 325.66022 50.04778399999998 0.000919851596 0.683017572 0.1046179035 0.21144464079999997 1.959638064e-08 1.306423908e-08 
345525023.slha -763.305287 713.151708 760.912728 50.153579000000036 0.0 0.0 0.0 0.0 0.0 0.0 
346466166.slha 288.816184 -238.361908 288.748314 50.45427600000002 0.000955203558 0.68279724 0.10517982910000001 0.2110677276 0.0 4.33376304e-15 
347046343.slha -261.29328 211.039515 256.934106 50.25376499999999 0.00100926599 0.6825471219999999 0.1052770174 0.21113186 2.466412804e-05 1.0071866213999999e-05 
348605515.slha 313.733867 -263.631409 313.048714 50.102457999999956 0.000940165766 0.682516646 0.1052799973 0.21126318849999998 1.477365574e-09 9.84909232e-10 
351556128.slha -305.623728 255.773825 305.506343 49.84990300000004 0.00086546394 0.6834103779999999 0.104971749 0.2107524103 0.0 2.196359556e-13 
352883387.slha -321.88421 272.13642 321.804168 49.74779000000001 0.000881021453 0.682870512 0.1052673901 0.2109810779 0.0 1.046607004e-14 
353421946.slha 366.20784 -316.501578 364.293938 49.70626199999998 0.000799908545 0.683019906 0.10520594180000001 0.2109736198 4.68652556e-07 1.5626379920540002e-07 
353431132.slha 516.111794 -465.818431 516.355114 50.293363000000056 0.000280164517 0.683952782 0.10510828489999999 0.2106587685 0.0 0.0 
354886984.slha 1137.23712 -1086.93839 1137.71675 50.29872999999998 0.00022650737 0.6828846350000001 0.1054534654 0.2114353912 0.0 0.0 
355072055.slha 178.925704 -128.748333 169.580638 50.177370999999994 0.0012133211 0.6821375540000001 0.10405802380000001 0.210760942 0.001242162316 0.0005879964082 
356187783.slha -995.384821 945.477532 993.697982 49.90728899999999 0.000231443332 0.682527042 0.10554798630000001 0.21169336960000001 9.47225454e-08 6.31483808e-08 
356502978.slha 297.574169 -247.370016 293.394039 50.20415299999999 0.000904613247 0.682981135 0.10512510690000001 0.2109577622 2.236764696e-05 9.014902558000001e-06 
357782228.slha -791.779964 741.544902 791.942891 50.23506199999997 0.0 0.0 0.0 0.0 0.0 0.0 
360674533.slha -472.701108 422.424319 473.158884 50.27678899999995 0.000700766866 0.6828101489999999 0.1056782307 0.2108108528 0.0 0.0 
361434860.slha 1105.38666 -1055.55346 1105.7665 49.833199999999806 0.0 0.0 0.0 0.0 0.0 0.0 
36180788.slha 1028.66683 -978.180237 1029.06288 50.48659299999986 0.0 0.0 0.0 0.0 0.0 0.0 
362352469.slha 301.528495 -251.995948 298.291462 49.53254700000002 0.000804586352 0.683178931 0.1052302232 0.2107778205 6.1581096e-06 2.28002341e-06 
363320832.slha -327.685278 278.05491 325.110881 49.630367999999976 0.000838701559 0.683192302 0.1044659699 0.2115002863 2.0362242e-06 7.035801485999999e-07 
36339260.slha -321.033406 271.075594 318.822644 49.95781199999999 0.000907246495 0.682606184 0.1054547457 0.211030583 9.29130664e-07 3.1237702672000003e-07 
363641347.slha -976.833092 926.391468 971.703753 50.44162399999993 0.000367559565 0.683348807 0.1052577383 0.2109663923 4.1696648e-05 1.7807599140000004e-05 
36417609.slha 313.874684 -264.032063 313.980354 49.84262100000001 0.000877529764 0.683392626 0.1046544657 0.21107537730000003 0.0 0.0 
365102736.slha -272.780494 222.364658 269.995955 50.415835999999985 0.00101277086 0.682466791 0.1050591779 0.2114571067 3.069179992e-06 1.0830086356000002e-06 
367945840.slha 285.719791 -235.805494 283.294691 49.914296999999976 0.000946133974 0.6829110690000001 0.10516102620000001 0.21097955540000002 1.651695712e-06 5.632989853199999e-07 
368170020.slha 237.106581 -187.596838 233.276306 49.509743000000014 0.00112494255 0.682438405 0.1052943265 0.2111209952 1.532475244e-05 6.005206974e-06 
369439401.slha 204.801222 -155.170562 200.362721 49.630660000000006 0.00121912762 0.682949383 0.1050490102 0.2107344295 3.406728248e-05 1.398402046e-05 
371987445.slha -237.762885 187.575701 237.556492 50.187184 0.0006648799 0.6838813669999999 0.1047669093 0.2106868424 4.62659348e-12 3.08438688e-12 
37462329.slha 185.625961 -135.610756 172.66218 50.01520499999998 0.000883457775 0.678418435 0.1043237879 0.209518462 0.0046149906 0.002240867908 
374855046.slha 587.996958 538.278755 574.204793 49.7182029999999 0.28374255 0.1791196522 0.02620067952 0.05377228 0.3073798988 0.1497849396 
374908556.slha -346.212138 296.213131 343.907947 49.999007000000006 0.000845294054 0.6827139390000001 0.1052413469 0.2111981466 9.5105386e-07 3.2149612996e-07 
375287374.slha -307.755278 257.565897 309.265949 50.18938099999997 0.000956686197 0.683656301 0.1048772956 0.21050971619999997 0.0 0.0 
375621113.slha 288.008665 -237.537499 287.432579 50.47116600000001 0.000985630523 0.682485925 0.1052709553 0.21125748849999998 5.52999692e-10 3.686658004e-10 
376985166.slha -475.503096 425.8352 473.721323 49.66789600000004 0.000696411611 0.687352338 0.1037749812 0.2081758287 3.309624124e-07 1.1032406275393324e-07 
377121585.slha 533.570483 483.903987 511.124287 49.666495999999995 0.105935106 0.02789381416 0.00392735142 0.0079261613 0.570762336 0.2824548474 
378142041.slha 431.680024 -382.112759 427.736882 49.56726500000002 0.000583676928 0.684229159 0.1049894318 0.210176256 1.538789704e-05 6.089130818e-06 
381804542.slha -208.678644 158.977539 202.541631 49.701104999999984 0.00114425176 0.683032333 0.1044218081 0.2111547614 0.0001708281376 7.601662942e-05 
38422568.slha -315.591251 265.358168 305.419142 50.23308300000002 0.000596544528 0.6822784590000001 0.1048772631 0.21036564470000002 0.00127416882 0.0006079208239999999 
384351438.slha -312.814211 263.046554 309.588057 49.767656999999986 0.000925695742 0.682517228 0.10525695639999999 0.2112879748 8.86661792e-06 3.2783311760000005e-06 
385318184.slha 238.754198 -188.653022 234.868039 50.10117600000001 0.00111864378 0.6824122430000001 0.10508123180000001 0.2113557208 2.307557172e-05 9.084991851999998e-06 
38536948.slha -655.475633 604.980181 655.640852 50.495452 0.0249452362 0.764726391 0.0464718046 0.043695407857 0.0 0.0 
385507473.slha 266.737041 -216.642277 265.543674 50.09476399999997 0.00106966867 0.6820982499999999 0.1054239753 0.2114080657 2.43230832e-08 1.621537672e-08 
385972533.slha 581.856986 -531.992675 572.680285 49.86431100000004 0.00275636209 0.680885461 0.104860746 0.2102304096 0.000860464584 0.00040655614239999997 
385982783.slha -303.93927 254.123418 301.175242 49.815852000000035 0.000927953665 0.6823884710000001 0.1052848453 0.21139459710000003 3.056204716e-06 1.0761210462000002e-06 
387022749.slha 331.090758 -280.851837 330.779512 50.238921000000005 0.000811796388 0.6836682169999999 0.10494807480000001 0.2105719111 3.25131866e-11 2.167532052e-11 
388504913.slha 523.103703 -473.073607 521.178649 50.030096000000015 0.000446803711 0.68737895 0.1039132035 0.2082604753 4.25120516e-07 1.417599309126e-07 
390087074.slha 261.5567 -211.577302 262.711632 49.979397999999975 0.000925513137 0.683862324 0.1043797211 0.2108324419 0.0 0.0 
390438299.slha 278.508588 -228.960826 275.714538 49.54776199999998 0.0 0.0 0.0 0.0 0.0 0.0 
390920021.slha 215.551858 -165.106434 201.223932 50.445424 0.000668080152 0.6779029349999999 0.1032656338 0.2080869334 0.00677147148 0.003304945692 
391433760.slha 534.690786 -484.949242 535.320731 49.741543999999976 0.0 0.0 0.0 0.0 0.0 0.0 
391970932.slha -313.534641 263.866472 313.193735 49.668169000000034 0.000902683209 0.682974347 0.10516071760000001 0.21096225280000003 4.40193414e-11 2.934615672e-11 
392462445.slha 274.961981 -224.737479 272.388953 50.22450199999997 0.000938704449 0.682786214 0.10518355 0.2110882417 2.44624892e-06 8.451381312e-07 
392952242.slha -224.43069 174.907554 221.352096 49.523135999999994 0.00122564348 0.682900759 0.1051368872 0.2107294575 5.31696364e-06 1.9356886252000002e-06 
393368429.slha 249.820913 -199.570802 248.677841 50.250111000000004 0.00122667156 0.6831694110000001 0.1048468887 0.2107569971 1.88203528e-08 1.254668492e-08 
393978317.slha 245.517368 -195.958642 244.492368 49.55872600000001 0.00113118369 0.683196299 0.1046169256 0.2110555719 1.1932385e-08 7.95452892e-09 
394255556.slha 397.219907 -347.04023 394.220575 50.17967699999997 0.000719994941 0.683078684 0.1052504448 0.2109458643 3.681963252e-06 1.3292408485999999e-06 
394588925.slha 366.475124 -316.805229 363.355389 49.669895 0.000753266991 0.683632226 0.1050622791 0.2105457136 4.77082808e-06 1.7444462241999999e-06 
395055716.slha 372.977551 322.791413 362.547902 50.18613800000003 0.0921156249 0.49858646920000005 0.0743614935 0.1520842971 0.1237063248 0.05914579142 
39563032.slha -182.084856 132.521784 177.705614 49.563072000000005 0.00134567334 0.682480577 0.1051750186 0.2109519604 3.319718144e-05 1.3573261520000002e-05 
395820154.slha -182.522918 132.326251 178.107838 50.19666699999999 0.00121966173 0.682815058 0.1051413722 0.21077689230000002 3.33448278e-05 1.367174348e-05 
398292236.slha 274.908742 -224.797582 272.258024 50.11116000000001 0.00106217393 0.682107496 0.10556989420000001 0.2112572539 2.360373404e-06 8.216279988000001e-07 
399612498.slha -253.910785 203.696067 250.83059 50.214718000000005 0.000967131239 0.682699143 0.1051875143 0.211138879 5.37470432e-06 1.9568950696e-06 
399752025.slha -112.042506 61.7991077 106.516278 50.2433983 0.0015831611 0.682385939 0.10491127189999999 0.2109505687 0.0001178105736 5.124878812e-05 
399754913.slha -202.11447 152.350092 198.885237 49.76437800000002 0.00127769304 0.682092798 0.10533434350000001 0.21128624820000003 6.50881044e-06 2.407361874e-06 
400127554.slha -809.576548 759.357729 807.921924 50.21881900000005 0.000312597241 0.682593831 0.1055437371 0.2115496906 8.75609202e-08 5.83739544e-08 
40022607.slha 295.599947 -245.552169 291.861732 50.047777999999994 0.000819360831 0.682541254 0.1050890397 0.2115349817 1.10634428e-05 4.300897096e-06 
400672346.slha -489.780454 440.13661 476.960306 49.643844 0.00345058467 0.6775097449999999 0.104391794 0.2094647938 0.003490047292 0.0016930365239999998 
401551296.slha 380.324174 -330.275962 375.426519 50.048212000000035 0.000698545172 0.682915823 0.10521605819999999 0.2111069305 4.4049022e-05 1.859279104e-05 
402180152.slha -266.386087 216.676313 264.080111 49.70977399999998 0.000996958594 0.6823898690000001 0.1052578592 0.2113540097 9.73599108e-07 3.2915642944e-07 
403019612.slha 476.072202 -426.324443 466.658138 49.74775900000003 0.00399176769 0.679769549 0.1047418931 0.2101048464 0.000944538216 0.0004474043236 
403276770.slha -256.409041 206.560021 252.826115 49.849019999999996 0.00106724768 0.682664811 0.1050587728 0.21119330130000002 1.147240664e-05 4.39582876e-06 
403750002.slha -282.370212 232.611039 280.190444 49.759172999999976 0.000521095127 0.683660066 0.1048718729 0.2109456942 9.53199644e-07 3.1998005906e-07 
404162464.slha 225.685474 -175.799344 225.254916 49.88613000000001 0.00131594919 0.6839719069999999 0.10328945979999998 0.2114226853 1.5793301e-10 1.052806508e-10 
404892127.slha 271.345633 -221.486264 268.73633 49.859369000000015 0.00103578483 0.683182135 0.10497017780000001 0.21080938659999998 1.867494932e-06 6.474476804e-07 
405008045.slha -264.908959 215.343719 263.43803 49.56523999999999 0.000738906881 0.685323992 0.1019987758 0.2119382073 7.07355024e-08 4.7154202e-08 
405521837.slha 270.296872 -220.042934 268.064551 50.253938000000005 0.00101431886 0.6831274439999999 0.1026077759 0.21324833040000002 1.59445316e-06 5.365864554399999e-07 
406255664.slha -228.394498 178.885579 226.085267 49.50891899999999 0.00118208727 0.682199639 0.1052697129 0.211347075 1.109004756e-06 3.7501399045999997e-07 
407864658.slha -255.960782 205.540469 252.827944 50.42031299999999 0.000884381681 0.6825844560000001 0.1050128629 0.2115109777 5.35915548e-06 1.9624127118e-06 
408205873.slha 268.696395 -218.377541 267.536736 50.31885399999999 0.00117896261 0.6830309149999999 0.1050583527 0.2107317338 2.07077628e-08 1.380514284e-08 
408625951.slha 264.425132 -214.007862 264.336499 50.41727000000003 0.00106543756 0.6828445029999999 0.1052035583 0.2108865005 0.0 1.969764424e-14 
409228918.slha 408.640337 -358.424399 404.464223 50.215937999999994 0.000656216043 0.682912203 0.1056795281 0.2107269983 1.785956968e-05 7.1950581040000004e-06 
409978039.slha -690.60396 640.208255 690.770439 50.39570500000002 0.150811545 0.2500909494 0.19480622972 0.12297603993 0.0 0.0 
411315896.slha -471.791648 421.820223 469.968237 49.97142500000001 0.000481682617 0.6862830219999999 0.1043369188 0.2088979566 3.1423476e-07 1.0474582779494599e-07 
411387693.slha 371.163087 -320.986417 365.483515 50.17667 0.000683093819 0.6829374749999999 0.1052455115 0.21101825100000002 8.04472132e-05 3.521970814e-05 
41144990.slha -386.59878 -336.822239 373.15185 49.77654099999995 0.186842605 0.36452446650000003 0.051573179299999994 0.10844746859999999 0.1945876008 0.09402468 
411529494.slha -241.022914 191.263398 236.863856 49.75951599999999 0.000270988523 0.683800162 0.10509008310000001 0.21081254659999998 1.869522808e-05 7.522717224e-06 
412189600.slha 232.733795 -182.97678 227.901773 49.757014999999996 0.00103906973 0.6833530200000001 0.1047705371 0.2107691746 4.80091008e-05 2.019038106e-05 
412381161.slha -109.78291 59.9266275 106.345246 49.8562825 0.00171799795 0.6842972489999999 0.1046378535 0.2093268066 1.458291584e-05 5.511167278000001e-06 
413789421.slha -418.735988 369.099034 416.878129 49.636954 0.000476425117 0.0 0.0 0.0 0.0 0.0 
414105750.slha -348.024655 297.803718 345.270395 50.22093699999999 0.000921620591 0.68343989 0.10531879670000001 0.210316086 2.66808928e-06 9.385439114e-07 
415812587.slha -1497.73989 1447.34901 1495.3088 50.39088000000015 0.000170695026 0.0 0.0 0.0 0.0 0.0 
416578335.slha -430.432346 380.674208 427.850594 49.758137999999974 0.000635920574 0.68345813 0.1051495509 0.2107537492 1.96878402e-06 6.807592784e-07 
417825187.slha 284.797922 -235.188777 284.475167 49.60914500000004 0.00105533298 0.682613627 0.1052153473 0.2111156918 3.44789508e-11 2.298593204e-11 
419548325.slha 286.178685 -236.478543 285.919597 49.70014199999997 0.0 0.0 0.0 0.0 0.0 0.0 
420819436.slha 141.412298 -91.4271395 127.629042 49.9851585 0.00117456776 0.67570123 0.1038485369 0.20824371479999998 0.00741826016 0.0036136891900000003 
421366597.slha 405.203591 -355.359932 405.860993 49.843659 0.000723262163 0.683020372 0.1051860584 0.2110703075 0.0 0.0 
42146293.slha 415.145164 -365.31185 413.545062 49.83331400000003 0.000783129987 0.6827088669999999 0.1052702817 0.2112375832 8.2293117e-08 5.48634968e-08 
42286401.slha -113.328431 63.7067215 109.955917 49.621709499999994 0.0017638476 0.6822387689999999 0.1045802208 0.2114015208 1.1373553e-05 4.269002668e-06 
423171810.slha -232.236614 182.729394 231.396615 49.50721999999999 0.00125707832 0.6837849170000001 0.10468882970000001 0.21026916810000001 4.37280624e-09 2.915128316e-09 
424181170.slha -271.604983 221.902636 267.328115 49.702347 0.000963526052 0.6827678150000001 0.1055481627 0.2106857075 2.47382456e-05 1.0051069655999999e-05 
426787043.slha -331.46032 -281.755464 318.358003 49.70485600000001 0.106081676 0.4753572498 0.059966681800000005 0.09144971689999999 0.17801077 0.089133906 
