ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
27325285.slha -505.174715 -500.127511 504.115339 5.047203999999965 0.01799876 0.00242975417 0.0019834770696000002 0.036778045467999995 0.564594752 0.3762152104 
273590621.slha -258.007523 252.884985 257.791634 5.122537999999992 0.00764095743 0.682339568 0.0836201012 0.1963449578 0.01802759464 0.0120268224 
274505816.slha -475.704747 -470.973938 474.896242 4.730809000000022 0.0096171507 0.00099569213 0.020172184654000003 0.017976925202 0.568363778 0.3828742692 
274691472.slha 291.974757 287.357697 291.5726 4.617060000000038 0.304163913 0.03293186446 0.1704887453627 0.256953503038 0.1404271674 0.0950348056 
274724610.slha -218.683308 -213.584109 218.309091 5.099198999999999 0.789847981 0.1505368084 0.013843792631 0.0392302365 0.0039284726 0.0026127086 
275446759.slha 588.183475 -583.662252 587.171365 4.521223000000077 0.00072534908 5.238878e-05 5.893017754e-06 5.8911451416799996e-05 0.599669966 0.3994874916 
275721921.slha 989.417573 -984.548853 986.62156 4.868719999999939 0.000633512098 1.376994932e-05 3.0064215240000003e-06 1.079535704e-05 0.738204304 0.26113461272 
27821256.slha -497.179575 -491.905594 496.962057 5.273980999999992 0.0876979638 0.8916086164 0.000639702199 0.0006877709295999999 0.01168649978 0.00767944784 
278378776.slha -116.749266 -111.396091 116.835916 5.353175000000007 0.777448768 0.17858258659999998 0.01531806038 0.028650584891470002 0.0 0.0 
27856154.slha 133.266886 -127.770304 133.336727 5.496582000000004 0.114121684 0.7015050300000001 0.0777956717 0.10657761406199999 0.0 0.0 
279579266.slha -498.565829 -493.22419 497.692429 5.3416389999999865 0.16562586 0.01671623188 0.0009175538274000001 0.00400086093 0.487613348 0.3251261456 
28034459.slha -267.463894 262.511446 267.411546 4.952448000000004 0.224660621 0.2129967866 0.306671590609 0.25563538928 0.0 3.5612449e-05 
280793869.slha -210.511073 205.522796 210.424991 4.988277000000011 0.54316974 0.091646152 0.199202522561 0.1649466334412 0.0 0.001034952366 
281509223.slha -405.324562 -400.08162 404.695359 5.242942000000028 0.0115565025 0.00302855241 0.0014544475651999999 0.0046441314138 0.587716886 0.3915994796 
281713307.slha 655.074912 -650.558995 653.749788 4.515917000000059 0.000593358858 1.2381013719999999e-05 2.456198276e-06 4.1532159880000003e-07 0.59975278 0.3996386084 
281842353.slha -1228.42991 -1223.499 1225.19603 4.93091000000004 0.148522458 3.317460146e-07 1.42351353049e-07 2.23540461123e-07 0.621390892 0.2300859542 
282121343.slha 380.541737 -375.662403 379.920596 4.8793340000000285 0.0606758306 0.01921667338 0.001625953785 0.0044098179500000004 0.548643054 0.3654286708 
283071310.slha 246.908355 -242.194597 246.640121 4.713758000000013 0.063049806 0.2710041328 0.020063600626999998 0.038340990149 0.364588728 0.242952742 
283278797.slha -695.772234 690.843921 695.46309 4.928313000000003 0.218029865 0.566499208 0.0571283939 0.15819969579999998 8.28479052e-05 5.99890584e-05 
283614500.slha 275.014873 -269.860266 274.991773 5.154606999999999 0.0601582578 0.616982064 0.0919395826 0.2309200944 0.0 1.286600038e-09 
283763503.slha 485.937646 480.545552 485.035973 5.392093999999986 0.0244475171 0.00047772461800000003 0.2032321298178 4.788750855999999e-06 0.463000476 0.3088373644 
284106647.slha -120.659843 -115.726549 120.643791 4.933293999999989 0.619476765 0.18049003400000002 0.074010760952 0.12602243803 0.0 1.44210043e-09 
28481634.slha -559.590391 554.331483 559.360789 5.258907999999906 0.0188979245 0.63766682 0.0966986342 0.246702085 2.07247884e-05 1.381209168e-05 
286373738.slha 104.002525 98.9964242 104.099878 5.006100799999999 0.682480633 0.2602395524 0.016498092876 0.04078172193 0.0 0.0 
286844636.slha -137.87227 132.791549 137.944353 5.080720999999983 0.678144981 0.029366938539999998 0.15217504217299999 0.140313038182 0.0 0.0 
288973880.slha 400.694617 -395.75613 402.601683 4.938487000000009 0.0138911916 0.64302655 0.094991879 0.24809038020000002 0.0 0.0 
289677989.slha 416.090663 -411.326868 415.470918 4.763795000000016 0.0768902885 0.10958338860000001 0.01376656021 0.033049365659999996 0.460099702 0.3066106948 
28969937.slha -1097.00432 1092.45798 1095.75703 4.5463400000001 0.00249445211 0.000978047886 0.00010595136913 1.4863924772e-05 0.596920814 0.3994858708 
291052495.slha -1156.9102 -1152.28446 1154.79921 4.625739999999951 3.72486252e-05 1.3018564182e-05 1.2229864012e-06 7.604601019999999e-08 0.74958866 0.250359774916 
293346212.slha -188.665415 183.526557 188.822631 5.138857999999999 0.121188061 0.6963003219999999 0.054039462450000006 0.128472156 0.0 0.0 
293626764.slha -147.689031 -142.872526 147.775593 4.8165050000000065 0.201163628 0.7933615545999999 0.0039429890103 0.00153182922632 0.0 0.0 
295972342.slha 407.277643 402.197871 406.468995 5.079771999999991 0.00396992331 0.006715299946 8.543477523e-05 5.455819961e-05 0.593356406 0.3958183768 
296102722.slha -107.974577 -102.891354 108.073451 5.08322299999999 0.363369471 0.07109740540000001 0.32253121691 0.243001906634 0.0 0.0 
296122011.slha 109.636741 104.698549 109.754585 4.938192000000001 0.846642019 0.1000501386 0.012510255920000001 0.04079758612000001 0.0 0.0 
296212888.slha 108.21128 -103.087927 108.333961 5.123353000000009 0.73092017 0.2631331644 0.003113152258 0.00283351294 0.0 0.0 
297575796.slha -360.344749 -355.357623 359.106842 4.987125999999989 0.165346162 0.01606405814 0.001685120432 0.00386189281 0.48785618 0.3251865876 
298522506.slha 356.919733 352.388626 356.468244 4.53110700000002 0.117439172 0.0078146059 0.0064094635259 0.007030173412 0.516374948 0.3449316368 
299684408.slha -191.844774 187.299285 191.82584 4.545489000000003 0.854036381 0.1442649886 0.0011870297023 0.000511419536 0.0 1.808625782e-07 
300413259.slha 220.48676 -215.733182 220.396721 4.7535780000000045 0.548209488 0.370401753 0.02576111799 0.055529358200000004 0.0 9.82825866e-05 
300468949.slha -911.492485 -906.28102 909.955032 5.211464999999976 0.00223728828 0.0014088395820000001 0.00078665633492 0.00347024012615 0.59272539 0.3993715852 
300973925.slha -226.314275 220.86496 226.178426 5.449315000000013 0.881449244 0.001494582566 0.05923200776691 0.057600755290679595 0.0 0.0002234102836 
301462693.slha -512.508123 -507.913953 511.507628 4.594169999999963 0.0290869729 0.004468390838 0.00012957786393000002 0.0002604565018 0.579904186 0.3861504152 
301984160.slha -205.513788 -200.668385 205.469067 4.845403000000005 0.796455503 0.1946694954 0.00642809682 0.0024400290884 0.0 6.87626334e-06 
302003341.slha 614.659128 -609.648225 613.857216 5.010902999999985 0.538706422 0.0006050741 0.0051181282656 0.0240114341496308 0.259039888 0.1725190536 
30275152.slha 177.841223 -173.067695 177.787582 4.773528000000027 0.0636188392 0.711354748 0.07331594393999999 0.1516733282 0.0 3.7140733e-05 
303115141.slha 446.637803 -442.044301 446.378674 4.593502000000001 0.0558552688 0.62243721 0.08379880423 0.23759946580000002 0.0001854484096 0.0001238019068 
304387030.slha 661.33563 656.081367 659.155569 5.254263000000037 0.00217536547 0.0002836401168 1.305136077e-05 2.481660301e-05 0.746710696 0.250792429282 
304741359.slha -394.922489 390.396461 394.428471 4.526027999999997 0.11062975 0.17413205340000001 0.020678624519999998 0.056648594 0.382750916 0.2551600616 
304919568.slha -783.505256 778.613101 782.265189 4.8921550000000025 0.0242541492 0.00029675780120000004 6.24212529e-06 7.90464337e-07 0.586217686 0.3892243752 
305703465.slha 415.432207 -410.841646 414.74558 4.59056099999998 0.852771479 2.4743862999999997e-05 0.017475863915 0.0754112291996 0.0325652518 0.02175143252 
306511806.slha -337.300835 -331.847578 336.658321 5.453257000000008 0.504510187 0.15724702922 0.007053514429 0.013433962003500001 0.1911465304 0.1266087764 
306757168.slha -275.312608 270.227511 275.057771 5.085097000000019 0.669760757 0.01871627628 0.028339103104 0.1149242063208822 0.1009624464 0.0672972112 
308152187.slha -809.099128 -804.054596 807.939371 5.044532000000004 0.0101801302 0.001259609644 0.00017176955809 0.0001736705044462 0.592763202 0.3954516184 
309444928.slha -508.591564 -503.401426 507.39488 5.19013799999999 0.0164903652 0.0032216532019999997 0.00010613405958999999 0.0002578787504 0.588019496 0.3919044724 
309744915.slha 406.654323 401.705876 406.661408 4.948446999999987 0.00869768786 0.9911932288 0.000102676076 6.40737148e-06 0.0 0.0 
312996931.slha 319.29282 314.696189 318.861631 4.596631000000002 0.799842069 0.04269281288 0.006123015519 0.01079709116 0.0843306808 0.0562143308 
313813787.slha -151.968754 146.54443 151.980883 5.424323999999984 0.0389470307 0.699794086 0.07030947337000001 0.1909494089 0.0 0.0 
31440058.slha -624.338172 -619.063421 623.522413 5.2747510000000375 0.00840201553 0.02554830786 0.0016273535520000002 0.00483350413 0.575947816 0.3836410024 
314736239.slha 1174.1054 -1169.27176 1172.25466 4.833639999999832 0.00152304522 5.9034054e-06 1.56684701724e-05 1.3233367392322001e-05 0.74813852 0.25030362958776003 
315936254.slha -247.521258 242.103863 247.427072 5.417394999999999 0.926428352 0.02297771822 0.018578670159999998 0.032003911524400006 0.0 1.13478774e-05 
316243711.slha 244.144203 239.25085 243.992455 4.8933529999999905 0.0850284468 0.3329089872 0.48956851495 0.03416227376 0.0350069574 0.02332481956 
31628490.slha 275.927113 270.680218 275.535819 5.246894999999995 0.205816784 0.4617518638 0.01167900195 0.0514410337 0.1616325392 0.1076787776 
316746424.slha 542.27008 -537.26512 541.933612 5.004959999999983 0.973216901 0.0178285426 0.000286048525 0.0005994565542000001 0.00486962936 0.003199422124 
317516035.slha -220.65027 -215.276627 220.414842 5.3736430000000155 0.798274525 0.1405568052 0.01571656903 0.0431562286 0.001377684914 0.000918186948 
318318826.slha 331.63762 326.745109 331.123931 4.892511000000013 0.180896619 0.034137242400000004 0.11833920830439999 0.001306896683 0.399026618 0.2662934168 
318524231.slha -535.513656 530.5453 534.284863 4.968355999999972 0.0097212486 0.01556328836 0.002131211071 0.0054237578799999995 0.580298512 0.386861982 
322870260.slha 235.353466 230.175491 235.151566 5.1779750000000035 0.691935821 0.22573112440000004 0.041044512500000005 0.0213140697 0.01199311206 0.0079813604 
323847564.slha 551.264974 545.877182 550.618031 5.387792000000104 0.0102526361 0.146546789 0.0061435830649999995 0.00511646144861 0.50163195 0.33030858 
324211714.slha 476.891616 471.996209 475.973926 4.895406999999977 0.0704068361 0.020747354592 0.0007155838622 0.00158027546 0.54479616 0.3617537908 
325350580.slha -581.751969 576.502582 580.646199 5.24938700000007 0.000575452469 0.001252998258 0.00011355327795 0.0002838227683 0.598737818 0.3990363556 
326860116.slha 1069.89076 1065.1719 1068.46442 4.71885999999995 6.18736552e-05 0.0003074394664 0.00089603473878 0.0015316583354799999 0.59677683 0.400426164 
327981835.slha 333.248322 327.924046 332.811683 5.324275999999998 0.696868566 0.086893957 0.00983228259 0.032969594219999995 0.1040083014 0.0694272992 
329490926.slha -116.214395 -111.709106 116.16585 4.5052889999999906 0.810127536 0.1405309704 0.00828205385 0.0410588313 0.0 6.0912941e-07 
330154318.slha 251.462424 -246.864401 251.321936 4.598023000000012 0.54602774 0.3912338634 0.018767884265 0.036556032052000004 0.00445600452 0.002958475408 
331027162.slha 456.023682 -450.702521 455.473069 5.321161000000018 0.344240897 0.002219034828 0.009632691785 0.009381503087 0.38021787 0.2543080032 
331166546.slha -176.949184 171.912573 176.872968 5.0366109999999935 0.860943803 0.10802057879999999 0.025996736844 0.00428526586 0.0 0.000753615774 
331313716.slha 617.491675 -612.501754 618.218858 4.989920999999981 0.0143689452 0.6411563 0.0957529417 0.2487218116 0.0 0.0 
331780781.slha 393.22704 387.785994 390.461153 5.441045999999972 0.00667862316 0.00022746898520000002 0.00306883166059 7.26789024e-05 0.732109448 0.25784294781999995 
333166676.slha 721.868419 -716.681694 720.237185 5.186725000000024 0.000294202341 0.01394248078 0.0019023489289999999 0.004424955422 0.58773934 0.3916966724 
333353929.slha -213.722715 -208.861113 213.750608 4.861602000000005 0.386729311 0.50065412 0.03410993106 0.0785066379 0.0 0.0 
333515041.slha 389.057381 384.509313 388.549014 4.548068000000001 0.00105668202 0.007728909395999999 0.00419658633 0.0199995226 0.58010696 0.3869113396 
334472608.slha -222.749499 -218.224077 222.505232 4.525421999999992 0.760209727 0.01770677842 0.196557688582 0.001049089826 0.01468068866 0.0097960276 
335955028.slha -308.543211 -303.611441 308.072198 4.931769999999972 0.661680941 0.0542297194 0.002696435918 0.00797593867 0.164049946 0.1093670188 
336094794.slha -328.752266 -324.207307 328.22905 4.544959000000006 0.279414652 0.053658949399999996 0.001289902414 0.001334742587 0.39846966 0.2658320932 
339123492.slha 434.253643 429.084665 433.63997 5.168978000000038 0.0375179655 0.01029696996 0.022127022517 0.053776252770000005 0.524417406 0.351864384 
339960508.slha -347.041831 342.272 346.552425 4.769831000000011 0.142644394 0.003235156058 0.0018582431169999998 0.001285506438 0.510301492 0.3406752092 
340518050.slha 245.019344 -239.705586 244.990778 5.313757999999979 0.59293736 0.36746162979999997 0.01504320535 0.0245576692211 0.0 1.366190826e-07 
340651086.slha 253.328477 -247.899236 253.200732 5.42924099999999 0.874535984 0.0598034098 0.04162962403 0.02372191555 0.0 0.0003090669256 
344303749.slha 243.786472 -238.448591 244.030999 5.33788100000001 0.0298709381 0.642222114 0.0926464843 0.23526046280000001 0.0 0.0 
344961776.slha -596.950396 -591.824775 595.773785 5.12562099999991 0.000768263435 0.00037258069360000004 9.776819093e-06 2.10076961e-06 0.599676502 0.399170776 
347104826.slha 519.833456 -515.288282 518.891386 4.5451739999999745 0.000199167988 0.000382329677 3.5342429852000004e-05 5.185699659999999e-06 0.59961741 0.3997605644 
347355635.slha -135.249495 130.539785 135.316906 4.709710000000001 0.00705033007 0.78521011 0.05643008034 0.15130948 0.0 0.0 
347539387.slha -376.407733 371.465727 375.915713 4.942005999999992 0.127159454 0.1155925908 0.01381390941 0.0344572946 0.425477478 0.2834992732 
348137994.slha 309.108655 -303.821314 308.726722 5.287341000000026 0.34714959 0.02311350378 0.01471485677 0.051116028958 0.338516354 0.2253896656 
350591077.slha -364.669046 359.975042 364.154255 4.694004000000007 0.0162724264 0.0550082636 0.005388152823 0.01364988738 0.545892154 0.363789116 
352845513.slha 414.801918 -409.556161 413.955632 5.245757000000026 0.0369490152 0.00020975014139999997 0.0004419530716 0.0015417383798 0.576539492 0.3843180512 
353728322.slha -343.98237 338.589401 343.537053 5.392968999999994 0.238655504 0.007133648560000001 0.0110052574051 0.00806426113587 0.440706708 0.2944346216 
354195237.slha 206.470406 201.462003 206.225923 5.008402999999987 0.00102020294 6.57805528e-05 0.0668451847131 0.9320614014621 2.80888798e-06 4.62162248e-06 
354219959.slha 225.87118 221.287846 225.65275 4.583334000000008 0.747909399 0.0828208416 0.1449566613366 0.01611281724 0.00492066914 0.003279611788 
356316274.slha -689.800517 684.833245 689.665743 4.96727199999998 1.3615531e-06 0.65480826 0.095711402 0.2494782411 0.0 7.36225912e-07 
357797864.slha 335.137286 -329.645412 334.987258 5.491873999999996 0.838667239 0.1171363268 0.030255343501 0.011299995680000001 0.001582560698 0.001058534708 
358121596.slha -857.430258 852.006308 856.329059 5.423949999999991 0.473514703 0.01043317774 0.125498075502 0.3328714341 0.0261609352 0.0315216738 
359706721.slha -875.71766 -871.056718 873.216909 4.660941999999977 3.16969145e-05 6.840379626e-06 6.200627332e-07 4.25784388e-07 0.744439196 0.25552121944 
360532731.slha -141.795985 137.160155 141.825138 4.635829999999999 0.670375265 0.28422054259999996 0.038714586522 0.006689605289999999 0.0 0.0 
36086085.slha 139.257134 -133.97953 139.359867 5.277603999999997 0.189551778 0.550469592 0.0676678998 0.1923107296 0.0 0.0 
361257034.slha -811.373875 -806.11975 809.288501 5.254125000000045 0.00153336404 0.0001616167604 1.1625715723e-05 2.2163566220000002e-05 0.748278212 0.249993017996 
361514431.slha -361.211618 355.873342 360.856962 5.338276000000008 0.306628185 0.0398704925 0.001117507377 0.001418088508 0.390748672 0.2602170552 
362527458.slha -745.80638 740.395977 743.844859 5.410402999999974 0.00113944019 0.0026498188020000002 0.0003851942759 0.000954666624 0.746025004 0.2488458766178 
362961831.slha -774.947908 770.104297 774.175933 4.84361100000001 0.582269916 0.08439671779999999 0.00816395358 0.02164852173 0.1828251998 0.1206956916 
364592357.slha -224.180268 219.018126 224.13697 5.162142000000017 0.841435002 0.01870067012 0.025145927281999998 0.11471830972 0.0 9.03120832e-08 
364728701.slha -869.299225 864.007604 869.879427 5.291620999999964 0.0018259636 0.6471522439999999 0.09951880639999999 0.251502986 0.0 0.0 
365460862.slha 306.835938 -301.5497 306.316756 5.286238000000026 0.0022194161 0.002004359244 9.301318870999999e-05 1.844284937e-05 0.597423752 0.3982410172 
366886591.slha -275.327284 270.689937 275.51107 4.637347000000034 0.0791606715 0.609846544 0.08459431031 0.2263984728 0.0 0.0 
367811379.slha -148.920326 -144.340816 147.222975 4.579509999999999 0.0206849823 0.0034369176439999994 0.00018743673820000001 0.000555700521 0.58519588 0.3899390824 
367832806.slha -496.724606 491.562817 496.12219 5.161788999999999 0.555063892 0.003921915394 0.0003239528364 0.0008159306979999999 0.263937892 0.1759364164 
367970595.slha 140.637476 -136.053181 143.837806 4.584294999999997 0.0373674969 0.6290468819999999 0.08968892687 0.24389669400000002 0.0 0.0 
368723342.slha -392.390329 -387.074735 391.380742 5.315594000000033 0.0516213747 0.00704147072 0.002701955576 0.003926195756 0.560816416 0.3738925868 
369378722.slha 345.435401 340.631778 344.943181 4.803623000000016 0.126051266 0.01593721986 0.0120171513108 0.087261535632 0.45519783 0.3035349976 
369567369.slha -204.961419 200.093832 205.821837 4.8675870000000145 0.0020600943 0.65227151 0.0949301418 0.2507382542 0.0 0.0 
369641979.slha -1068.10424 1063.45212 1065.62496 4.652119999999968 0.00211483132 3.867902782e-05 8.519847284000001e-06 4.68788887e-06 0.741200944 0.25663233886 
37017512.slha 951.616961 -946.797837 948.451525 4.819123999999988 2.6878997e-07 1.249542998e-07 1.095296507e-08 1.10996366e-09 0.73134824 0.268651354 
372834346.slha 660.220726 655.682058 658.049252 4.53866800000003 7.18789004e-06 7.935026450000001e-06 0.0002979325964771 1.8215748214779998e-07 0.74854226 0.25114450343800004 
374962141.slha -363.818834 358.666393 363.591126 5.152440999999953 0.115676118 0.622128664 0.0707916053 0.1899562061 0.000866321526 0.000581085132 
375770419.slha 437.391516 431.909374 436.140431 5.48214200000001 0.0708237168 0.0081107212 0.001079990744 0.005413248396 0.548454984 0.366117338 
376175902.slha -194.19286 189.104663 194.145869 5.088197000000008 0.615136141 0.3550527452000001 0.02413629182 0.005649289797 0.0 2.55323432e-05 
376377133.slha 490.194302 485.399876 489.416124 4.794425999999987 0.00282767774 0.00063542413 0.04746658083065999 0.06191308006956527 0.52876668 0.358390558 
377048826.slha -249.381322 244.05754 249.412963 5.323782000000023 0.285907525 0.54352645 0.05591711992 0.11464890495 0.0 0.0 
378478880.slha 836.717313 -831.780434 836.032755 4.936878999999976 0.0974343639 0.564735274 0.08206759899999999 0.21522605949999998 0.0243264464 0.01621025744 
378844002.slha 744.540181 739.637242 744.182777 4.902938999999947 0.0601197137 0.932864780182 0.00058274952 0.0017143442529999999 0.00296902398 0.001749388308 
379146753.slha -129.629778 -124.392748 129.759055 5.23702999999999 0.0213566394 0.972342186 0.002725742454 0.003575433046 0.0 0.0 
38012748.slha 164.112884 -159.409979 164.183428 4.702905000000015 0.83112742 0.1623182058 0.001844455111 0.00470991874 0.0 0.0 
38022837.slha -317.248854 312.02681 316.97986 5.222043999999983 0.891192742 0.001717276544 0.018676341072000002 0.08143886595340001 0.0041849655 0.002789809428 
380264398.slha 473.101375 -467.732989 472.355952 5.368386000000044 3.73498461e-05 0.004016618332 0.0003007803226 0.00046116954130000004 0.597380892 0.3978031892 
381254668.slha -163.867674 -159.168987 163.888918 4.698687000000007 0.283771666 0.058129927799999995 0.30999478565 0.3481036205 0.0 0.0 
381306705.slha -501.174306 496.548878 501.09993 4.625427999999999 0.986886616 0.01309506006 1.15516997887e-05 6.4434930879e-06 0.0 3.28480558e-07 
381366915.slha -783.503855 778.261467 782.954316 5.242388000000005 0.185517012 0.0690729484 0.055836515593800005 0.05065174602 0.383394406 0.255527372 
386220656.slha 782.836998 777.98351 782.27332 4.85348799999997 0.097669767 0.38588583818 0.0183609693042 0.0295647497518 0.28290836 0.185610316 
386822571.slha 106.867618 101.434161 106.923166 5.43345699999999 0.722441798 0.19811122539999998 0.021283656749999998 0.0581633198 0.0 0.0 
386970343.slha -278.780212 274.062 278.552346 4.718211999999994 0.811873774 0.1079150608 0.0018724094907 0.002877682633 0.0453370424 0.03012403036 
387164229.slha -715.093356 709.814298 713.477464 5.279057999999964 0.00159012186 8.172538360000001e-06 4.564362086e-06 8.656169476000001e-06 0.598932386 0.3994560992 
387228847.slha -562.655466 557.872912 561.953306 4.782554000000005 0.000286829995 0.0033901233239999997 0.001056625008 0.0023404082660000002 0.596322778 0.3966032364 
387276022.slha 691.887502 -686.726489 690.777277 5.161013000000025 0.0384377724 0.0973409628 0.01340007718 0.034666185 0.489605978 0.3265490244 
387437745.slha -216.408616 211.615619 216.347323 4.7929969999999855 0.870304086 1.8263299e-05 0.059130155539300004 0.070547419159 0.0 7.63931134e-08 
38797014.slha 132.736043 -127.610514 132.832115 5.125529 0.210888804 0.7055189719999999 0.06216149388 0.021430730236 0.0 0.0 
389515438.slha 977.176333 -972.138121 974.030809 5.038212000000044 8.08554363e-05 1.3460440299999999e-07 1.771939757e-07 1.906324179e-07 0.731349324 0.268569319 
390390493.slha -622.892459 -617.831014 621.756578 5.061445000000049 0.000770433055 0.000375860623 0.00029089313691100003 0.0005219016887600001 0.59802139 0.40001952 
391406502.slha -240.184528 235.125142 240.133207 5.059385999999989 0.361702375 0.3619683174 0.190836092 0.08547463001000001 0.0 1.85852155e-05 
391497698.slha -1213.17855 -1208.52644 1211.36356 4.652109999999993 5.96645138e-06 8.185969696e-05 4.2098234558000006e-06 9.665392738946e-05 0.750643876 0.24916743564171598 
391903980.slha -616.371442 -611.824834 614.873669 4.546607999999992 0.0116799631 0.006393195346 0.012304693421800001 0.000146901631 0.584592372 0.384882874 
392209157.slha 139.331049 134.483002 139.385396 4.848047000000008 0.936072962 0.056937334000000006 0.005614254652 0.0013754496510000002 0.0 0.0 
393357636.slha -315.593941 310.65992 315.403537 4.934020999999973 0.947800962 0.03532850004 0.001888732447 0.0048220117 0.0060987992 0.0040609942 
393821739.slha 670.990949 -665.618547 669.78172 5.3724019999999655 0.00277107546 0.0002432619008 2.7896352335e-05 1.1332301607e-05 0.59843982 0.3985066148 
394645450.slha -312.300424 307.630089 312.060866 4.670335000000023 0.381003616 0.2874309048 0.024745666157999998 0.04915506107 0.1546211732 0.1030435784 
396615451.slha 236.092112 -231.137781 235.991401 4.954330999999996 0.23750211 0.611779278 0.0486634009 0.1019922264 0.0 6.29858336e-05 
397935698.slha -410.213005 -405.419512 409.486817 4.793493000000012 0.0505259635 0.006250220399999999 0.0001896580255 0.00034403842269999996 0.565666786 0.3770233336 
398233867.slha -314.837231 309.637939 314.580071 5.199291999999957 0.943763464 0.03693391516 0.0003912472056 0.0010613457323000001 0.0107500002 0.00710002776 
398380679.slha -263.269168 258.147271 263.010332 5.12189699999999 0.229962856 0.19496424599999998 0.0201215953 0.0109159567672 0.326268006 0.2177673408 
398639737.slha -1241.57737 -1236.56453 1239.18475 5.012839999999869 0.000362010115 9.081671554e-05 7.72670631e-06 4.03569447e-06 0.745862172 0.25367323808000003 
402741279.slha 375.626799 -370.898764 375.306385 4.728034999999977 0.720344397 0.1143094848 0.009640089190000001 0.025757060140000003 0.0779517636 0.0519972052 
402878445.slha -289.53026 284.528726 289.482813 5.001533999999992 0.142498056 0.567621366 0.0819717968 0.20790870570000003 0.0 7.53206474e-08 
40317057.slha -228.449735 -223.585126 227.575877 4.8646090000000015 0.692247056 0.078001665 0.009889281811 0.02741555463 0.1154744896 0.0769719528 
404322934.slha 207.373992 202.102652 207.354848 5.271339999999981 0.520791467 0.1686044222 0.16453642400600002 0.14606767887000002 0.0 7.63430168e-09 
40453155.slha 1229.50932 -1224.93194 1226.08152 4.577379999999948 0.000274520934 1.1614055339999999e-05 1.376130396e-06 3.59106244e-06 0.72576668 0.2739422168 
406143647.slha 843.46513 -838.511035 842.073252 4.954095000000052 0.0156150649 0.0933371284 0.01346363774 0.0350535084 0.50549323 0.3370374304 
406602629.slha 192.265506 -186.868962 192.27866 5.396543999999977 0.281712967 0.157965779 0.11341226292 0.44690899151999997 0.0 0.0 
406808629.slha 249.427014 244.043051 249.284782 5.383963000000023 0.0962851228 0.1115893419 0.238516051983 0.55336193672 0.0001472305202 0.0001003175784 
40702139.slha -133.812133 128.876655 134.544852 4.935477999999989 0.0038660467 0.650187172 0.0957785466 0.25016823330000004 0.0 0.0 
407516219.slha -412.389659 -407.211042 411.455933 5.178616999999974 0.0748448247 0.22019027296 0.0005783306172 0.0006830958362 0.421565828 0.282137648 
407570235.slha -130.332334 125.711093 134.676545 4.621240999999998 0.0731202871 0.605729078 0.08673354091 0.2344170951 0.0 0.0 
407667359.slha -645.728077 640.728758 644.497102 4.999319000000014 0.00056763877 3.1458801160000004e-05 1.4739815582e-05 8.3438204407e-06 0.599484126 0.3998936936 
408303601.slha 422.841265 -417.52792 422.657543 5.313345000000027 0.979921139 0.019642831739999998 0.0001761106584 3.102947364e-05 0.0001386516838 9.02369916e-05 
408576831.slha 886.135941 -881.429267 884.902111 4.706674000000021 0.00424384776 0.000559125396 0.00029229660384100004 0.00020127356779000002 0.596409374 0.3982940836 
411961258.slha -337.407876 332.617239 337.170651 4.790637000000004 0.502509999 0.3449241748 0.03893312379 0.10249081930000001 0.00669123962 0.00445064368 
413005185.slha 360.15314 355.493136 359.440845 4.660004000000015 0.168168697 0.02009819472 0.00047488256880000003 0.003073754334 0.484723738 0.3234607348 
413846461.slha -334.237751 329.304211 333.995578 4.933539999999994 0.501505376 0.3267382742 0.01476140927 0.020254906569352 0.0821776642 0.0545623696 
414082324.slha -171.426408 -166.144738 171.489512 5.28167000000002 0.0786093309 0.898445674 0.01428261976 0.00866237603 0.0 0.0 
414826316.slha 196.898847 -192.214229 200.390217 4.684618 0.0619537294 0.6123840439999999 0.08826404230000001 0.23739818280000002 0.0 0.0 
414903335.slha -245.399082 240.270124 245.348407 5.128957999999983 0.893475619 0.0928269982 0.0042956192100000005 0.00940030035 0.0 1.46325748e-06 
414959045.slha -1332.61769 -1327.29475 1328.66757 5.322940000000017 0.0986012909 7.322005989999999e-07 3.828992708e-09 2.4077189862e-08 0.645772384 0.2556255656 
41498250.slha 369.025573 -363.559457 369.021119 5.4661159999999995 0.976040263 0.023288102999999997 0.000372691679776 0.00029894267360910004 0.0 3.00983062e-13 
415729045.slha -227.246464 -222.493469 227.086054 4.7529949999999985 0.708372254 0.20850751019999997 0.055934189264 0.012717520938949999 0.00868646632 0.00578205912 
417195404.slha -273.585668 -268.789274 272.543507 4.796394000000021 0.474218112 0.10858857409999999 0.005078237771 0.01228556846 0.24180952 0.1580199876 
417316690.slha -265.896855 -261.192507 265.615574 4.704348000000039 0.762467692 0.10778035820000001 0.000656572349 0.01068034641 0.0710230118 0.0473920196 
417350877.slha 179.791078 -174.629334 179.85542 5.161743999999999 0.944387323 0.055388033600000004 0.00015037274099999998 7.427074126e-05 0.0 0.0 
417667025.slha 563.471447 -558.719663 562.314011 4.751784000000043 0.00321719213 0.0001882948352 1.486596651e-05 3.550530004e-05 0.597929484 0.3986146584 
418661782.slha 316.306391 -311.152042 318.035641 5.154349000000025 0.025250238 0.6331270760000001 0.0960229234 0.24559976230000002 0.0 0.0 
420809927.slha -332.647172 328.015895 332.275044 4.631277000000011 0.23247911 0.2426936098 0.02556896605 0.067644853 0.258951648 0.1726618128 
