ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
296848602.slha 297.029609 294.920526 296.506904 2.1090829999999983 0.00697455383 0.3984492302 0.001494931374 0.03496838513301 0.339571342 0.2185415568 
297437992.slha -673.489241 -671.225895 672.034339 2.263345999999956 1.61669539e-05 7.457752617e-06 0.000333010482 1.7219957214037e-08 0.600066488 0.3995768604 
297986199.slha -551.911172 550.284579 551.184641 1.626592999999957 0.00587316904 1.337221274e-05 5.57948772e-06 2.895060946e-05 0.596538514 0.3975404156 
299087958.slha -1220.82573 1218.41405 1218.96645 2.411679999999933 0.00110190953 8.57108304e-05 1.159914408e-05 3.26625882e-05 0.750234432 0.24853368772954001 
299658054.slha -378.185 376.611861 377.663376 1.573139000000026 0.0212744389 0.000484237747 5.40805434e-05 0.0001492586365 0.587439628 0.3905983556 
300616577.slha -431.004327 429.148175 430.267692 1.8561520000000087 0.0065191645 7.20938842e-05 2.22852768e-06 4.336487641e-06 0.5972241 0.396178076 
302051089.slha 580.21556 -577.912052 578.812754 2.3035079999999653 0.000526963959 4.00828446e-05 2.99484444e-06 6.323974700000001e-06 0.598421656 0.40100198 
302122383.slha -388.946839 386.681981 388.620038 2.264858000000004 0.692262241 0.007419062840000001 0.000538959986 0.0014083684310000001 0.179390459 0.1189809088 
30309070.slha -235.066734 232.766548 234.762089 2.3001859999999965 0.0780620692 0.0001715771486 0.000817984858 0.00066704678540466 0.5517464 0.3685349228 
303258703.slha -120.18696 -118.525911 120.235377 1.6610490000000055 0.393411377 0.00726188207 0.000913066992 0.598413674664 0.0 0.0 
303261506.slha -312.998185 310.998144 312.593357 2.0000409999999533 0.0484631315 0.00038736992100000004 0.000322018728 0.0001839587318 0.569415086 0.3812284356 
306129693.slha 895.927521 -894.311578 894.690454 1.615942999999902 0.00194008928 2.4203021890000004e-05 2.82094332e-06 8.65862101e-06 0.599567414 0.3984568136 
306129968.slha 265.264199 -262.939117 265.061887 2.325082000000009 0.979580721 0.0002370441112 0.00800448364 0.00826012035 0.0023174002 0.001600231148 
306617514.slha -405.02926 403.486869 406.627948 1.5423910000000092 0.0941789325 0.546014513 0.0899852174 0.2698213374 0.0 0.0 
30771858.slha 447.361402 445.816418 446.948596 1.5449839999999995 0.0101884433 0.0042869154693 3.0166167e-06 0.020302914916415175 0.581741092 0.383477618 
308000782.slha 213.292675 211.049093 212.961085 2.2435820000000035 0.334424034 0.00830647977 0.00045960788 0.0017686286570000001 0.393021912 0.2620193388 
308439561.slha -740.130384 738.288168 740.004367 1.8422160000000076 0.837122717 0.12238040420000001 0.01102915652 0.0285310036 0.0 0.000936718704 
308802659.slha 198.311065 -196.321669 198.195325 1.9893959999999993 0.888577293 0.0695430276 0.00861572522 0.0185605199 0.0 0.01470343464 
31086678.slha -381.130131 -379.40019 380.504741 1.7299409999999966 0.00149976422 6.55621766e-06 4.5866269e-06 3.0544463369515996e-08 0.599192096 0.3992969656 
313253433.slha -240.759383 -239.110327 240.711448 1.6490560000000016 0.150651466 0.2894435542 0.336682992 0.223203519535769 0.0 1.846906634e-05 
313573973.slha 445.442017 -443.48921 444.849737 1.952807000000007 0.258735663 1.935439934e-05 0.001090102274 0.0011081305359005001 0.439940424 0.299106326 
314188614.slha -245.72982 243.359635 247.508719 2.370184999999992 0.0393915695 0.579597646 0.0950005012 0.2860102825 0.0 0.0 
315899809.slha 220.509334 218.070506 220.396549 2.438828000000001 0.0298980622 0.02060115817 0.346771638 0.601272811625 0.0 0.001456330244 
317524752.slha 183.125948 180.795804 183.003817 2.33014399999999 0.92011255 0.022085299000000003 0.0206953968 0.03682189929 0.0 0.000284854596 
317883563.slha -167.114807 -165.109419 166.853248 2.0053880000000106 0.966331117 0.019017682969999998 0.00264144116 0.00797302638 0.00242555052 0.00161118188 
318034696.slha 275.570932 -273.177281 277.555504 2.393651000000034 0.0890740579 0.549760716 0.0907458814 0.2704193445 0.0 0.0 
318552220.slha -285.275291 283.581831 285.360087 1.693459999999959 0.996023692 0.003954489780000001 8.43693122e-06 1.338128344e-05 0.0 0.0 
319501101.slha -161.860534 159.892213 161.824157 1.968321000000003 0.910975174 0.037370012 0.0323731362 0.019030737050000003 0.0 0.00025094076 
319550410.slha 579.782907 577.418451 578.912239 2.3644560000000183 1.73712712e-05 9.8808103214e-05 5.30491214e-07 8.15245995e-08 0.600695076 0.3991881332 
319618236.slha 362.44073 -360.581874 363.074274 1.858855999999946 0.151768737 0.548307342 0.0699066068 0.2300173133 0.0 0.0 
319718896.slha -175.731393 174.040193 175.685678 1.6912000000000091 0.133433737 0.456810232 0.188078882 0.2163822226 0.0 0.00529492652 
31978220.slha 474.820805 472.670301 473.88186 2.150504000000012 0.000837723769 2.551432734e-05 1.867413238e-06 4.2761074599999996e-08 0.600040674 0.399094178 
319793056.slha 463.518096 461.0218 462.666854 2.4962960000000294 0.00175729595 0.00030308735169999997 0.000438690678 0.00019285006074 0.598751712 0.3985563644 
321096109.slha -1092.44462 1090.06752 1090.74934 2.3770999999999276 0.000473190219 2.8137954660000003e-05 2.770227e-06 5.436074007e-06 0.59917841 0.400312056 
324955398.slha -142.462071 -140.257554 142.444876 2.20451700000001 0.940085246 0.047948851779999996 0.0031093016 0.00885659665 0.0 4.41864148e-09 
32522111.slha 207.321877 -205.02626 207.16928 2.295616999999993 0.0397273954 0.10926788239999999 0.01066734528 0.02218560483 0.490927028 0.327224744 
325313793.slha 273.12447 271.092919 272.693125 2.031550999999979 0.30460928 0.0031561790352 0.0001722551264 8.37275672e-05 0.415976352 0.2760022056 
326193579.slha -474.393605 472.129284 473.28623 2.2643209999999954 4.00172151e-05 8.92434762e-07 1.23187025e-07 4.771261988e-07 0.600035878 0.3999226124 
330926610.slha 567.471171 -565.067109 565.934516 2.404062000000067 4.24667803e-05 1.502923199e-06 1.012793832e-07 5.62795010647e-08 0.599767688 0.400188184 
331036766.slha -159.827471 157.565779 159.791165 2.2616920000000107 0.96871537 0.00944538264 0.0005937053 0.021205373942 0.0 4.01679956e-05 
335434739.slha 122.295704 -119.831887 122.573843 2.463817000000006 0.0342654989 0.603406952 0.093570603 0.2687569449 0.0 0.0 
337278839.slha -536.515709 534.635345 535.439935 1.880363999999986 0.000160519572 3.7517435e-05 5.26203694e-06 1.05405932762e-05 0.59993951 0.3998466496 
337501715.slha -403.043304 400.71332 402.238159 2.3299839999999676 0.000131019152 5.43964166e-06 9.84098316e-07 3.26243312e-07 0.599796978 0.400065252 
337875913.slha 505.720838 -503.56064 504.521704 2.1601980000000367 3.81969428e-05 1.830702805e-06 1.295674262e-07 1.287233987e-07 0.599803638 0.400156076 
338262282.slha 160.358248 158.230609 160.31383 2.1276390000000163 0.385569252 0.00806605639 9.24787894e-06 0.606291722863 0.0 6.37204546e-05 
338405675.slha -756.666425 754.82948 755.897833 1.8369450000000143 0.0265591278 0.0001250974963 1.30794429e-05 3.83856438e-05 0.584407526 0.3888567844 
338925836.slha -863.214477 860.809089 861.853898 2.4053880000000163 6.93787003e-05 8.817611069999999e-06 4.80771316e-07 9.63431414e-07 0.600131414 0.3997889448 
34202418.slha 503.666103 -501.312074 502.561519 2.3540290000000255 0.000276320877 3.385884352e-06 8.84002888e-08 7.478954540000001e-08 0.600164244 0.3995558856 
342261953.slha 143.816918 -142.204369 143.801106 1.612548999999973 0.981340739 0.0033830179790000003 0.000254403166 0.015019977835200002 0.0 1.86198702e-06 
34371751.slha 193.399698 191.584528 192.629794 1.8151699999999948 0.0206769411 0.00012174411749999998 2.48720792e-05 1.6213139656e-05 0.587218064 0.3919421656 
345086007.slha 407.984925 405.514136 407.262619 2.470788999999968 0.000219702908 0.0001938237617 4.00519e-06 5.460130219e-06 0.59994037 0.3996366384 
345628725.slha 199.164015 -197.46227 199.064494 1.7017450000000167 0.976069562 0.0064176536 0.00942441632 0.006530498335 0.0 0.001557869978 
348434138.slha 470.685223 468.271854 469.445371 2.4133689999999888 0.00105029287 7.90143625e-05 1.2791608e-06 1.5990972120000001e-06 0.599556526 0.399311288 
348594282.slha 357.946472 356.166926 357.198039 1.779546000000039 0.00858918485 0.001789890491 7.23011772e-06 8.52042531e-06 0.596387324 0.39321785 
350801932.slha 145.868806 143.421099 145.690431 2.4477070000000083 0.93917615 0.032085612050000004 0.000817781682 0.01102724915 0.01009344526 0.0067997618 
353434290.slha 316.650431 -314.972855 316.151008 1.6775760000000446 0.0108183446 0.0001067619357 5.37435564e-06 1.4805242439999999e-05 0.593951424 0.3951032904 
354502699.slha -214.413579 212.008613 214.232349 2.4049660000000017 0.865066412 0.001507352412 0.01051381956 0.0086875993581 0.0683873174 0.0458374996 
354887395.slha 460.501817 -458.826263 460.141399 1.6755540000000337 0.505635767 0.1742858242 0.0269237132 0.0813264459 0.1273618842 0.0844663664 
357864426.slha 176.202964 173.852423 176.130758 2.350541000000021 0.13622883 0.6751260968000001 0.0692384278 0.11106103318999999 0.0 0.00834561192 
358925969.slha -722.709618 720.492011 721.559557 2.21760699999993 0.00159135965 3.444310449e-05 4.20541472e-06 1.057522395e-05 0.599053346 0.3993060696 
359015470.slha -403.47364 401.661923 403.011527 1.8117169999999874 0.0424259247 0.01453075274 0.00190545954 0.00603841456 0.560624362 0.3744750868 
359351665.slha 480.75023 -478.867989 480.005239 1.882240999999965 0.000891856108 7.53980156e-06 4.50348748e-07 6.99032074e-07 0.59942239 0.399677064 
359779197.slha 241.592519 -239.559172 241.425489 2.0333470000000204 0.00888836178 0.01001495929 0.001613289558 0.00042634327266 0.587468002 0.3915890432 
359855250.slha 193.900404 -191.607936 193.834799 2.2924680000000137 0.959924079 0.00670276037 0.01876545914 0.014604235081 0.0 3.46626624e-06 
360249554.slha -398.195505 396.05174 397.672988 2.1437650000000303 0.00888474584 1.911603696e-05 8.8546852e-07 9.137615500000001e-07 0.59469841 0.396395928 
363603955.slha -196.29428 194.673662 196.213149 1.620617999999979 0.988852604 0.00956147617 1.462390664e-05 0.001135331148966 0.0 0.00043596522 
363744915.slha -1414.61263 1412.22946 1414.977 2.3831700000000637 0.0156322448 0.5918060820000001 0.0981494808 0.2944121925 0.0 0.0 
364283978.slha -472.333166 470.449563 471.589888 1.8836029999999937 0.000673660103 7.943901980000001e-06 1.106205804e-06 7.08215101e-07 0.599832646 0.3994839356 
36543826.slha 344.889535 342.449258 344.451087 2.4402770000000373 0.00218723143 3.5400438760000005e-05 0.0261698318 0.96449317846074 0.00313388578 0.003980472376 
366352073.slha -664.526977 662.579973 663.067101 1.9470039999999926 0.00677826426 3.81632496e-07 3.04700224e-06 1.110842114e-05 0.594146264 0.3990609348 
366619173.slha 103.304688 -101.085353 103.386357 2.219335000000001 0.120507722 0.7293214969999999 0.0534604686 0.0967103113 0.0 0.0 
366771105.slha -166.273023 163.923964 166.29223 2.3490589999999827 0.872023515 0.01355828894 0.0001810822388 0.11423711411398 0.0 0.0 
367501987.slha -231.683934 -229.413802 231.386348 2.2701319999999896 0.495631817 0.01114011229 0.000496917934 0.013328976740000002 0.287244344 0.1921578324 
36847368.slha 122.008941 119.622661 121.647212 2.3862799999999993 0.426489594 0.0340949459 0.00272721844 0.00806283042 0.317244294 0.2113811164 
377079668.slha -152.306584 -150.020397 152.083305 2.286186999999984 0.280572488 0.26881275143 0.0040994262 0.00702827938 0.264034008 0.175453048 
377228931.slha 233.070552 -231.148219 232.920736 1.9223329999999805 0.984668458 7.05251621e-05 0.00673990108 0.0077078385890000005 0.000477269426 0.0003360076396 
378969494.slha -621.147228 -619.116168 619.89311 2.031060000000025 0.000131562736 5.75089886e-07 0.00213947468 0.001494584377 0.57819863 0.418035172 
380851980.slha 194.474351 192.361302 194.315503 2.113049000000018 6.28752392e-05 0.0009124359240000001 0.98789234 1.27058685482e-06 0.00668012864 0.00445094968 
381589812.slha -555.070239 553.158928 554.361446 1.9113110000000688 0.0125714184 4.29580099e-05 7.2580389e-07 1.65768954e-06 0.593348846 0.3940343932 
382149344.slha -426.002763 -424.232836 425.502357 1.7699269999999956 0.0259001025 0.00017651407892000002 7.58992866e-05 2.288729442e-05 0.58478822 0.3890363764 
384508392.slha -226.514657 -224.071551 225.94637 2.443106 0.00165182269 0.01574160533 3.04331536e-05 0.0001067802559 0.591513522 0.390955836 
38558612.slha 226.730881 224.715504 226.583037 2.015377000000001 0.782198158 0.007519830599999999 0.00085707933 3.32347886e-05 0.1256679742 0.0837237236 
38696289.slha -229.763649 -227.286547 229.45005 2.4771019999999737 0.424930504 0.02877105376 0.002579584 0.00784439256 0.320831246 0.2150432192 
389826036.slha -374.047712 372.454456 373.585117 1.5932559999999967 0.00208316969 0.0001304522021 2.76739728e-05 1.4885652248e-05 0.599059472 0.3986843456 
391105391.slha -334.69495 333.095467 334.37257 1.5994830000000206 0.181747992 4.275166839999999e-05 3.7623742e-06 2.20072686391e-05 0.49087619 0.327307298 
391295325.slha -470.525305 468.403833 471.411793 2.121471999999983 0.0125614172 0.594630377 0.0981764544 0.2946317505 0.0 0.0 
393006943.slha -282.030388 -280.234826 281.868212 1.795562000000018 0.242388367 0.2185116772 0.000620777094 0.00013214618640000001 0.324721756 0.2136252768 
395408941.slha 267.745219 -265.304485 267.614944 2.4407340000000204 0.98586922 0.002471772369 0.00093717814 0.002839653608 0.0 0.0078821762 
397051533.slha -398.749558 -396.76774 398.294169 1.9818179999999757 0.00452427839 0.0011946892189999999 7.89075786e-05 0.0040820410696 0.595451926 0.3946681584 
399214802.slha -282.905776 -281.023025 282.4717 1.8827509999999847 0.0188634499 0.29779206311999995 3.92617646e-06 3.188987432e-05 0.40973212 0.2735765504 
400191368.slha -647.306754 645.271068 646.043342 2.0356859999999415 0.000563323037 2.262702758e-06 1.6154956e-07 1.7040552620000002e-07 0.600411444 0.3990226392 
400267001.slha -267.601114 265.507799 267.518213 2.0933150000000182 0.408043469 0.1429210401 0.001801636322 0.44503815429 0.0 0.00219570082 
402655261.slha -118.190377 -116.648662 117.876047 1.5417149999999964 0.86807448 0.01174010139 0.00151050999 0.00384398865 0.0689264346 0.0459044856 
402746029.slha 169.806709 -167.900283 169.83628 1.9064260000000104 0.799990013 6.45260365e-06 9.07930632e-07 0.2000026270139006 0.0 0.0 
403113960.slha -404.303291 -402.321968 403.355749 1.9813229999999749 0.00907770698 0.0001273499558 9.39604258e-06 2.386409391e-05 0.594743318 0.396018364 
40417388.slha 164.376938 162.409973 164.388403 1.9669649999999876 0.927527813 0.058128919099999996 0.00533533442 0.009007933176 0.0 0.0 
404962033.slha 410.24256 -408.717643 409.796316 1.5249170000000163 0.930839681 2.393507863e-06 0.00738518572 0.011682944620742 0.027330264 0.0227595308 
407491358.slha 422.111211 -420.486509 423.533375 1.6247020000000134 0.19483608 0.48459263399999997 0.0801578182 0.2404134663 0.0 0.0 
407739305.slha -274.174543 271.915938 274.05034 2.2586050000000455 0.970661721 0.00814843001 0.000370178936 4.68082283e-05 0.0 0.02077286132 
409658037.slha -198.779825 196.96439 198.790498 1.8154349999999795 0.530873151 0.292978107 0.0435473118 0.1326014302 0.0 0.0 
410086533.slha -1408.31232 1406.43425 1406.91367 1.8780699999999797 0.00487848095 1.239726478e-06 1.75097416e-05 1.7545737875459998e-05 0.592917976 0.402167248 
410527722.slha 612.212632 -610.439205 610.949923 1.7734269999999697 0.000744361569 1.702655022e-06 5.69543476e-08 1.3564292769999998e-07 0.600406694 0.3988470496 
411076573.slha -267.053434 -264.807176 266.766794 2.246257999999955 0.371608915 0.00176753843 0.001159633476 2.7049185460000003e-05 0.375235016 0.2502018484 
413105240.slha -324.818414 -322.478275 324.476412 2.340139000000022 0.0417240977 0.006907763301499999 2.04099194e-05 0.00144716628006 0.570509832 0.3793907312 
413410298.slha 441.513271 -439.102476 441.044833 2.4107949999999505 0.0465856694 0.001842620269 0.000798426086 0.00062036777818 0.57064101 0.3795119064 
414531327.slha -640.598419 -638.552431 639.086967 2.0459880000000794 0.000155073181 2.1846796618e-06 1.232669658e-06 1.004722215494e-07 0.599889828 0.399951582 
414921275.slha 103.128891 -101.413127 103.20351 1.715763999999993 0.951640773 0.00466916644 0.0234891816 0.020200879193 0.0 0.0 
416851205.slha 184.813287 183.266055 184.649924 1.5472320000000082 0.770330984 0.01186420619 0.000133682302 0.00036936596340000005 0.1302678886 0.0870338728 
416896833.slha -343.090653 340.84791 344.540587 2.2427429999999617 0.0523652186 0.5713779760000001 0.094244442 0.28201236350000003 0.0 0.0 
416912554.slha -635.522455 633.030896 636.447971 2.491559000000052 0.0556360974 0.570967446 0.0944818252 0.2789146303 0.0 0.0 
418249370.slha 451.995153 450.391649 450.697061 1.6035040000000436 0.000647921178 9.411093512e-06 0.000105898267 3.47580391e-07 0.599361132 0.3998752908 
419561110.slha 145.972325 -143.47521 145.980026 2.497115000000008 0.93292649 0.014981360939999999 0.029249155 0.0228429940559 0.0 0.0 
42157266.slha -300.356995 -298.738542 299.861389 1.6184529999999882 0.000330419358 9.62342048e-05 7.57280528e-06 2.0631343898e-05 0.599858488 0.3996866548 
422169819.slha 219.384639 216.983136 218.47391 2.401502999999991 0.0310475565 0.001428887076 0.000220716392 6.216350310000001e-05 0.579311174 0.3879295024 
422889526.slha 394.708951 392.933789 393.956599 1.775162000000023 0.00740920122 0.00010445878757 4.39475834e-06 1.668877057e-05 0.595712234 0.3967530228 
423057849.slha 385.520922 383.663916 384.779788 1.8570060000000126 0.000560980432 1.775677986e-06 2.10833868e-06 0.008260934601658599 0.594639486 0.396534716 
423065108.slha 512.46014 510.712981 511.972057 1.7471590000000106 0.0167323101 0.0002333466787 9.00148814e-06 1.1343920720000001e-06 0.590026762 0.3929974456 
424094923.slha -389.920479 388.206235 389.769124 1.7142440000000079 0.173879444 0.499384135 0.0822404906 0.2426473274 0.001109292974 0.000739309888 
427198814.slha -494.859126 -493.312462 494.513245 1.5466640000000211 0.0116097054 0.02327808348 0.000325087102 0.000278792454509 0.585230896 0.3792774352 
428066569.slha 444.038478 -441.666602 443.562977 2.371875999999986 0.805159956 0.00696001975 0.000294423566 0.000882051115 0.1131725482 0.073531002 
429498433.slha -802.01414 800.176409 802.798825 1.8377309999999625 0.0574001699 0.567522232 0.093912929 0.28116466900000003 0.0 0.0 
431175447.slha -775.28719 -773.130146 774.620866 2.1570440000000417 0.0119786577 0.007033133028 0.00175993169 0.043352011991234 0.551598742 0.384277524 
431405730.slha 970.117274 -967.863188 969.021687 2.2540859999999157 0.0333864639 4.57452556e-05 3.6779244e-08 4.56261973534e-06 0.583625428 0.3829377628 
432196745.slha -580.959431 579.010374 579.628591 1.949057000000039 0.00104584338 2.109152294e-06 7.11387654e-08 2.52709624083e-08 0.600671288 0.3982806628 
432424324.slha -250.287241 -248.577099 249.860173 1.7101419999999905 0.232112547 0.002738894996 0.000308991262 0.00066001457414 0.458566082 0.3056134692 
43271410.slha -372.302568 369.97941 371.713105 2.323158000000035 0.000312028909 2.184477429e-05 1.166189234e-06 1.2255524891e-05 0.599875502 0.3997772024 
433046734.slha -910.808409 908.744505 910.015819 2.0639039999999795 0.071706891 0.00015060049359999999 0.00075910894 0.00071269933715 0.55095998 0.3757107204 
435597976.slha 396.617408 -394.820526 395.986295 1.7968820000000392 0.000719809419 9.23496464e-06 3.48215214e-05 2.6474228137e-05 0.598329142 0.400880516 
435803749.slha -114.076893 -111.95918 114.151038 2.117712999999995 0.9555889 0.0427809097 0.001338389184 0.00029180084813339 0.0 0.0 
437253321.slha -220.300072 217.931185 220.520592 2.368887000000001 0.22643646 0.469742891 0.0739534806 0.22986716819999997 0.0 0.0 
437761031.slha -340.043367 -338.155077 339.440213 1.8882899999999836 0.0133385478 4.4084861260000004e-05 0.000234615296 0.00167365963918 0.59008039 0.3946287028 
438137098.slha -424.353415 -422.103041 423.096159 2.2503739999999652 0.00200826254 1.3218147510000001e-05 2.60654522e-06 7.891487e-07 0.598506106 0.3994690172 
440090446.slha -409.631235 -407.230862 408.982276 2.400373000000002 0.0036592525 0.00028466712630000003 7.17938932e-07 5.5243416699999995e-06 0.598051654 0.397998184 
44114081.slha 131.501867 129.186172 131.52508 2.315695000000005 0.907538387 0.03524255184 0.0022498658 0.05496919542 0.0 0.0 
444163600.slha 550.570675 548.501769 549.460198 2.0689060000000836 0.000213879437 9.298730801999998e-06 2.3562487e-05 8.1836987554e-06 0.598908026 0.400837048 
444609961.slha 374.893456 -373.380762 374.156033 1.5126940000000104 0.00125820444 4.65195307e-06 7.499259e-07 1.4516902969999999e-07 0.59883838 0.399897868 
446183945.slha -125.540333 -123.673607 125.577693 1.8667259999999999 0.974826532 0.01966585131 0.001277249206 0.00423036731 0.0 0.0 
447036137.slha -416.200764 413.906588 415.929787 2.294175999999993 0.914362229 0.01994318061 0.001176892072 0.003250805502 0.036942624 0.02432426912 
447092468.slha 666.415665 -664.896222 665.33094 1.5194430000000239 0.000951500483 0.00043598877500000005 6.55928756e-05 0.0001941146108 0.598850898 0.3995019056 
448503124.slha -404.84962 402.568852 403.990182 2.280768000000023 1.14465869e-05 1.377497911e-05 9.752884e-07 2.001696177e-06 0.600032982 0.3999388192 
449970853.slha 239.814384 238.211987 239.464251 1.6023969999999963 0.141267202 0.001558728566 9.16690496e-05 0.0002035536794 0.514013696 0.3428651508 
450008959.slha -167.861343 -165.416342 166.988541 2.445001000000019 0.0222928791 0.00033292765169999996 0.0564510548 1.28831952e-05 0.552030694 0.3688795604 
450093922.slha 236.389659 -234.851711 236.176899 1.537948 0.0206423771 0.00202019824 9.34685334e-05 4.5609184e-05 0.586422934 0.3907754124 
451734289.slha -163.898274 -162.39823 163.817279 1.5000439999999742 0.651048082 0.00908601749 0.1897286482 0.12349430946 0.0 0.0266429434 
451751111.slha -207.096495 204.805113 207.096995 2.2913819999999987 0.997561059 0.001388289547 0.0001029639244 0.000947687087498 0.0 0.0 
453374631.slha -229.591956 -227.624614 229.375275 1.9673420000000021 0.300596171 0.015994746825200003 0.0572721372 0.04481065236 0.348419814 0.232906478 
454498150.slha -759.880699 -758.177186 758.507383 1.7035130000000436 3.4339968e-05 3.3146993749999997e-06 7.00599228e-10 9.017148799e-08 0.599769132 0.400193124 
454542021.slha 569.390838 -567.57751 568.58068 1.8133280000000696 0.00984389228 0.003036022738 0.000431586708 0.001318507028 0.591456294 0.3939136972 
454795678.slha 234.44536 232.481045 234.249219 1.9643149999999991 0.403232661 0.10229819294 0.00803505454 0.1062327701 0.227932306 0.1522690144 
45500675.slha 299.961738 297.579003 299.433297 2.382735000000025 0.115031336 0.002864712572 5.96092076e-05 0.0004208678872 0.528680818 0.3529426568 
455144580.slha -320.1313 318.571898 321.767012 1.5594020000000341 0.0602440682 0.566709535 0.0930581652 0.2799882312 0.0 0.0 
455241570.slha -115.4873 -113.425682 115.457721 2.06161800000001 0.963951308 0.029244821339999998 0.001695343404 0.005108426414 0.0 1.00915321e-07 
456002709.slha 728.777248 -726.773815 727.473978 2.0034329999999727 0.000523619238 0.0001602442141 1.409560092e-05 4.42793462e-05 0.598227808 0.401029956 
456771658.slha -392.75404 390.551703 392.173292 2.202337 0.634991925 9.023205740000001e-05 0.00335967664 0.0033334529214099997 0.2114232 0.1468015136 
457260888.slha -306.133262 -304.255326 305.758283 1.877935999999977 0.021420452 0.000357761337 3.03931198e-05 6.8503644658999994e-06 0.58710855 0.3910759928 
457527576.slha 171.901057 -170.259262 173.14714 1.641795000000002 0.001107679 0.604867569 0.0979527838 0.2960719689 0.0 0.0 
458271001.slha -273.392078 271.130935 273.16982 2.261143000000004 0.18850078 0.433714286 0.0684367788 0.1961578823 0.0679093358 0.0452809376 
460002824.slha 297.789786 -296.162121 297.551385 1.627664999999979 0.273297738 0.24551606120000002 0.0337849626 0.1042622869 0.205642894 0.1374960564 
460128895.slha -146.041857 143.944339 148.090638 2.0975179999999796 0.194048969 0.48513939300000003 0.080211832 0.240599805 0.0 0.0 
460420766.slha 333.377433 -331.162425 333.164717 2.2150080000000116 0.291664432 0.425984216 0.066596909 0.20325178100000002 0.00749618972 0.00500647176 
461251976.slha -363.603893 361.698556 362.958385 1.9053370000000314 0.00097433381 2.247088493e-06 5.2101507e-07 4.7247197054e-06 0.599353022 0.3996651516 
462004177.slha 508.034598 506.193733 507.495059 1.840865000000008 0.0470763544 3.1409240588000006e-05 0.1697274148 0.046517573049 0.419149058 0.3174981912 
462936127.slha -163.593605 161.35216 163.59778 2.241444999999999 0.952506332 5.09345189e-05 0.0228662898 0.02457644400875 0.0 0.0 
463642755.slha -220.701673 218.998697 220.528202 1.7029760000000067 0.112031495 0.02816666987 0.00233939072 0.0053029774 0.511202318 0.3409571484 
463793904.slha -386.636835 -384.596639 385.637652 2.040196000000037 0.00584366752 0.018176947103200003 2.17241598e-05 0.000147769130478 0.584510442 0.3912994504 
464785496.slha 203.06195 201.116216 202.708483 1.9457339999999874 0.00312774881 0.0014559107020000002 4.95478914e-05 0.0025430573504000003 0.59572378 0.3970999556 
465307039.slha -135.112596 -133.493243 135.082467 1.6193529999999896 0.84369821 0.00636869456 0.0794749144 0.07037200784 0.0 8.61727312e-05 
465314894.slha 178.925318 -176.758327 178.952616 2.166990999999996 0.959592902 0.029050690849999998 0.0001917860786 0.01116462149011 0.0 0.0 
466348073.slha -497.870028 495.423612 497.124381 2.4464159999999993 9.18859041e-06 1.910409083e-05 6.75052964e-07 4.6870173864e-06 0.600221638 0.399744708 
466622894.slha 338.433331 -336.863458 338.848338 1.5698730000000296 0.0590313444 0.5671496540000001 0.0933917008 0.2804273001 0.0 0.0 
467114687.slha 138.824861 -136.660187 139.098329 2.164673999999991 0.0247712692 0.6188475099999999 0.0836088976 0.2727723236 0.0 0.0 
467179810.slha 223.447259 -221.701608 223.287603 1.7456510000000094 0.772339961 0.0009102473499999999 0.00382004172 0.00321684188991 0.13166978 0.0880431276 
468681676.slha 514.505263 -512.490117 513.331283 2.015145999999959 0.00751448067 4.76746666e-07 6.49867354e-08 4.384637665936e-05 0.595387554 0.397053578 
468899922.slha -649.219172 646.950026 648.316598 2.269145999999978 0.0291280605 0.000477651798 2.04358806e-05 5.4761849200000005e-05 0.583933044 0.386386046 
469194742.slha 204.818069 -202.888954 204.735341 1.929114999999996 0.905757722 4.87770994e-05 3.52672452e-06 0.094187344449458 0.0 2.62970418e-06 
469429507.slha 374.79919 -372.464579 374.372477 2.3346109999999953 0.0497039723 0.00043622306599999997 0.0002734144 0.0002505081288 0.569785542 0.3795503404 
46991356.slha 319.490203 -317.027404 319.131618 2.462799000000018 0.00149848774 0.0005264530540000001 0.0001915982482 0.0001138442527 0.598503774 0.3991658436 
470851483.slha -305.860225 -303.974505 305.602444 1.885719999999992 0.149754283 0.00322270758 0.000351920172 0.0003717798858 0.508078858 0.3382204512 
471100972.slha 443.904419 -442.342109 443.335633 1.562310000000025 0.024648226 1.652641133e-05 7.27082544e-05 5.9517252570999996e-05 0.583419992 0.3917830312 
471689953.slha 501.283455 499.486315 500.365008 1.797140000000013 0.000718813129 0.0001226759777 3.26169394e-07 4.452210948e-07 0.60037585 0.3987818896 
472107836.slha -274.708199 272.26233 274.338695 2.445868999999959 0.330466007 0.006053576179999999 0.000426082106 0.001758386938 0.396451166 0.2648447808 
472273267.slha -994.096566 991.846045 993.229652 2.250521000000049 0.076839827 0.024077493829999998 0.00379626306 0.01135075356 0.531175708 0.352759954 
472451487.slha -141.96358 -140.458203 141.992817 1.50537700000001 0.155418041 0.3109055442 0.1804793754 0.3531970387 0.0 0.0 
473531971.slha -364.741994 362.915528 364.312262 1.8264659999999822 8.88510816e-05 3.52477621e-05 1.467387764e-06 1.3862777556e-05 0.600013198 0.3998473732 
474636879.slha -472.854238 470.587949 472.268215 2.266289000000029 0.186153168 8.857223009999999e-05 5.33910534e-06 0.00320232902254 0.486511842 0.3240387484 
