ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
24267114.slha 381.551612 366.761925 381.443511 14.789686999999958 0.186581998 0.733904419 0.054303754800000006 0.02520280432 0.0 7.02246424e-06 
24274654.slha 1034.15036 1019.28198 1032.37358 14.868380000000116 0.00127080173 0.001818179786 0.0868554569453 0.09879604026168 0.60637958 0.2048799396 
242918064.slha -162.862384 147.494382 163.020646 15.36800199999999 0.169342307 6.168508581e-05 0.30234148787986004 0.5282545210644051 0.0 0.0 
243154849.slha -557.671301 -542.65413 557.6663 15.017170999999962 0.00016912141 0.999630210386 0.0001032568717 9.7411659e-05 0.0 9.24451342e-15 
245566780.slha 760.228726 -745.579871 759.343315 14.648855000000026 0.219498453 0.4258608232 0.0508108165 0.09107935610000001 0.1276666894 0.0850838612 
248360317.slha -493.013008 -478.338882 492.311173 14.674126000000001 0.00253704788 0.001749110209 0.46668656468 0.51581356118 0.00792393906 0.00528977712 
248514330.slha -587.506483 -572.799216 586.710939 14.707267000000002 0.284595479 0.2490687312 0.09206330139 0.04639448751 0.1965111246 0.1313668768 
24892264.slha 407.83624 393.047501 407.628168 14.788738999999964 0.0101136285 0.23947739739999996 0.5446203431600001 0.20476741058 0.00061281054 0.00040841002 
249996378.slha 784.650732 -769.467478 783.583613 15.18325399999992 0.771215833 0.01888130908 0.041315428173 0.029377263869029998 0.0832397304 0.0559704356 
250147131.slha 204.257754 -189.407932 204.419451 14.849822000000017 0.000180957913 0.51937726417 0.26791065002000003 0.21253112871000002 0.0 0.0 
251372424.slha -369.662369 -354.193307 369.366315 15.469062000000008 0.159156359 0.17446272729999998 0.27822630369999996 0.38793966786 0.0001288274572 8.61144796e-05 
251479743.slha -323.619498 308.187079 323.78031 15.432419000000039 0.045374793 0.8141110659999999 0.0889313487 0.0515827939138 0.0 0.0 
253566055.slha -629.620392 615.020389 629.050943 14.600003000000015 0.524799738 0.38911411059999995 0.023982384080000002 0.0463226989 0.00948516244 0.00629590652 
254067867.slha -722.343964 707.679608 721.596583 14.664355999999998 0.116350681 0.17545682560999998 0.1042761405 0.104927310872 0.299678814 0.1993102284 
258737357.slha -453.861884 439.183219 453.503626 14.678664999999967 0.868424246 0.10441096375 0.011628055812999999 0.00647274823069 0.00544214832 0.003621838024 
259049460.slha 357.342326 -341.95092 357.139793 15.391406000000018 0.0217187686 0.6904506881 0.1038863088 0.1838413706 6.17100232e-05 4.11532988e-05 
25914567.slha -482.276711 467.714673 481.681983 14.562037999999973 0.39652926 0.11728874077999998 0.044928219199999994 0.021157020207798 0.252020506 0.1680762548 
25930400.slha 278.076867 263.147973 278.229593 14.928894000000014 0.00515999551 0.003295646005 0.443880532681 0.5476638257123131 0.0 0.0 
260116775.slha -443.801975 429.17507 443.532526 14.626905000000022 0.11223877 0.6163353891999999 0.0880104307 0.1833181403 5.84262286e-05 3.884219312e-05 
260795034.slha -200.674189 -185.362445 200.820797 15.311744000000004 6.20640825e-05 0.061114342534 0.4448980261 0.49392556807 0.0 0.0 
261625324.slha 808.627674 -794.080202 808.065136 14.54747199999997 0.287024587 0.4977648294 0.0690304396 0.1394734376 0.00402405932 0.00268264768 
26241482.slha -700.051594 -685.502554 698.815993 14.54903999999999 0.186839782 0.1733931075 0.01465956425 0.0345051884 0.354334798 0.2362675584 
262621744.slha 844.265515 829.092394 843.642135 15.173121000000037 0.0606064052 0.07317586486000001 0.33096837884999997 0.53344621916 0.001064096186 0.000739034884 
264321678.slha -287.632608 -272.271549 287.6332 15.361059000000012 0.289992047 0.5604954991 0.083501247 0.0660112073 0.0 0.0 
264958351.slha -854.452801 839.614278 853.593522 14.83852300000001 0.0845642634 0.6178102792 0.0884975081 0.1797886734 0.0176047079 0.01173456896 
265774833.slha -561.469786 546.589663 562.359874 14.880123000000026 0.000587171228 0.6558487761999999 0.11260879230000001 0.2309552594 0.0 0.0 
26618213.slha -265.033652 -249.67197 265.014464 15.36168200000003 0.413105943 0.4640367777 0.07981072089999999 0.04304655776 0.0 7.85923794e-11 
266250333.slha -147.335497 -132.830986 147.406706 14.504511000000008 0.307834037 0.532494928 0.06145266936 0.09821836484999999 0.0 0.0 
266481885.slha -279.463841 264.82666 279.561935 14.637180999999998 0.191792117 0.6978278815 0.058688837300000005 0.0516911644 0.0 0.0 
267817518.slha 655.239085 640.639717 654.807769 14.599368000000027 0.181096483 0.7971301078999999 0.012587872560000001 0.00300160238142 0.00371777274 0.002466161896 
269411854.slha 263.504222 248.556869 263.483655 14.947353000000021 0.228953515 0.6733369556 0.05236469326 0.0453448368 0.0 8.40501702e-10 
270514218.slha 913.780965 -898.792876 913.160821 14.988089000000059 0.0322407424 0.8143166488 0.0633629118 0.06380591824 0.01574627312 0.01052750684 
272727191.slha -470.43416 455.252775 471.846988 15.181385000000034 0.0118495032 0.6699085948000001 0.12135298480000001 0.1968889161 0.0 0.0 
273280087.slha -897.645496 882.221295 897.204035 15.424200999999925 0.972851002 0.02363041086 0.001149178987 0.000916720838 0.00087195581 0.000580731256 
276328949.slha 435.562481 420.472723 435.423511 15.089758000000018 0.0179768582 0.9029386241499999 0.06568986190000001 0.01337660866 0.0 1.804717704e-05 
276866599.slha -275.800265 261.07035 275.891152 14.729915000000005 0.192726907 0.5686636496299999 0.13537216869 0.103237274017 0.0 0.0 
277679073.slha 282.413449 -267.084454 282.631274 15.32899500000002 0.0348772585 0.6885542046 0.11487741069999999 0.16169112474 0.0 0.0 
278201916.slha -457.588848 -442.303245 457.186672 15.28560299999998 0.454220763 0.1932419407 0.2011857856 0.14491063508000002 0.00386443438 0.002576441856 
279882742.slha -260.920752 246.271991 260.937264 14.648760999999979 0.635472926 0.3400964434 0.01935684814 0.0050737820699999995 0.0 0.0 
280584405.slha -715.086811 699.77883 714.39529 15.30798100000004 0.582246134 0.14808379929999999 0.0074788628 0.00171760278726 0.156327396 0.1041462052 
28275729.slha -245.871405 230.537086 245.963047 15.334319000000022 0.514095423 0.022697551625 0.236043536 0.2271634893 0.0 0.0 
283643743.slha 284.903414 269.94654 284.894804 14.95687399999997 0.033173542 0.04306754579 0.391352846 0.5324060668 0.0 5.56414358e-13 
283996967.slha 500.576887 -485.182105 502.618798 15.39478200000002 0.00171213309 0.6563644519 0.1120488047 0.22987461 0.0 0.0 
28405555.slha 692.306547 -677.720133 692.048931 14.58641399999999 0.946854509 0.04847733144 0.0026873957840000003 0.0014905223364 0.00029437799 0.0001958635212 
284474271.slha 403.660713 -388.781273 403.387772 14.879439999999988 0.770646316 0.0008475574897 0.1127207425 0.1157273049 3.45452046e-05 2.353405096e-05 
285122590.slha -237.012192 -222.342096 237.045289 14.670096000000001 0.0505606045 0.11701139904999999 0.37736000826 0.455067988772 0.0 0.0 
285281747.slha 823.869372 809.130285 822.769136 14.73908700000004 0.0160314565 0.025402243960000005 0.0838649001 0.07296164722000001 0.480543472 0.32119628 
286529823.slha 586.138838 -571.032515 585.555544 15.106322999999975 0.709389491 0.2398225448 0.0390663277 0.00535385759 0.0038094862 0.002558292556 
287002396.slha 159.069368 144.285335 158.33868 14.784032999999994 0.256477057 0.5426721141 0.0687284567 0.1311925356 0.000556116728 0.0003737211712 
287953621.slha 161.74162 -146.315691 161.967358 15.425929000000025 0.00185844214 0.7007627526000001 0.0971057723 0.2002730325 0.0 0.0 
288508287.slha 254.824054 -240.190721 254.950901 14.633332999999993 0.75724763 0.2243787832 0.01215370343 0.0062198835299999995 0.0 0.0 
291056514.slha 430.514199 -415.396417 430.606362 15.117782000000034 0.894048775 0.1048709342 0.000596040473 0.000484250248 0.0 0.0 
291137904.slha -503.218587 487.751972 502.796075 15.46661499999999 0.688116102 0.03887750566 0.143833773964 0.121863974794 0.00437566488 0.002932978536 
291160666.slha -412.448231 397.868505 412.055356 14.579725999999994 0.613430018 0.013567718480000001 0.176826779476 0.19487311862919998 0.000781150102 0.000521215036 
291184613.slha 153.767369 -138.496699 153.924013 15.270669999999996 0.65482525 0.2239761665 0.07547400868 0.04572457464 0.0 0.0 
292251681.slha -171.371149 156.790576 174.07747 14.580573000000015 0.0076509885 0.6492819016 0.1123670196 0.2307000906 0.0 0.0 
292502563.slha 242.029935 227.124152 242.020327 14.905782999999985 0.335744752 0.5039711273999999 0.0511652398 0.10911888049999999 0.0 1.476890818e-12 
292913955.slha 500.900049 485.763285 500.497244 15.136764000000028 0.114187733 0.8065874120000001 0.03873556801 0.04015483408 0.000201070376 0.0001333829368 
293274488.slha 247.957891 -232.513703 248.093896 15.444187999999997 0.1374528 0.8082482566999999 0.0454448734 0.008854071023 0.0 0.0 
293674747.slha -643.897765 628.489074 644.847882 15.40869100000009 0.000721049196 0.6752328794 0.10697261329999999 0.2170734571 0.0 0.0 
293882168.slha 261.789503 247.289498 261.77334 14.500005000000016 0.396245015 0.45683329799999994 0.0476587276 0.0992629586 0.0 8.44500224e-11 
29823510.slha 259.052675 -244.40563 259.095967 14.64704500000002 0.0222782194 0.00089678832 0.97375464344 0.003070348999 0.0 0.0 
299183395.slha 394.237449 -378.742906 393.889047 15.494543000000021 0.258577576 0.48585053440000003 0.1447673888 0.07818628754 0.01957076716 0.01304744704 
300369250.slha 755.140072 -740.009965 754.240039 15.130107000000066 0.0891436351 0.03727386328 0.01708852355 0.008471326852200001 0.508616416 0.3394062352 
300452589.slha 546.45597 -531.897266 545.706094 14.558704000000034 0.12284587 0.425770984 0.0456681181 0.0924591208 0.1879607258 0.1252951816 
300881554.slha 271.496324 256.928997 271.403941 14.567327000000034 0.46837303 0.45111849429999995 0.02938950995 0.051116923800000005 0.0 2.04070026e-06 
302233892.slha -327.490935 312.489417 327.269358 15.001517999999976 0.423442211 0.11897465352 0.2401469434 0.2138502336 0.00215100906 0.001434949616 
302567145.slha 188.843817 174.181901 188.782003 14.66191599999999 0.312146141 0.4793604491 0.0670100284 0.1414833787 0.0 2.76238714e-09 
302611610.slha -870.416925 -855.321176 869.14988 15.095748999999955 0.0231704649 0.01691545299 0.019878983410000002 0.0116533721 0.55689941 0.3714823164 
303069005.slha 536.995911 -522.319791 536.594857 14.676119999999969 0.351064685 0.4974960506 0.0575794008 0.0729755455 0.01253222792 0.00835208928 
30503524.slha 202.372514 -187.175327 202.475349 15.197186999999985 3.17192991e-05 0.7437922163999999 0.0860286303 0.1701474332 0.0 0.0 
305697845.slha -150.302904 135.615642 150.457937 14.687262000000004 0.187003822 0.18686979580000002 0.5052349934 0.12089138852999 0.0 0.0 
305876800.slha -473.369505 458.466973 472.879357 14.902532000000008 0.705773081 0.1208446014 0.0887275869 0.05922712178 0.0152474669 0.01018014144 
306304520.slha 199.273592 184.602702 199.414016 14.670890000000014 0.00102105494 0.013505244371000001 0.475364621744 0.5101090785318 0.0 0.0 
306477232.slha 477.939417 463.151284 471.95827 14.788133000000016 0.000942526249 0.002090769575 0.203974912838 0.0002601016564 0.548440332 0.24429135759999998 
306561203.slha -296.334844 -281.583479 296.393901 14.751364999999964 0.664525682 0.31983503020000004 0.006509501250000001 0.00912978704 0.0 0.0 
307768835.slha -771.063085 -756.173791 769.26417 14.88929399999995 0.0916454131 0.07851866069 0.00495045831 0.010804397430000001 0.610246064 0.20383500825150863 
308697662.slha -324.740269 310.125815 324.74884 14.614454000000023 0.221771934 0.5156980628 0.1527922466 0.1097377565 0.0 0.0 
309470686.slha -182.515889 -167.734892 182.594579 14.780996999999985 0.219570014 0.20446928169999998 0.36542313753 0.21053756634 0.0 0.0 
309888323.slha 212.478091 197.477459 212.574195 15.000631999999996 0.00625300217 0.01411118189 0.476648751167 0.502987065317 0.0 0.0 
310691496.slha -430.629305 415.388648 430.340291 15.240656999999999 0.516497341 0.3720418507 0.08665914422 0.02293088342 0.001120360646 0.000750420456 
312036666.slha -559.998105 545.435834 559.692601 14.56227100000001 0.427221025 0.0421385552 0.2547834835 0.27536419020999997 0.000295472716 0.0001972733548 
312091212.slha -936.306715 921.581512 935.0443 14.725203000000079 0.0154493597 0.1264636153 0.01324432886 0.0178273101632 0.49632731 0.3306880768 
316588680.slha -690.010649 675.307274 689.283819 14.703374999999937 0.61759675 0.0053286063250000005 0.1660126162732 0.18454045231516 0.01591908628 0.01060248924 
317968426.slha -188.994314 174.132205 189.276593 14.862109000000004 0.00376064509 0.7256601333000001 0.0888896914 0.1816895295 0.0 0.0 
318255163.slha 348.047622 332.619632 347.894757 15.427989999999966 0.0150071949 0.14398514691 0.39191975254 0.44894948978 8.304824e-05 5.5368064e-05 
318819524.slha 445.128225 -429.711477 445.224565 15.416747999999984 0.00161212798 0.6800487175 0.10320015290000001 0.21513900160000002 0.0 0.0 
319048219.slha -508.607057 493.474964 508.103297 15.132092999999998 0.0134426223 0.7267348807 0.10672723049999999 0.098769081 0.032601482 0.02172470268 
319234845.slha 749.459919 -734.093729 748.994236 15.36618999999996 0.221131617 0.5297557993 0.0820975617 0.16664464639999998 0.000222230928 0.0001481442944 
319523744.slha -351.668812 -337.105645 351.513765 14.563167000000021 0.396443304 0.5735940999 0.02841008035 0.00075468271 0.000478814226 0.0003190178632 
320007094.slha 279.515407 -264.403734 279.678312 15.111672999999996 0.125736466 0.24147110638 0.329663335 0.30312909239999997 0.0 0.0 
320305063.slha -239.501227 -224.314265 239.538714 15.186961999999994 0.192079537 0.1851080712 0.30205929024 0.3207531018 0.0 0.0 
321478652.slha 315.165443 300.403884 315.156607 14.761558999999977 0.378717971 0.4936478147 0.0424027302 0.085231484 0.0 1.707073326e-12 
32282037.slha -843.194066 -828.151757 842.466618 15.042309000000046 0.31898478 0.5252332843399999 0.07237773418599999 0.075616916122 0.00465232712 0.003134957508 
323086683.slha -765.070907 749.685034 764.537176 15.38587300000006 0.178769525 0.6279605164000001 0.08494731091999999 0.04050170522 0.040730748 0.02709019436 
32401603.slha -703.416474 -688.057185 702.406585 15.35928899999999 0.103413072 0.22028613284999998 0.004618707 0.006163471950000001 0.399596684 0.265921932 
325095938.slha 577.202329 562.032948 576.868341 15.16938099999993 0.126571526 0.1892675754 0.32799141010000005 0.355602186 0.000338854478 0.0002284492804 
326048278.slha -180.478998 165.105407 180.681451 15.373590999999976 0.00223746748 0.6675287392 0.1083237313 0.221910062 0.0 0.0 
32710331.slha -748.072775 -733.057719 747.645687 15.015055999999959 0.0201852419 0.97363176599 0.001658453594 0.0039672393399999995 0.000339417588 0.0002178826576 
327228353.slha 723.259964 707.835121 721.873572 15.42484300000001 0.0415158665 0.042125740040000005 0.023928844074 0.002932314706 0.533638126 0.3558591088 
328395019.slha -342.859665 -327.454203 337.934713 15.405462 0.0297460383 0.02285030534 0.00354993913 0.00739292423 0.658224728 0.2782360664 
329258852.slha 357.376014 341.907927 357.152571 15.468087000000025 0.434672187 0.5068402259 0.04592660037 0.012456650788 6.24926288e-05 4.18427576e-05 
331483001.slha -216.620807 201.228942 216.743211 15.391865000000024 0.00832419823 0.6857006006999999 0.0944781305 0.2114970704 0.0 0.0 
331966566.slha -362.102712 -347.149794 361.90398 14.952918000000011 0.00464680079 0.011027755297 0.582690728 0.401565254311 4.15174184e-05 2.794455284e-05 
332189511.slha 684.486053 -669.715893 683.660534 14.770159999999919 0.724740672 0.06654917983 0.04060904354 0.01533743182 0.0914953254 0.0612683468 
332474527.slha -1466.62547 1451.67144 1466.82119 14.954029999999875 0.00023157712 0.6552789128000001 0.1126101621 0.2318793481 0.0 0.0 
333359196.slha -219.57303 204.523108 220.306215 15.049921999999981 0.000495683428 0.6558827647 0.112033249 0.2315883032 0.0 0.0 
33549558.slha -232.794926 217.819552 232.833047 14.975374000000016 0.431380286 0.07170537815000001 0.24908540956 0.24782892619722 0.0 0.0 
335521365.slha -170.343864 155.160692 170.502324 15.183171999999985 0.153675443 0.33994839896 0.2548521731 0.25152398519999997 0.0 0.0 
336670937.slha -299.989351 285.168097 300.011527 14.82125400000001 0.707692896 0.25256191720000004 0.016807013370000002 0.02293817339 0.0 0.0 
338695623.slha -374.804431 -360.259625 374.629393 14.544805999999994 0.240398482 0.32536766570000003 0.24482178708 0.189389061 1.375334142e-05 9.25044632e-06 
340588097.slha -430.943088 416.179401 432.458024 14.763687000000004 0.00494129668 0.6511453548 0.11270050350000001 0.23121284590000002 0.0 0.0 
340849697.slha 670.964181 -655.59929 670.192732 15.364891000000057 0.395437713 0.2632762025 0.018717744459999998 0.00544195448 0.1904113516 0.1267150336 
340875073.slha -869.695436 -855.08534 867.864211 14.610095999999999 0.026324996 0.0210964723 0.0009311655329999999 0.0025982142940000003 0.711623064 0.23742608925594 
340946954.slha -758.238918 -743.278282 754.595128 14.960636000000022 0.020661406 0.02063558944 0.0013422716589999999 0.001076253938 0.689010524 0.2672739534 
341787653.slha -257.653181 -242.425775 257.6723 15.22740600000003 0.135701267 0.3272215465 0.26554710930000003 0.27153007630000003 0.0 0.0 
341980452.slha -649.362696 -634.099919 648.93921 15.262777000000028 0.230611382 0.46383964870000005 0.18817201549999998 0.1082604964514 0.00546951166 0.00364694664 
342810857.slha 140.138869 -125.139284 140.29589 14.999584999999996 0.011935086 0.9200134812999999 0.0515032693 0.016548164423 0.0 0.0 
343374541.slha -419.836005 -404.752209 419.776405 15.083796000000007 0.0667171315 0.887543859 0.01703379422 0.02870510615 0.0 1.106166998e-07 
343464795.slha -626.710978 611.327395 628.540191 15.38358299999993 0.00323794448 0.6550975217 0.1119855015 0.2296790319 0.0 0.0 
344586528.slha 282.394865 267.647689 282.185495 14.747175999999968 0.362772292 0.43082032209999993 0.0839237034 0.1224381041 2.73473668e-05 1.82309718e-05 
345045021.slha 164.172268 148.742118 164.331292 15.430149999999998 0.378607116 0.5223211508000001 0.0937475553 0.005324177572 0.0 0.0 
345163341.slha -424.371286 409.217129 424.148801 15.154156999999998 0.719857592 0.00948448736 0.139942066634 0.130697331076 1.098920338e-05 7.53402976e-06 
345295949.slha 423.502255 408.935204 423.42424 14.567050999999992 0.0142989975 0.9666028633400001 0.012516563672999999 0.006581461512800001 0.0 1.131713444e-07 
34708953.slha -540.833767 -526.022781 540.170927 14.810985999999957 0.4843828 0.4295452505 0.031038519540000004 0.027082861224000002 0.01675103328 0.01119953528 
348035362.slha 174.514926 -160.013716 174.630096 14.501210000000015 0.495720862 0.0673116298 0.2336070844 0.2033604235 0.0 0.0 
349387080.slha -145.284751 130.160324 145.440707 15.124426999999997 0.503493292 0.45944446680000006 0.035293738399999997 0.001768502604 0.0 0.0 
35053825.slha -318.175373 -303.552478 318.238986 14.622894999999971 0.0156425332 0.7360339069299999 0.1301206988 0.11820286099999999 0.0 0.0 
351299668.slha -500.965128 485.671467 500.855628 15.293660999999986 0.01383144 0.6595405027 0.10723222389999999 0.2193958073 0.0 2.533896292e-08 
351682339.slha 298.528869 283.695279 298.457217 14.833589999999958 0.46143385 0.4341927015 0.0358870388 0.068486331 0.0 7.87659338e-08 
352941754.slha -414.87288 -400.23815 414.124412 14.63472999999999 0.315280149 0.5650573925 0.0522778006 0.05236892698 0.0089830541 0.00603267848 
352945595.slha 795.354738 -780.154782 794.973335 15.199956000000043 0.816773975 0.1647855431 0.00712028919 0.00728407119 0.0024230113 0.001613110132 
355761717.slha 249.721491 235.009626 248.930006 14.711864999999989 0.32122348 0.47313549929999993 0.0624608919 0.1376270276 0.00333184364 0.002221257984 
356255488.slha 633.469177 -618.586931 632.549633 14.882245999999896 0.336068467 0.14304247990000002 0.07924722866 0.0694481208 0.223315726 0.1488779788 
356574172.slha 758.910165 -743.915588 758.592094 14.99457700000005 0.67836256 0.29853968890000004 0.01196061384 0.01085685731 0.0001687689104 0.0001115115912 
358040059.slha -571.17267 -556.391708 570.475733 14.780962000000045 0.251690098 0.3383371102 0.04385351086 0.03495791148 0.1986971818 0.1324641872 
358157025.slha -153.209482 -138.507814 153.533113 14.701668000000012 0.400393848 0.4689753662 0.0481563081 0.0824744778 0.0 0.0 
359422527.slha 300.9593 285.594072 300.435295 15.365228000000002 0.23892967 0.5967234057999999 0.0507939392 0.1128149834 0.000443323238 0.0002946788688 
360759760.slha -300.502166 -285.794589 300.376882 14.707577000000015 0.190254714 0.6640154076000001 0.14167732725999999 0.0039368712719999996 0.0 0.0001156790336 
360896712.slha -981.831585 967.300862 980.525117 14.530722999999966 0.00266861299 0.6515154446000001 0.11182163540000001 0.2301469923 0.00230805676 0.001539259756 
362463072.slha 146.587643 -131.454452 146.746345 15.13319100000001 0.274876086 0.0074104247869999995 0.35136271156800003 0.3663507782598 0.0 0.0 
363020532.slha 198.276897 -183.327177 198.423063 14.949719999999985 0.391728529 0.007854675030000001 0.30579378577 0.29462301091 0.0 0.0 
363239490.slha 610.982111 595.827053 610.342423 15.155058000000054 0.0277791561 0.027635356219999997 0.4403383308 0.4994427324 0.00285494618 0.00194947746 
363747449.slha -406.645174 391.4568 406.475568 15.18837400000001 0.0645172024 0.8714685895000001 0.0421026589 0.02120025193 0.000426900312 0.0002843961384 
363915013.slha -222.689909 -208.147056 222.771938 14.542853000000008 0.490889483 0.20021722849999998 0.19111371357 0.11777957481 0.0 0.0 
364486520.slha -157.319706 142.537519 157.486473 14.782186999999993 0.00377773019 0.7135681721999999 0.093214613 0.1894394844 0.0 0.0 
365121062.slha -302.197938 -286.889924 302.100348 15.308014000000014 0.0109511254 0.1383619192 0.46491891973 0.38576306823 0.0 4.96708542e-06 
365904502.slha 140.314858 -125.593897 140.47222 14.720960999999988 0.232905889 0.014405809741000001 0.374924616774 0.3777636846836 0.0 0.0 
366687032.slha -364.551721 -350.027855 364.358974 14.523865999999998 0.179963348 0.15216473227 0.65892895662 0.008785029140000001 9.47893092e-05 6.31444828e-05 
36748248.slha 679.086846 663.778559 678.136414 15.308287000000064 0.367723214 0.43261476600000004 0.05239886220000001 0.11170793009999999 0.0213316576 0.01422356916 
367702113.slha 365.214723 -350.359279 365.117083 14.855443999999977 0.493285997 0.06071629806 0.21761094756 0.22838622906 0.0 5.28258626e-07 
368054899.slha 951.948549 936.448805 950.204619 15.499743999999964 0.147979968 0.1534164554 0.01577544896 0.02272106028 0.39596194 0.2641451272 
368482759.slha 215.855454 -200.734158 216.024527 15.121296000000001 3.46686039e-06 0.7548554974999999 0.0811319693 0.1640090663 0.0 0.0 
368589788.slha 340.988556 -325.672962 341.081564 15.315594000000033 0.0994320353 0.6008915978 0.1131373996 0.186538966 0.0 0.0 
369462871.slha 449.29826 -433.848824 449.058564 15.449436000000048 0.0 0.0 0.0 0.0 0.0 0.0 
369998806.slha 771.836087 756.885344 771.729298 14.950742999999989 0.00293072522 0.9105221984999999 0.04656854578 0.039976966860000004 0.0 1.56358046e-06 
373392144.slha 768.865315 -753.80413 768.731554 15.061185000000023 0.000267024364 0.6724211573 0.1076482333 0.21966357890000002 0.0 6.50973896e-09 
373478814.slha -318.254019 302.836276 318.207391 15.41774300000003 0.000756633362 0.7743909175 0.0766849356 0.1481675085 0.0 5.25720646e-09 
373491728.slha 407.896728 -392.779191 407.79691 15.11753699999997 0.817399963 0.17967652693 0.002441980602 0.000480296152 0.0 1.233065216e-06 
373969732.slha 431.523633 -416.892141 431.23104 14.631492000000037 0.0400181485 0.7072544264 0.1114409172 0.14073489993899999 0.00033097331 0.0002206344368 
375170414.slha -969.348286 -954.461545 968.584772 14.886741000000029 0.273695835 0.6190451099200001 0.010420478095000001 0.0040203609047 0.0556719492 0.03714626696 
37637465.slha 477.191981 462.501403 475.121239 14.690578000000016 0.159612609 0.1625176039 0.01584137575 0.0299546783 0.473420256 0.15865347773000002 
37784889.slha -590.614613 575.696787 589.932309 14.917825999999991 0.00496149397 0.6852785934 0.0842954443 0.1422865943 0.0499055316 0.03327234148 
378031077.slha -697.123302 682.441413 696.307305 14.681888999999956 0.00370143728 0.1055300925 0.062316031 0.03638612762 0.474890664 0.3171756488 
379121796.slha -376.566247 -361.48558 376.503787 15.080666999999949 0.0123220022 0.02247854964 0.459151792 0.50604764 0.0 1.52710425e-08 
379338597.slha 606.249166 -591.502374 605.587681 14.746791999999914 0.01979274 0.6612990348000001 0.1023631735 0.2121246437 0.0026523489 0.001768058912 
379586792.slha -516.032472 501.14713 515.665303 14.88534199999998 0.0206784189 0.737785215 0.0842722815 0.1560945253 0.00070165122 0.0004679072 
382951965.slha 568.600859 553.917534 567.276063 14.683324999999968 0.0342808103 0.044937430630000004 0.89130734985 0.01273539559 0.01004346596 0.00669554868 
383666972.slha -314.525651 -299.920853 314.51961 14.60479799999996 0.0 0.0 0.0 0.0 0.0 0.0 
387185621.slha -574.920459 559.728974 574.889123 15.191485000000057 0.00245809339 0.656661459 0.1117643898 0.2291160577 0.0 4.98244586e-12 
38801569.slha -238.968436 223.635582 239.071746 15.332853999999998 0.52598467 0.06448291459000001 0.2194242593 0.190108156 0.0 0.0 
388496742.slha 246.015964 -230.948997 246.073791 15.066967000000005 0.189759798 0.7486308152 0.030000252319999997 0.031609134659999996 0.0 0.0 
388543868.slha -215.027365 199.661122 215.147135 15.366242999999997 0.0025019304 0.7306034773 0.08953865559999999 0.177355938 0.0 0.0 
389052702.slha -399.790985 384.985746 399.615714 14.805238999999972 0.0374011122 0.6561282513 0.1004491599 0.2060074053 8.44129008e-06 5.63042212e-06 
389332590.slha 372.60523 357.126133 372.316206 15.479097000000024 0.0912202447 0.09713632972000001 0.33969332791 0.47183522619 6.83263004e-05 4.65453096e-05 
38944739.slha -325.066291 309.984427 324.990448 15.081863999999996 0.425640926 0.5005778933 0.02451254587 0.0492684465 0.0 1.877669144e-07 
389996265.slha -597.017359 -582.272478 596.503413 14.744881000000078 0.062945258 0.07677995373 0.42046552315999997 0.38924172288 0.030299236 0.02026830704 
390039703.slha -325.106774 -309.846806 325.005439 15.259967999999958 0.265683997 0.11029004449999999 0.36421688899 0.259803982691 0.0 5.08734508e-06 
39010078.slha 450.698631 435.31307 449.427313 15.385560999999996 0.169675978 0.3098680642 0.07861351431 0.3624532145 0.047121811 0.03226741644 
390115349.slha 380.875228 -365.534757 380.670992 15.34047099999998 1.22540166e-05 0.7303022301 0.098364161 0.17129833349999998 1.381284608e-05 9.20898576e-06 
391101347.slha 1016.96096 -1001.78614 1015.17101 15.174819999999954 0.0106662731 0.43986991109999996 0.0724092409 0.14544090110000002 0.2487010868 0.08291258696642632 
392313072.slha 257.394951 -242.067381 257.485053 15.32756999999998 0.0337490233 0.134072903 0.39747997378 0.43469809909400003 0.0 0.0 
392439628.slha -698.187368 -682.869694 696.241695 15.317674000000011 0.195855316 0.1945600138 0.03471586526 0.0459423994 0.396580092 0.1323463136542 
395357594.slha 335.471245 -320.447822 335.36915 15.023423000000037 0.625728448 0.354704506 0.012877634839999999 0.006671605840000001 0.0 1.780510772e-05 
396326963.slha -477.877234 -463.297771 477.57832 14.579462999999976 0.6310993 0.3080066954 0.01961535955 0.0401824227 0.000658150016 0.000438072052 
396833069.slha 290.277288 275.308268 290.313378 14.96902 0.398740715 0.431589345 0.05375762 0.1159123207 0.0 0.0 
397108395.slha 785.782872 -770.541086 785.361344 15.241786000000047 0.716315404 0.14076895896 0.067004058822 0.06956651808 0.00381621288 0.002528847384 
397788870.slha -426.787007 411.287657 426.815338 15.499349999999993 0.24311628 0.6543110053000001 0.0474534036 0.05511931060712 0.0 0.0 
398217747.slha -197.598605 -182.502259 197.733123 15.096345999999983 0.103410042 0.6918181385000001 0.12031520598 0.08445661498 0.0 0.0 
398311001.slha 224.899741 -209.886183 225.028614 15.013558000000018 0.0468896363 0.49475119050000005 0.2383969774 0.2199621956 0.0 0.0 
399183966.slha 341.582226 326.155065 341.552519 15.427161000000012 0.231690329 0.29519142979999996 0.28122262489 0.19189561373 0.0 2.33898242e-09 
400935561.slha -1024.52683 -1009.11458 1022.37156 15.412249999999972 0.00193396016 0.002126194789 0.00071720008 0.0004223601126 0.744679252 0.250121030814 
