ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
320999967.slha -180.81809 150.774452 182.515649 30.043638000000016 0.00343070397 0.676361663 0.1063997302 0.21380790119999998 0.0 0.0 
321252777.slha -508.854951 -478.896904 506.06069 29.958047000000022 0.100566194 0.606155821 0.08054619169999999 0.1809061935 0.02351863324 0.008306966386 
322193343.slha -540.260082 509.843182 542.049234 30.4169 0.00144611449 0.677314216 0.106596575 0.21464309380000002 0.0 0.0 
323861182.slha 209.825521 -180.218523 210.061703 29.606998000000004 0.00306894928 0.67457772 0.1082030111 0.2141503191 0.0 0.0 
324972753.slha 313.856734 -283.558708 313.709719 30.298025999999993 0.00205571826 0.675704896 0.1077308179 0.214508568 4.82952716e-12 3.219662648e-12 
325581819.slha -268.611364 238.694143 269.106004 29.917220999999984 0.00252013693 0.676116856 0.10660544699999999 0.21475755870000002 0.0 0.0 
327151643.slha 132.462555 -102.379043 130.298222 30.083512000000013 0.00360829745 0.6751498490000001 0.1065089116 0.21472178479999998 8.35442172e-06 2.80252176544e-06 
327468170.slha 361.270306 331.716232 358.823531 29.554074000000014 0.0951400551 0.612633738 0.09053330949999999 0.1868663199 0.01105232628 0.0037742496978 
328171364.slha -292.764916 -262.44599 285.873704 30.318926000000033 0.050266049 0.3591503753 0.0494386209 0.0757942263 0.3190502648 0.1463004636 
328834505.slha -177.265528 -146.976458 172.70115 30.28906999999998 0.0284054264 0.6051655469999999 0.0874943092 0.18003397599999998 0.0699417384 0.028959003480000002 
330631370.slha 191.505186 -161.562002 190.466149 29.943184000000002 0.00197077732 0.6770136420000001 0.10630644319999999 0.21470895750000002 1.079611508e-07 7.19777156e-08 
331717779.slha -382.802628 352.354209 382.822213 30.448419 0.0 0.0 0.0 0.0 0.0 0.0 
332420271.slha -234.386656 204.296768 233.023299 30.089888000000002 0.00286145951 0.6758034270000001 0.1066069826 0.21472751639999998 3.68629318e-07 2.45751296e-07 
333291275.slha 546.689565 -516.363598 544.162251 30.32596699999999 0.00242328601 0.677078742 0.10637020620000001 0.21410806970000001 1.465527688e-05 5.0417408378e-06 
33400609.slha 143.422943 -113.256895 145.465733 30.166048000000004 0.00427565261 0.675736667 0.1060427571 0.2139449237 0.0 0.0 
335234100.slha 566.445361 -536.273203 567.370532 30.17215800000008 0.00163880602 0.6767586520000001 0.107582232 0.21402031059999999 0.0 0.0 
33654637.slha -243.061572 212.722209 241.901396 30.33936300000002 0.00289576841 0.676534837 0.1053955799 0.21517354580000003 1.613913892e-07 1.075930656e-07 
336983603.slha -478.922232 448.649256 479.623986 30.27297600000003 0.00166972128 0.6767309970000001 0.1069005203 0.2146987622 0.0 0.0 
337292853.slha 1070.00114 1040.00459 1063.97754 29.99655000000007 0.531836311 0.02543476109 0.003158246088 0.00530645919 0.30071172 0.13355250300000002 
338293406.slha 309.187165 -278.765977 308.062114 30.421187999999972 0.00245124098 0.67664688 0.10541388060000001 0.2154877712 1.358042234e-07 9.05297416e-08 
341026580.slha 388.147597 -357.82621 387.692644 30.321387000000016 0.0 0.0 0.0 0.0 0.0 0.0 
34347938.slha 678.641503 648.315218 677.278151 30.326284999999984 0.0907187021 0.663305469 0.0599759681 0.1836198337 0.00142790448 0.000952122688 
344084525.slha 405.09148 -374.879085 406.394883 30.212395000000015 0.00200589233 0.6775614130000001 0.1063349798 0.2140977156 0.0 0.0 
345273494.slha -397.884343 368.167928 397.575819 29.716414999999984 0.00187403864 0.6761660780000001 0.1067863866 0.21517349800000002 2.23278588e-10 1.488525548e-10 
346602499.slha -533.762464 503.772037 534.052255 29.99042700000001 0.00161780936 0.6775299760000001 0.1064736808 0.214378534 0.0 0.0 
346891053.slha 695.479558 665.937982 695.442031 29.541575999999964 0.0 0.0 0.0 0.0 0.0 0.0 
347821784.slha 554.383177 -523.992433 555.532266 30.39074400000004 0.00110059835 0.6785768440000001 0.1062681641 0.2140543935 0.0 0.0 
353101515.slha -426.242888 396.302921 425.887629 29.939966999999967 0.00198178041 0.6764042180000001 0.1067110999 0.2149028992 4.02490858e-10 2.683266996e-10 
353360984.slha 706.168013 676.455257 705.685779 29.712756000000013 0.0153373394 0.04963693201 0.42841028702 0.50658389752 1.89193474e-05 1.262485252e-05 
354144609.slha 356.547694 -326.63254 356.411505 29.915153999999973 0.00216353388 0.67611948 0.1067379603 0.2149790257 0.0 2.298508656e-12 
355107977.slha 450.671131 -420.558565 451.859501 30.112566000000015 0.00150396563 0.678580526 0.10476435170000001 0.2151511566 0.0 0.0 
356038765.slha 757.293152 -727.142899 757.799833 30.150252999999907 0.0107964818 0.7880533727000001 0.066716437 0.1344337074 0.0 0.0 
356580271.slha 303.554404 -273.474183 302.112972 30.080220999999995 0.00225209048 0.675912995 0.1067361062 0.2150978837 5.55522654e-07 3.703475916e-07 
357167153.slha -366.611206 336.60159 368.380394 30.009615999999994 0.00185023712 0.6765918850000001 0.1067089222 0.21484895680000002 0.0 0.0 
358435513.slha 540.161029 -510.244471 540.165497 29.91655800000001 0.00141699927 0.676511769 0.1068997787 0.2151714532 0.0 0.0 
358464769.slha -379.541086 349.63994 378.838598 29.901145999999983 0.00193019926 0.676251636 0.1067235017 0.2150946354 1.688475868e-08 1.125648964e-08 
358864336.slha 170.526 -140.827742 168.550802 29.69825800000001 0.00316865742 0.6757856099999999 0.1064983106 0.2145397963 5.71762568e-06 1.907573457184e-06 
359583741.slha -150.015466 119.624418 149.599688 30.391047999999998 0.00352706599 0.6762224619999999 0.10583879040000001 0.2144116787 1.164302102e-09 7.76163544e-10 
359954162.slha 427.619511 -397.252445 428.05906 30.367065999999966 0.00188355284 0.676922771 0.10657790140000001 0.21461577399999998 0.0 0.0 
361370837.slha -221.391735 191.627055 220.247 29.76468 0.00302979394 0.675629491 0.10644410770000001 0.21489632990000002 1.664632126e-07 1.109760304e-07 
361772142.slha -422.563644 392.243354 423.114031 30.32029 0.00184209716 0.676421301 0.1070076882 0.21472891170000002 0.0 0.0 
363532700.slha 431.330859 -401.386954 432.081052 29.943904999999972 0.00147600834 0.677233208 0.1065748473 0.2147159348 0.0 0.0 
363535456.slha 468.047039 -438.408154 468.671829 29.63888499999996 0.00169824935 0.67634946 0.1071056435 0.2148466466 0.0 0.0 
363693470.slha 313.571679 -283.177111 315.644789 30.394567999999992 0.00230813479 0.676515353 0.1065739969 0.2146025152 0.0 0.0 
364210591.slha 374.14936 -344.461477 376.095155 29.687883 0.00205719892 0.677036551 0.1064890856 0.2144171634 0.0 0.0 
364596927.slha 220.582266 -190.096324 219.191055 30.485941999999994 0.0027611087 0.6760300399999999 0.10658171520000001 0.2146264995 3.81004878e-07 2.540029668e-07 
364956489.slha 427.615982 -397.840626 428.101583 29.775355999999988 0.00310077311 0.668168135 0.11677219350000001 0.2119588985 0.0 0.0 
366025015.slha -248.454572 218.534958 249.145659 29.919614000000024 0.00296158884 0.6755469630000001 0.10667075029999999 0.2148206972 0.0 0.0 
366064986.slha 252.018252 -222.24035 252.215212 29.777901999999983 0.00286072852 0.676252418 0.1065029775 0.2143838757 0.0 0.0 
366995254.slha -743.444389 713.686133 744.091753 29.75825599999996 0.00113336279 0.676667168 0.1069562734 0.2152431961 0.0 0.0 
367483765.slha -172.813855 142.390235 171.765828 30.42362 0.0031148185 0.676125774 0.1063988817 0.2143603471 1.075785164e-07 7.17187708e-08 
367773041.slha 369.987686 -339.653365 369.761078 30.33432099999999 0.00209908365 0.6764251210000001 0.10667018389999999 0.2148056124 4.08102204e-11 2.720677736e-11 
368256025.slha -576.590206 546.897757 576.676999 29.69244900000001 0.00137260205 0.676209517 0.1068784342 0.2155394463 0.0 0.0 
369103569.slha 291.195484 -261.382659 290.732356 29.812825000000032 0.00239167332 0.676326067 0.10603699429999999 0.21524526179999998 1.640260396e-09 1.093503252e-09 
370815519.slha 243.294398 -213.064808 239.707556 30.22959 0.00248477197 0.676054087 0.1065069403 0.2148325558 8.79396272e-05 3.3705506880000006e-05 
371948323.slha 140.838083 -110.871648 140.042297 29.96643500000002 0.00354921963 0.675204524 0.1072590798 0.2139871256 2.97445234e-08 1.982958472e-08 
372066456.slha 145.108919 -115.300621 142.490795 29.80829799999998 0.00323565642 0.675738355 0.1064668217 0.2145244772 2.575339444e-05 8.93559471e-06 
374972712.slha 260.563291 -230.84208 261.287048 29.721210999999983 0.00274294264 0.675455578 0.10678173599999999 0.21501974289999998 0.0 0.0 
375833757.slha 157.255363 -127.321541 154.030338 29.933821999999992 0.00313339387 0.6756269480000001 0.1058717087 0.21528586219999998 5.99305968e-05 2.2155845760000002e-05 
376082621.slha -465.943244 436.271096 466.525286 29.672147999999993 0.00334671013 0.674959336 0.108520388 0.2131735669 0.0 0.0 
378898336.slha 185.508962 -155.476477 184.491483 30.03248500000001 0.00319283688 0.675609145 0.10655655359999999 0.21464130460000003 9.52838128e-08 6.35220536e-08 
382522243.slha 575.603193 -546.061185 577.777277 29.54200800000001 0.00135599419 0.676836024 0.10672484489999999 0.2150831359 0.0 0.0 
382661546.slha -539.4658 509.41194 540.793217 30.05385999999993 0.0 0.0 0.0 0.0 0.0 0.0 
383058517.slha 302.59453 -272.406592 302.632642 30.18793800000003 0.00171242354 0.6778503810000001 0.106318009 0.2141191877 0.0 0.0 
383398155.slha -326.412269 296.038556 325.871121 30.373712999999952 0.00227585743 0.6771161649999999 0.1057928779 0.2148150948 3.85081844e-09 2.567932364e-09 
383762222.slha -369.612809 339.681923 372.251391 29.930886000000044 0.00224652541 0.6779566929999999 0.1059300488 0.21386673220000002 0.0 0.0 
384106355.slha 465.238066 -434.805894 462.765926 30.43217199999998 0.0015626531 0.676817648 0.1066571539 0.2149460114 1.231695452e-05 4.217023538e-06 
385071473.slha 563.211143 -533.09163 563.375057 30.119512999999984 0.00113458957 0.6755036200000001 0.1083689803 0.2149928102 0.0 0.0 
385504058.slha 620.001955 -589.573916 621.276378 30.4280389999999 0.00103436493 0.678074335 0.1065061479 0.2143851512 0.0 0.0 
385575879.slha -288.362974 258.478122 288.491701 29.884852000000024 0.00254580063 0.676224565 0.1065136884 0.2147159447 0.0 0.0 
385790157.slha -459.702185 429.677112 459.634391 30.025072999999963 0.00160776897 0.67691403 0.10667931209999999 0.21479888880000003 0.0 3.28438494e-14 
385854327.slha -153.97371 123.507493 155.210416 30.466217000000015 0.00358943925 0.67714164 0.1058862556 0.21338266520000002 0.0 0.0 
387109545.slha -242.195828 212.416811 240.335425 29.77901700000001 0.00271722515 0.675345269 0.1067728665 0.2151594943 3.858413552e-06 1.286212226222e-06 
387249536.slha 599.149928 568.740128 599.01456 30.40980000000002 0.0 0.0 0.0 0.0 0.0 0.0 
388808230.slha 457.689089 -427.476849 455.334994 30.21224000000001 0.00159338768 0.676622644 0.1067377493 0.2150325288 1.02231124e-05 3.4677060866e-06 
389140340.slha -384.530346 354.06123 384.264377 30.469115999999985 0.00204629316 0.676364816 0.1066361426 0.2149527478 9.69821212e-11 6.46565012e-11 
390914030.slha 603.420993 -573.041281 603.883573 30.379711999999927 0.00121633973 0.6770286649999999 0.1069163404 0.2148386538 0.0 0.0 
392387993.slha 269.468075 -239.249333 269.135329 30.21874199999999 0.00280170782 0.6764645450000001 0.1064763638 0.21425738230000002 3.07902644e-10 2.052686004e-10 
393367227.slha -537.093498 507.534812 536.369849 29.558685999999966 0.00130304677 0.676394545 0.1068965576 0.21540581920000001 1.86455612e-08 1.243016628e-08 
393761039.slha 231.879198 -202.028087 232.341424 29.851111000000003 0.00289268276 0.675705261 0.1066840923 0.2147179652 0.0 0.0 
395199780.slha 380.950437 -351.068194 381.184824 29.882243000000017 0.00195754258 0.676541751 0.10627622710000001 0.2152244806 0.0 0.0 
395573167.slha -188.362974 158.542189 186.834419 29.820785 0.00264839057 0.6763279659999999 0.1064587059 0.21456333319999998 9.62986106e-07 6.4192928e-07 
395592446.slha -532.626085 503.121515 532.425607 29.50457 0.400612794 0.02311941801 0.29273878932 0.28351724189599997 7.05309856e-06 4.70414164e-06 
396505036.slha 246.422116 -216.094711 246.163058 30.327405 0.00274646576 0.675988555 0.1065388487 0.2147261306 9.45920562e-11 6.30641872e-11 
397733525.slha -521.76753 491.338426 522.384108 30.42910399999994 0.00145374843 0.677202215 0.1065322337 0.21481180249999998 0.0 0.0 
397804273.slha 266.744797 -236.58981 265.725107 30.154987000000006 0.00263680636 0.676226676 0.1061609046 0.2149754728 8.48733684e-08 5.65796172e-08 
400999193.slha 257.873331 -228.318783 258.466943 29.55454800000001 0.00253720618 0.676260807 0.1064856481 0.21471633950000002 0.0 0.0 
401073690.slha 366.040314 -335.566278 367.366413 30.474036000000012 0.00147011543 0.67726367 0.1069464718 0.2143197435 0.0 0.0 
40158665.slha 362.704049 333.115402 361.135953 29.58864699999998 0.0708348829 0.498623399 0.27778851720000003 0.1509202124 0.001099933244 0.00073305456 
40278131.slha 518.201932 -487.817905 517.89806 30.38402700000006 0.00144951445 0.67699471 0.106675152 0.21488062230000002 1.852650228e-10 1.235095072e-10 
403773331.slha -267.6822 237.235534 266.814447 30.44666600000002 0.0033986237 0.6769680650000001 0.1061696602 0.2134635918 3.50934482e-08 2.339553928e-08 
404810474.slha -220.650764 190.302289 219.914544 30.348475000000008 0.00337056169 0.674959134 0.1077213264 0.213948953 1.59825682e-08 1.065501648e-08 
406578999.slha 278.070384 -248.546979 277.917614 29.523404999999997 0.00220166732 0.676691992 0.1064988457 0.2146074952 9.92199808e-12 6.61467352e-12 
406991707.slha -514.003219 483.920925 513.953488 30.082293999999933 0.0016285545 0.6766504510000001 0.1067376532 0.2149833395 0.0 7.6585467e-15 
407257321.slha -527.209107 496.841706 527.207841 30.36740100000003 0.00152130037 0.676708257 0.10676029710000001 0.2150101452 0.0 0.0 
408334744.slha 897.587994 867.689804 897.456721 29.89819 0.0427522356 0.905593767 0.0341880538 0.01746491938 0.0 1.025936868e-06 
408473026.slha 333.592854 -303.52256 333.265238 30.07029399999999 0.00229565614 0.675783916 0.10681222309999999 0.2151082051 2.76656504e-10 1.844374216e-10 
409187872.slha -616.959681 587.343309 616.652428 29.61637200000007 0.030136227 0.741929077 0.11595416920000001 0.11193060985200001 2.99479924e-05 1.99684856e-05 
409933228.slha -201.133142 171.030322 203.387301 30.10281999999998 0.00288699886 0.6791198509999999 0.105161796 0.2128313544 0.0 0.0 
409943664.slha -265.61142 235.68636 266.696583 29.925060000000002 0.00260300829 0.676173779 0.1065388816 0.2146843307 0.0 0.0 
412322051.slha 383.566224 -353.804918 383.770715 29.76130599999999 0.00175950548 0.676525946 0.1067725499 0.2149419982 0.0 0.0 
413667881.slha 256.983911 -227.117948 257.005328 29.865962999999965 0.00255832921 0.6760884899999999 0.10669500840000001 0.21465817260000003 0.0 0.0 
415647519.slha -363.610599 333.357447 361.134107 30.253152 0.00214431678 0.6769874599999999 0.1064847382 0.2143659329 1.307382544e-05 4.4777871874e-06 
416544684.slha 330.866737 -301.303582 332.645325 29.563154999999995 0.0 0.0 0.0 0.0 0.0 0.0 
417107403.slha 251.383018 -221.717528 252.814748 29.665490000000005 0.00298133217 0.675573582 0.10663954789999999 0.21480553900000002 0.0 0.0 
417935735.slha 152.300406 122.578077 141.015795 29.722329000000016 0.0117861714 0.14507179620000002 0.02020737794 0.0417575922 0.528933164 0.252243897 
419727359.slha 325.204692 -294.979164 326.861738 30.225527999999997 0.00205021 0.676507741 0.1066707825 0.21477126559999998 0.0 0.0 
419879347.slha -529.713296 -500.020886 529.863062 29.692409999999995 0.0 0.0 0.0 0.0 0.0 0.0 
423019684.slha -254.717715 224.769052 255.304598 29.94866300000001 0.00139960607 0.6813567899999999 0.1050148953 0.2122287091 0.0 0.0 
423524095.slha 452.581465 -422.281497 453.486873 30.29996799999998 0.002044454 0.677151021 0.10761138879999999 0.21319313580000002 0.0 0.0 
424486672.slha -514.843355 -485.00326 508.240182 29.840094999999963 0.306256567 0.1291728744 0.01847726149 0.0374872595 0.3503729324 0.1582331048 
42598970.slha 313.955105 -284.447675 316.007403 29.50743 0.00249089322 0.676154167 0.1069493286 0.21440561139999997 0.0 0.0 
426009187.slha 902.305063 872.084806 902.397894 30.22025700000006 0.0 0.0 0.0 0.0 0.0 0.0 
426592282.slha -318.522622 288.035058 319.079104 30.48756400000002 0.00225041983 0.677012293 0.1065472039 0.2141900833 0.0 0.0 
427586595.slha 259.194524 -229.225885 258.490267 29.968638999999996 0.00251834148 0.676238436 0.1065556179 0.2146875834 1.310113336e-08 8.73394172e-09 
427972459.slha -362.034269 332.418482 362.633835 29.61578700000001 0.0019358172 0.677621788 0.1063625123 0.2140798825 0.0 0.0 
42867428.slha 225.864584 -196.314419 229.302393 29.55016500000002 0.00261532904 0.6770158399999999 0.106111049 0.2142577819 0.0 0.0 
429212950.slha -656.543871 627.005669 657.450116 29.538201999999956 0.00106269708 0.677442455 0.10683035169999999 0.2146644963 0.0 0.0 
431006708.slha -189.690848 159.942135 188.845071 29.74871299999998 0.00335735776 0.675009867 0.1067996935 0.2148330206 3.66227488e-08 2.441510828e-08 
433317784.slha -328.525845 298.645312 328.612062 29.880533000000014 0.0023299182 0.676226045 0.106699569 0.2147444676 0.0 0.0 
433798847.slha -202.060562 171.817128 200.780384 30.243434000000008 0.00308456892 0.675619424 0.1065757367 0.214719838 2.58815304e-07 1.725417432e-07 
434236449.slha -466.587737 437.077789 466.664998 29.50994800000001 0.00105781587 0.683818979 0.1046624751 0.21046072929999998 0.0 0.0 
436402498.slha -304.594019 274.4399 306.605426 30.15411899999998 0.00175579438 0.6779517340000001 0.1062838913 0.2140085806 0.0 0.0 
436522171.slha 607.180996 -576.793515 607.701413 30.387481000000093 0.000940116044 0.676058779 0.10814944839999999 0.214851656 0.0 0.0 
436739981.slha 913.729033 -883.288415 914.624343 30.440617999999972 0.000876171453 0.67776887 0.1066365664 0.21471839169999998 0.0 0.0 
437089107.slha 290.668785 -260.713123 289.489817 29.955662000000018 0.00231977174 0.675874207 0.1067371103 0.215068628 1.69474365e-07 1.129828396e-07 
437628303.slha -319.298093 289.44874 318.37924 29.849353000000008 0.00229254823 0.675517524 0.10693316850000001 0.2152566781 4.89000144e-08 3.259998012e-08 
43839619.slha 177.861038 -147.872894 175.68984 29.988144000000005 0.0031828683 0.675570369 0.10651252359999999 0.2147231496 8.30254068e-06 2.78598162548e-06 
438953871.slha 366.994059 -336.964309 367.538738 30.02974999999998 0.00201621807 0.676755913 0.1068262958 0.21440157440000002 0.0 0.0 
439535721.slha 480.940062 450.761468 479.967793 30.178594000000032 0.111199916 0.6324030509999999 0.0858260058 0.1703562405 0.0001289073022 8.58805836e-05 
441055240.slha -376.976227 347.140798 379.271607 29.835428999999976 0.00183985982 0.676899236 0.1065454261 0.2147154765 0.0 0.0 
442645562.slha 347.790292 -318.090562 347.89774 29.699730000000045 0.00224384688 0.6761558630000001 0.1067327632 0.21486752790000002 0.0 0.0 
442648451.slha 236.975347 -206.933606 236.587192 30.041741000000002 0.00275140371 0.676733574 0.10612553489999998 0.2143894864 6.88724122e-10 4.59267192e-10 
443014605.slha -189.922839 160.278367 193.337479 29.644472000000007 0.00329743562 0.676288954 0.10605709199999999 0.21435651770000003 0.0 0.0 
443882853.slha 506.984575 -477.414243 505.490307 29.570332000000008 0.00139743822 0.6763785489999999 0.1069082394 0.2153148581 5.49919654e-07 3.666131184e-07 
451452683.slha 224.647126 -194.210292 226.536431 30.436833999999976 0.00315615198 0.675815496 0.10647685209999999 0.2145514997 0.0 0.0 
452312798.slha 670.412758 640.767458 668.850458 29.64530000000002 0.0878047364 0.683763606 0.057089758 0.16239389869999998 0.00536690192 0.003581100448 
453321637.slha -305.071424 274.959027 303.2996 30.112396999999987 0.00223494444 0.675881801 0.10677156439999999 0.2151091931 1.498041838e-06 9.98693484e-07 
457869609.slha -354.974132 325.257925 355.217974 29.716206999999997 0.00218971046 0.676107201 0.10674502329999999 0.2149580641 0.0 0.0 
458433815.slha -205.673378 176.008323 204.153107 29.665055000000024 0.00309867607 0.675394782 0.1066461435 0.21485925160000002 6.88089884e-07 4.58725232e-07 
460268569.slha -310.789304 281.181765 313.346207 29.60753900000003 0.00171165252 0.677221363 0.10658590700000001 0.2144810782 0.0 0.0 
460864713.slha -311.824095 281.997088 314.021501 29.82700699999998 0.00263409049 0.676381504 0.1064835773 0.2145008269 0.0 0.0 
46119808.slha 274.230379 -244.278463 274.152594 29.95191600000004 0.00232420305 0.676307707 0.10662585 0.2147422389 0.0 9.85520004e-14 
461378918.slha -1020.52042 990.960984 1020.73622 29.55943599999989 0.00811920645 0.704202787 0.0945223613 0.1931556451 0.0 0.0 
462166955.slha 300.712622 -270.930178 301.838255 29.782443999999998 0.00278202384 0.676778971 0.1064346922 0.2140043111 0.0 0.0 
46334367.slha 654.770432 -624.788252 655.099666 29.98217999999997 0.00111067988 0.676754063 0.1069442536 0.2151910052 0.0 0.0 
463612214.slha 261.832319 232.164608 259.907777 29.667710999999997 0.0794425708 0.634255392 0.0932907354 0.1912267139 0.001337718948 0.0004468696628558 
464159009.slha 447.466056 -417.702587 447.80571 29.763468999999986 0.0 0.0 0.0 0.0 0.0 0.0 
464166713.slha -692.924746 -662.442508 691.99704 30.482238000000052 0.0580133053 0.731868197 0.0645878274 0.1446314557 0.000539442314 0.0003597724872 
464375717.slha 396.752097 366.340343 396.916375 30.411753999999974 0.0 0.0 0.0 0.0 0.0 0.0 
465612042.slha -604.491262 574.565822 604.909704 29.92543999999998 0.00142182437 0.6777979959999999 0.10630982250000001 0.21447035809999998 0.0 0.0 
466550446.slha -252.173389 -222.425654 246.245874 29.747734999999977 0.0646933968 0.4909717987 0.0616599559 0.1500890732 0.1612679812 0.07131779416 
466678719.slha -321.952162 292.425451 321.827531 29.526710999999978 0.00303904178 0.673978728 0.1085490197 0.2144332103 0.0 1.575427548e-12 
467101670.slha -708.018619 -677.689751 699.318813 30.328867999999943 0.60196821 0.0248227222 0.0031994271739999997 0.00703345671 0.246983828 0.1159923564 
471123943.slha 520.040201 490.174396 518.768922 29.865805000000023 0.11770652 0.645637491 0.0829483831 0.15257961250000002 0.000676813294 0.00045118026 
471570531.slha 418.750694 -388.815242 420.812319 29.935451999999998 0.00143009411 0.678246061 0.1062504559 0.21407338929999997 0.0 0.0 
474054660.slha 386.870211 -357.313146 388.026384 29.557064999999966 0.00218806704 0.675805226 0.1067757804 0.215230926 0.0 0.0 
478111046.slha -728.235845 -697.84578 727.576126 30.39006500000005 0.0770433724 0.7490970280000001 0.09174554570000001 0.0158862201088 0.0397363906 0.026491443 
481494334.slha -1197.75299 1167.65609 1199.00001 30.096900000000005 0.000435448197 0.677271903 0.1069434447 0.2153492048 0.0 0.0 
482434300.slha -443.435748 -413.826295 443.591034 29.609452999999974 0.0 0.0 0.0 0.0 0.0 0.0 
484093840.slha -149.922431 119.795925 148.951844 30.126505999999992 0.00346907973 0.675752589 0.1063577941 0.2144203914 8.81810826e-08 5.87858908e-08 
486455744.slha -456.579396 -426.676082 455.71872 29.903313999999966 0.112511732 0.627244866 0.0786594069 0.1813286859 0.0001531840344 0.0001021252944 
487587582.slha -409.489459 379.087514 409.962686 30.401945000000012 0.00185530143 0.676454276 0.1067280186 0.21496240430000002 0.0 0.0 
487699267.slha -232.912434 202.494752 235.290616 30.417681999999985 0.00390533569 0.674341597 0.11370288849999999 0.20805017930000003 0.0 0.0 
488603935.slha 149.735655 -119.449529 149.510926 30.28612600000001 0.0038009677 0.675468127 0.1063986528 0.21433225239999998 4.7907226e-11 3.1937026e-11 
49106594.slha 464.103606 -434.063054 464.554289 30.04055199999999 0.0017971132 0.6766236849999999 0.1066925578 0.2148866432 0.0 0.0 
491340791.slha -157.815189 127.34965 158.519056 30.465539000000007 0.00316810525 0.677014848 0.1060902844 0.2137267624 0.0 0.0 
49287644.slha -302.870197 272.697333 305.480735 30.172864000000004 0.00191560549 0.677465419 0.10642744710000002 0.2141915268 0.0 0.0 
493458541.slha 203.161378 -173.009915 204.285926 30.151463000000007 0.0028491695 0.676442072 0.10636135490000001 0.2143474045 0.0 0.0 
494700622.slha -190.737556 160.620941 190.843091 30.116615000000024 0.00333940862 0.6758546559999999 0.106452661 0.2143532739 0.0 0.0 
496036297.slha -463.165206 432.926175 463.23843 30.23903100000001 0.00138980281 0.676976098 0.1067328347 0.2149012647 0.0 0.0 
496494821.slha -181.472662 151.082434 181.997652 30.390228000000008 0.00309902288 0.678727899 0.1048876456 0.2132854319 0.0 0.0 
499517984.slha -203.686706 173.947933 203.43123 29.73877299999998 0.00350873291 0.675238418 0.1067427744 0.2145100735 1.00018833e-10 6.66789448e-11 
499600917.slha -454.663666 424.421421 454.52736 30.24224499999997 0.00177046586 0.677041725 0.106574347 0.21461346139999998 0.0 2.150004312e-12 
50495017.slha 553.334012 -523.768991 553.581581 29.565021 0.00140219318 0.6770749429999999 0.10673684420000001 0.2147860204 0.0 0.0 
52048835.slha -663.850343 633.959021 665.211572 29.891321999999946 0.00150173955 0.67707719 0.1066118095 0.2148092615 0.0 0.0 
52962336.slha 420.898523 -390.567608 420.855594 30.330915000000005 0.00175605627 0.6763368980000001 0.10703026730000001 0.2148767795 0.0 3.27385838e-15 
53008014.slha -286.43897 256.85936 285.894646 29.579610000000002 0.00269275174 0.675750906 0.10661555710000001 0.2149407784 3.9536145e-09 2.635716288e-09 
53569547.slha -419.016173 388.980074 419.28263 30.03609899999998 0.00128711648 0.677260151 0.10698139240000001 0.2144713407 0.0 0.0 
54474164.slha -198.111254 -168.041935 198.260674 30.069319000000007 0.0 0.0 0.0 0.0 0.0 0.0 
54501729.slha 359.592589 -329.767943 360.323722 29.824645999999973 0.00160045161 0.676955238 0.10675306070000001 0.2146912508 0.0 0.0 
55484723.slha -345.767937 315.505604 347.0109 30.262333000000012 0.00187172433 0.676720138 0.10664614459999999 0.21476199299999998 0.0 0.0 
56319782.slha 230.20308 -200.260876 232.44277 29.942204000000004 0.00323126596 0.676000994 0.1063498383 0.2144179005 0.0 0.0 
56572104.slha 1524.4613 -1494.57199 1525.22384 29.889310000000023 0.000212375244 0.677524223 0.1068629351 0.2154004661 0.0 0.0 
56584107.slha -215.895303 185.413163 214.552139 30.482140000000015 0.002845395 0.676349679 0.1064308364 0.21437353069999998 3.34483996e-07 2.229525924e-07 
58477511.slha 246.638452 -216.202762 245.599621 30.435689999999994 0.00265421474 0.6759923010000001 0.1065877716 0.21476557200000002 8.48234902e-08 5.65489376e-08 
59307117.slha -490.403412 460.683466 490.127568 29.719945999999993 0.00232293025 0.676270661 0.10659999440000001 0.214806414 1.190848296e-10 7.93899024e-11 
60533366.slha -605.282909 575.582486 606.360088 29.700423 0.00130498159 0.676980672 0.10684433200000001 0.2148700155 0.0 0.0 
60806339.slha -280.147044 249.676478 279.67236 30.47056599999999 0.0028364076 0.677018188 0.10627992719999999 0.21386547549999999 1.766853004e-09 1.17789596e-09 
61985011.slha 381.814195 -351.976174 380.084318 29.83802099999997 0.00212472972 0.676114001 0.1067402912 0.21501905500000001 1.153940776e-06 7.69296484e-07 
62796896.slha 242.582319 -213.071083 242.070796 29.511236000000025 0.00327940348 0.6750935000000001 0.1073543759 0.21427271579999999 2.90216364e-09 1.934774064e-09 
63822493.slha -239.703842 209.271405 238.669645 30.43243700000002 0.0027825032 0.676316688 0.1066735494 0.2142271095 8.93440592e-08 5.95625988e-08 
64201078.slha 398.771484 -368.311846 399.964101 30.459637999999984 0.00174868978 0.6775361420000001 0.1064285863 0.2142865826 0.0 0.0 
64651312.slha 619.100711 -589.260878 619.364126 29.839833 0.00126120241 0.6768105560000001 0.1067496235 0.21517861789999998 0.0 0.0 
64676744.slha -263.115683 233.328357 263.851061 29.78732599999998 0.00281323644 0.6757141059999999 0.1065888837 0.2148837753 0.0 0.0 
